ALNU,56000.0,18.5,21.1,2.07,1,RUB,326,Сырье
SHI,19.85,16.2,21.1,8.69,1,USD,364,Сырье
CHEP,206.5,7.4,21.1,6.12,1,RUB,590,Сырье
KZOS,85.2,9.1,21.1,8.17,1,RUB,656,Сырье
AVNT,26.76,2.9,21.1,3.72,+4,USD,732,Сырье
CF,32.25,3.7,24.0,18.48,4,USD,757,Сырье
NKNC,90.25,22.0,21.1,11.98,1,RUB,768,Сырье
STLD,29.06,3.3,21.1,11.7,+4,USD,777,Сырье
CMP,55.11,5.2,21.1,19.76,4,USD,802,Сырье
WRK,31.87,5.7,9.8,10.63,4,USD,973,Сырье
RS,104.16,2.1,21.1,14.87,4,USD,1027,Сырье
CHMF,975.2,12.4,12.2,8.46,4,RUB,1065,Сырье
ALRS,72.1,11.0,36.3,18.64,2,RUB,1079,Сырье
NUE,45.39,3.5,21.1,27.16,4,USD,1083,Сырье
VSMO,17160.0,10.2,51.5,28.84,2,RUB,1087,Сырье
LYB,70.94,5.8,4.3,11.69,4,USD,1091,Сырье
MTLRP,68.75,26.4,73.0,294.46,1,RUB,1108,Сырье
NLMK,163.62,10.2,23.4,14.05,+3,RUB,1113,Сырье
KZOSP,11.32,2.2,21.1,8.17,1,RUB,1121,Сырье
NEU,366.11,1.9,21.1,18.07,4,USD,1130,Сырье
AVY,116.04,1.9,21.1,18.81,4,USD,1154,Сырье
OI,11.32,1.7,32.5,29.177777777777788,4,USD,1175,Сырье
RASP,114.52,2.1,21.1,10.16,+1,RUB,1228,Сырье
NKNCP,77.9,25.5,10.3,11.98,1,RUB,1230,Сырье
ASIX,12.4,0.0,61.2,13.55,0,USD,1244,Сырье
SCCO,45.48,4.4,21.1,30.06,5,USD,1315,Сырье
MAGN,37.645,9.4,2.9,10.28,+3,RUB,1324,Сырье
FUL,48.86,1.2,21.1,20.57,4,USD,1357,Сырье
EMN,78.5,3.2,7.0,18.65,4,USD,1364,Сырье
IP,37.97,5.3,5.3,23.68,4,USD,1372,Сырье
KALU,57.64,4.1,8.9,24.99,4,USD,1394,Сырье
NEM,66.49,2.1,5.2,13.9,5,USD,1395,Сырье
IFF,120.36,2.4,24.6,32.36,+4,USD,1401,Сырье
AKRN,5968.0,6.1,21.1,38.96,3,RUB,1453,Сырье
ALB,93.5,1.5,14.9,22.7,+4,USD,1518,Сырье
SELG,43.25,1.8,21.1,12.19867469879518,1,RUB,1538,Сырье
CLF,6.11,4.5,21.1,83.48,5,USD,1541,Сырье
MLM,207.33,0.9,16.7,20.82,4,USD,1571,Сырье
SEE,38.84,1.6,-4.8,15.1,4,USD,1609,Сырье
GMKN,19744.0,11.5,13.9,17.06,3,RUB,1609,Сырье
CE,105.1,2.2,-3.4,20.14,4,USD,1629,Сырье
CRS,19.15,4.1,21.1,852.63,4,USD,1642,Сырье
PHOR,2735.0,9.1,9.6,16.45,+4,RUB,1687,Сырье
VMC,123.33,1.0,11.0,26.23,4,USD,1751,Сырье
ECL,201.87,0.9,21.1,29.177777777777788,4,USD,1776,Сырье
DD,57.73,3.0,7.3,29.177777777777788,3,USD,1787,Сырье
DOW,48.7,2.8,6.7,29.177777777777788,2,USD,1814,Сырье
WLK,62.08,1.6,-24.3,20.55,4,USD,1821,Сырье
APD,295.23,1.5,20.2,34.48,+4,USD,1902,Сырье
GRA,42.71,0.0,59.2,47.37,0,USD,1911,Сырье
UFS,26.16,6.8,8.9,158.16,4,USD,1936,Сырье
POLY,1922.0,0.0,-22.1,17.33,2,USD,1968,Сырье
RGLD,130.76,1.0,21.1,43.05,+5,USD,2007,Сырье
FMC,107.76,1.5,9.0,29.53,+4,USD,2027,Сырье
SHW,702.66,0.6,21.1,37.44,4,USD,2056,Сырье
MTRN,50.5,0.8,21.1,47.95,4,USD,2065,Сырье
PPG,125.74,1.5,3.3,29.82,4,USD,2115,Сырье
FCX,15.77,1.2,1.4,29.177777777777788,4,USD,2125,Сырье
MOS,17.72,0.9,1.5,29.177777777777788,4,USD,2176,Сырье
ASH,73.35,0.0,9.0,29.177777777777788,0,USD,2206,Сырье
LIN,247.29,1.4,10.1,58.42,4,USD,2216,Сырье
RPM,82.77,1.7,-7.0,35.5,4,USD,2258,Сырье
CTVA,29.14,0.8,6.3,42.51,2,USD,2311,Сырье
PLZL,17199.0,1.7,-5.3,27.13,+2,RUB,2371,Сырье
RUAL,32.25,0.0,-3.9,12.19867469879518,0,RUB,2479,Сырье
VALE,11.08,0.0,17.3,47.35,0,USD,2486,Сырье
BLL,81.0,0.6,1.2,73.65,4,USD,2519,Сырье
POGR,35.525,0.0,-10.0,58.2,0,RUB,3088,Сырье
