ALNU,55400.0,18.7,16.9,1.75,1,RUB,315,Сырье
KZOS,89.0,8.7,16.9,3.2,1,RUB,416,Сырье
SHI,22.64,14.2,16.9,10.39,1,USD,419,Сырье
WRK,29.84,6.1,17.2,9.41,+4,USD,476,Сырье
MTLRP,82.35,22.1,44.5,9.70283950617284,1,RUB,563,Сырье
CHMF,941.4,12.9,20.5,7.57,4,RUB,590,Сырье
NKNC,93.55,21.3,16.9,7.38,1,RUB,603,Сырье
CHEP,210.5,7.3,16.9,6.35,1,RUB,652,Сырье
CRS,23.3,3.4,16.9,5.59,4,USD,665,Сырье
STLD,28.16,3.4,16.9,10.46,4,USD,757,Сырье
CMP,56.69,5.0,16.9,17.65,4,USD,770,Сырье
CF,32.92,3.6,16.9,12.68,+4,USD,789,Сырье
ALRS,70.06,11.3,50.5,11.48,2,RUB,866,Сырье
VSMO,17920.0,9.8,45.0,11.36,2,RUB,892,Сырье
LYB,65.83,6.3,12.4,10.81,4,USD,908,Сырье
EMN,72.56,3.4,15.7,7.89,+4,USD,909,Сырье
KZOSP,12.04,2.0,16.9,3.2,1,RUB,913,Сырье
NLMK,149.4,11.2,35.2,13.07,+3,RUB,979,Сырье
DOW,41.99,3.3,23.8,25.569535256410262,2,USD,981,Сырье
SELG,41.0,1.9,16.9,3.84,1,RUB,986,Сырье
RS,102.79,2.1,16.9,13.35,+4,USD,1021,Сырье
RASP,110.04,2.2,16.9,5.65,1,RUB,1035,Сырье
NKNCP,81.0,24.6,6.1,7.38,1,RUB,1092,Сырье
GMKN,20804.0,10.9,10.6,8.05,3,RUB,1095,Сырье
OI,11.74,1.7,27.7,25.569535256410262,4,USD,1124,Сырье
AVY,116.09,1.9,16.9,17.61,+4,USD,1149,Сырье
IP,35.58,5.6,12.4,21.78,+4,USD,1182,Сырье
NUE,43.48,3.6,16.9,25.569535256410262,4,USD,1191,Сырье
NEU,367.5,1.9,16.9,19.77,4,USD,1196,Сырье
UFS,21.71,8.2,31.2,199.01,4,USD,1212,Сырье
IFF,126.42,2.3,16.9,24.42,4,USD,1227,Сырье
SCCO,45.28,4.5,16.9,26.29,+5,USD,1262,Сырье
AVNT,24.93,3.1,16.9,25.58,+4,USD,1387,Сырье
KALU,64.83,3.7,16.9,31.42,4,USD,1401,Сырье
NEM,70.37,2.0,-0.6,12.54,+5,USD,1410,Сырье
AKRN,5814.0,6.2,16.9,46.79,3,RUB,1421,Сырье
ALB,88.6,1.6,12.8,18.7,+4,USD,1422,Сырье
CLF,5.67,4.9,16.9,63.83,5,USD,1449,Сырье
SEE,36.64,1.7,0.9,12.87,+4,USD,1453,Сырье
PPG,111.66,1.7,16.4,25.04,4,USD,1473,Сырье
WLK,57.27,1.7,-18.0,9.95,4,USD,1494,Сырье
DD,54.73,3.1,13.2,25.569535256410262,3,USD,1553,Сырье
FMC,107.01,1.5,9.8,23.5,+4,USD,1599,Сырье
MLM,216.85,0.9,11.5,20.7,4,USD,1611,Сырье
MAGN,39.98,8.9,-3.1,10.71,+3,RUB,1690,Сырье
APD,284.62,1.6,16.9,27.83,+4,USD,1709,Сырье
PHOR,2722.0,9.1,10.1,25.47,4,RUB,1713,Сырье
VMC,126.54,0.9,8.2,24.3,+4,USD,1732,Сырье
FCX,13.97,1.4,14.5,25.569535256410262,4,USD,1736,Сырье
CE,99.24,0.0,0.7,16.14,0,USD,1837,Сырье
POLY,1938.3,0.0,-22.7,15.42,2,USD,1893,Сырье
MOS,16.31,1.0,10.3,25.569535256410262,4,USD,1894,Сырье
GRA,45.95,0.0,47.9,56.28,0,USD,1927,Сырье
RGLD,145.33,0.9,16.9,32.48,5,USD,1935,Сырье
SHW,650.73,0.6,16.9,30.24,+4,USD,1961,Сырье
ECL,191.94,0.9,16.9,43.77,4,USD,1999,Сырье
MTRN,58.6,0.7,16.9,54.75,+4,USD,2091,Сырье
LIN,248.27,1.4,9.7,50.03,+4,USD,2122,Сырье
RPM,84.32,1.6,-8.7,31.74,4,USD,2169,Сырье
CTVA,28.55,0.9,8.5,42.71,+2,USD,2193,Сырье
ASH,78.71,0.0,1.6,25.569535256410262,0,USD,2215,Сырье
BLL,75.04,0.7,9.2,45.19,+4,USD,2217,Сырье
VALE,11.76,0.0,10.5,25.569535256410262,0,USD,2246,Сырье
RUAL,30.375,0.0,2.0,9.70283950617284,0,RUB,2278,Сырье
PLZL,18353.0,1.6,-22.5,23.58,+2,RUB,2379,Сырье
