ALNU,56200.0,18.4,19.5,2.54,1,RUB,345,Сырье
SHI,18.98,16.9,19.5,8.69,1,USD,382,Сырье
CHEP,212.0,7.2,19.5,6.36,1,RUB,610,Сырье
KZOS,85.0,9.1,19.5,8.15,1,RUB,654,Сырье
AVNT,27.24,2.8,19.5,3.79,4,USD,743,Сырье
NKNC,91.55,21.7,19.5,12.18,1,RUB,778,Сырье
STLD,32.03,2.9,19.5,12.9,+4,USD,846,Сырье
CMP,59.61,4.8,19.5,21.38,4,USD,862,Сырье
RS,106.6,2.0,19.5,15.22,4,USD,1054,Сырье
CHMF,983.4,12.3,11.3,8.56,4,RUB,1056,Сырье
OI,10.93,1.8,37.2,29.22844274809162,4,USD,1095,Сырье
VSMO,17440.0,10.0,49.0,28.84,2,RUB,1095,Сырье
MTLRP,68.85,26.4,72.8,302.99,1,RUB,1107,Сырье
NEU,355.0,2.0,19.5,17.53,4,USD,1112,Сырье
KZOSP,11.45,2.1,19.5,8.15,1,RUB,1117,Сырье
ALRS,76.5,10.3,28.8,19.54,2,RUB,1136,Сырье
CF,34.01,3.5,17.6,19.49,4,USD,1150,Сырье
NLMK,167.52,10.0,20.5,14.67,+3,RUB,1155,Сырье
WRK,36.21,5.0,-3.4,12.08,4,USD,1206,Сырье
AVY,125.48,1.8,19.5,20.34,4,USD,1221,Сырье
NKNCP,79.44,25.1,8.2,12.18,1,RUB,1242,Сырье
RASP,117.64,2.1,19.5,10.65,+1,RUB,1250,Сырье
LYB,79.0,5.2,-6.4,13.02,4,USD,1251,Сырье
ASIX,12.77,0.0,56.6,13.96,0,USD,1254,Сырье
NEM,64.71,2.2,8.1,13.53,5,USD,1309,Сырье
SCCO,46.48,4.3,19.5,30.73,5,USD,1344,Сырье
FUL,49.58,1.2,19.5,20.87,4,USD,1358,Сырье
MAGN,39.975,8.9,-3.1,10.7,3,RUB,1390,Сырье
IFF,122.54,2.4,22.4,32.95,+4,USD,1425,Сырье
NUE,49.18,3.2,19.5,29.43,+4,USD,1434,Сырье
SEE,39.13,1.6,7.3,15.21,4,USD,1452,Сырье
AKRN,5928.0,6.1,19.5,38.75,3,RUB,1469,Сырье
KALU,59.98,4.0,4.7,26.0,4,USD,1476,Сырье
EMN,83.83,3.0,0.2,19.92,4,USD,1477,Сырье
IP,42.05,4.7,-4.9,26.22,4,USD,1549,Сырье
SELG,44.37,1.7,19.5,12.484404761904758,1,RUB,1550,Сырье
GMKN,19348.0,11.7,16.2,16.77,3,RUB,1551,Сырье
APD,295.81,1.5,20.0,34.55,+4,USD,1608,Сырье
CLF,6.95,4.0,19.5,94.96,5,USD,1612,Сырье
ALB,97.96,1.5,9.7,23.78,4,USD,1628,Сырье
CRS,20.02,3.9,19.5,891.36,4,USD,1684,Сырье
PHOR,2788.0,8.9,7.5,16.28,+4,RUB,1707,Сырье
CE,113.82,2.1,-10.8,21.82,4,USD,1730,Сырье
MLM,225.22,0.9,7.4,22.61,4,USD,1735,Сырье
ECL,204.02,0.9,19.5,29.22844274809162,4,USD,1780,Сырье
DD,59.29,2.9,4.5,29.22844274809162,3,USD,1816,Сырье
DOW,50.37,2.7,3.2,29.22844274809162,2,USD,1867,Сырье
POLY,1739.9,0.0,-8.0,15.42,2,USD,1868,Сырье
WLK,67.37,1.5,-30.3,22.3,4,USD,1888,Сырье
VMC,131.39,0.9,4.2,27.95,4,USD,1895,Сырье
GRA,44.97,0.0,51.2,49.88,0,USD,1943,Сырье
RGLD,123.47,1.0,19.5,40.65,+5,USD,1989,Сырье
FMC,110.56,1.4,6.2,30.3,+4,USD,2066,Сырье
SHW,695.49,0.6,19.5,37.06,4,USD,2068,Сырье
MTRN,52.0,0.8,19.5,49.37,4,USD,2093,Сырье
PPG,125.77,1.5,3.3,29.83,4,USD,2094,Сырье
UFS,29.3,6.1,-2.8,177.15,4,USD,2099,Сырье
ASH,71.07,0.0,12.5,29.22844274809162,0,USD,2121,Сырье
LIN,246.1,1.4,10.7,58.14,4,USD,2209,Сырье
FCX,17.0,1.1,-5.9,29.22844274809162,4,USD,2212,Сырье
RPM,81.95,1.7,-6.1,35.15,4,USD,2251,Сырье
MOS,19.26,0.9,-6.6,29.22844274809162,4,USD,2274,Сырье
CTVA,28.99,0.8,6.9,42.29,2,USD,2289,Сырье
PLZL,16937.0,1.8,-3.8,27.47,+2,RUB,2347,Сырье
RUAL,33.935,0.0,-8.7,12.484404761904758,0,RUB,2535,Сырье
BLL,82.89,0.6,-1.1,75.37,4,USD,2541,Сырье
VALE,11.51,0.0,12.9,49.89,0,USD,2558,Сырье
POGR,36.02,0.0,-11.3,58.79,0,RUB,3107,Сырье
