MTLRP,77.1,23.6,54.3,15.94642857142857,1,RUB,539,Сырье
ALNU,61600.0,16.8,-0.8,2.47,1,RUB,564,Сырье
SHI,23.33,13.8,-0.8,8.69,1,USD,597,Сырье
STLD,39.33,2.4,14.4,15.18,4,USD,632,Сырье
NEM,58.94,2.2,20.4,18.57,4,USD,675,Сырье
OI,13.24,1.5,13.2,8.55,4,USD,703,Сырье
CMP,64.18,4.4,15.3,26.65,4,USD,727,Сырье
NKNCP,80.98,24.6,6.1,11.84,1,RUB,730,Сырье
KZOS,84.8,9.1,-0.8,8.13,1,RUB,753,Сырье
CHEP,245.5,6.2,-0.8,7.33,1,RUB,757,Сырье
NKNC,89.15,22.3,-0.8,11.84,1,RUB,873,Сырье
WRK,44.24,3.1,18.4,32.518657817109165,3,USD,931,Сырье
APD,260.55,1.3,30.3,30.61,+3,USD,981,Сырье
FMC,107.68,1.5,17.3,32.518657817109165,4,USD,1166,Сырье
FUL,57.75,0.8,12.5,24.52,3,USD,1180,Сырье
IFF,134.06,2.2,10.0,32.518657817109165,4,USD,1198,Сырье
RS,125.59,1.7,-0.8,20.55,4,USD,1251,Сырье
NLMK,206.48,5.3,-2.2,13.68,2,RUB,1263,Сырье
AKRN,6060.0,6.0,-0.8,15.94642857142857,3,RUB,1277,Сырье
RPM,86.8,1.2,3.6,26.34,3,USD,1282,Сырье
AVNT,44.17,1.3,5.2,30.42,+3,USD,1303,Сырье
KZOSP,20.8,1.2,-0.8,8.13,1,RUB,1304,Сырье
LYB,96.14,4.3,-4.9,27.08,4,USD,1319,Сырье
MAGN,51.5,6.9,-11.5,13.06,3,RUB,1350,Сырье
CHMF,1278.6,9.5,-11.1,14.49,+4,RUB,1363,Сырье
POLY,1667.0,0.0,1.0,15.26,2,USD,1377,Сырье
PLZL,14460.0,2.1,26.6,19.35,2,RUB,1397,Сырье
CE,132.73,1.4,-15.1,7.69,3,USD,1410,Сырье
NUE,56.34,2.8,-0.8,32.518657817109165,4,USD,1466,Сырье
IP,49.18,3.0,10.3,40.28,+3,USD,1498,Сырье
VSMO,23560.0,7.4,10.3,39.05,2,RUB,1522,Сырье
UFS,35.62,5.0,-3.9,32.518657817109165,4,USD,1599,Сырье
SEE,44.09,1.0,0.9,32.518657817109165,+3,USD,1612,Сырье
ALRS,102.96,7.7,3.6,34.5,2,RUB,1619,Сырье
RGLD,111.03,0.9,-0.8,28.65,4,USD,1634,Сырье
NEU,400.17,1.8,-0.8,32.518657817109165,4,USD,1635,Сырье
SELG,45.3,1.7,-0.8,15.94642857142857,1,RUB,1667,Сырье
CLF,16.6,1.6,-0.8,32.518657817109165,5,USD,1676,Сырье
SHW,721.05,0.6,21.2,32.68,4,USD,1696,Сырье
AVY,177.23,0.9,-4.1,26.79,+3,USD,1706,Сырье
EMN,109.23,2.3,-19.5,31.18,4,USD,1750,Сырье
VALE,17.5,1.2,-9.3,31.12,1,USD,1773,Сырье
PPG,138.55,1.0,-6.2,31.14,+3,USD,1789,Сырье
DD,71.47,2.4,-6.8,32.518657817109165,3,USD,1807,Сырье
NGVT,69.96,0.0,0.0,15.61,0,USD,1831,Сырье
GRA,60.16,0.0,13.0,32.518657817109165,0,USD,1844,Сырье
ECL,219.88,0.8,-0.8,32.518657817109165,4,USD,1934,Сырье
LIN,252.68,1.0,9.8,60.15,+3,USD,1934,Сырье
GMKN,26184.0,8.7,-9.9,22.79,3,RUB,1941,Сырье
SCCO,72.46,1.6,-0.8,35.67,3,USD,1962,Сырье
POGR,29.1,0.0,9.8,15.94642857142857,0,RUB,2014,Сырье
BLL,89.68,0.5,11.5,51.04,+3,USD,2028,Сырье
MLM,330.83,0.6,-19.1,28.64,4,USD,2061,Сырье
DOW,58.15,2.4,-10.6,35.86,+2,USD,2086,Сырье
CF,44.36,2.0,-12.1,33.61,3,USD,2150,Сырье
PHOR,3714.0,4.7,-21.5,45.48,3,RUB,2313,Сырье
ASH,86.32,0.0,-7.4,32.518657817109165,0,USD,2372,Сырье
VMC,164.5,0.7,-9.8,35.89,4,USD,2402,Сырье
CRS,35.87,1.6,-38.7,32.518657817109165,3,USD,2422,Сырье
MOS,29.27,0.5,-18.9,32.518657817109165,+3,USD,2444,Сырье
MTRN,69.76,0.4,-0.8,58.07,3,USD,2479,Сырье
RASP,179.8,1.3,-33.9,16.53,1,RUB,2498,Сырье
CTVA,44.37,0.5,-7.6,49.06,+2,USD,2539,Сырье
WLK,87.08,1.1,-46.1,38.79,4,USD,2693,Сырье
ENPG,775.0,0.0,-9.5,15.94642857142857,0,RUB,2738,Сырье
FCX,31.23,0.6,-46.6,32.518657817109165,4,USD,2740,Сырье
ALB,164.64,0.8,-34.8,45.99,4,USD,2749,Сырье
KALU,108.62,1.6,-42.2,143.57,3,USD,2817,Сырье
UNVR,20.68,0.0,1.5,112.76,0,USD,2867,Сырье
AA,21.66,0.0,-13.8,32.518657817109165,0,USD,2910,Сырье
RUAL,37.2,0.0,-16.7,36.64,0,RUB,2995,Сырье
ASIX,25.15,0.0,-20.5,41.02,0,USD,3098,Сырье
