OI,12.46,1.6,32.4,8.05,4,USD,488,Сырье
ALNU,61200.0,16.9,-0.3,2.82,1,RUB,548,Сырье
MTLRP,77.25,23.5,54.0,15.476428571428569,1,RUB,562,Сырье
SHI,25.16,12.8,-0.3,8.69,1,USD,586,Сырье
NKNCP,79.5,25.0,8.1,11.86,1,RUB,709,Сырье
KZOS,81.5,9.5,-0.3,7.81,1,RUB,728,Сырье
NKNC,89.35,22.3,-0.3,11.86,1,RUB,873,Сырье
NEM,57.08,0.7,24.3,16.27,+3,USD,888,Сырье
STLD,43.86,2.1,2.5,16.93,4,USD,897,Сырье
WRK,44.87,3.0,16.7,32.49395953757225,3,USD,960,Сырье
CHEP,248.5,6.1,-0.3,12.24,1,RUB,971,Сырье
APD,263.26,1.3,29.0,30.93,+3,USD,988,Сырье
CMP,66.85,4.3,10.6,32.49395953757225,4,USD,1015,Сырье
NEU,389.26,1.8,-0.3,15.82,4,USD,1070,Сырье
RPM,81.18,1.3,10.8,24.63,3,USD,1078,Сырье
FMC,104.97,1.5,20.4,32.49395953757225,4,USD,1119,Сырье
FUL,58.4,0.8,11.3,24.8,3,USD,1197,Сырье
POLY,1566.0,0.0,7.5,14.32,2,USD,1235,Сырье
SHW,682.03,0.4,28.1,30.89,3,USD,1239,Сырье
KZOSP,20.11,1.2,-0.3,7.81,1,RUB,1245,Сырье
AKRN,6020.0,6.0,-0.3,15.476428571428569,3,RUB,1252,Сырье
NLMK,210.48,5.2,-4.1,14.0,2,RUB,1288,Сырье
PLZL,14070.0,2.1,30.1,18.84,2,RUB,1340,Сырье
AVNT,45.29,1.3,2.6,31.19,+3,USD,1354,Сырье
MAGN,52.45,6.8,-13.1,13.26,3,RUB,1383,Сырье
CHMF,1293.2,9.4,-12.1,14.69,+4,RUB,1397,Сырье
RS,138.19,1.1,-0.3,24.35,+3,USD,1419,Сырье
ALRS,97.97,8.1,11.2,32.71,2,RUB,1466,Сырье
CE,141.21,1.3,-20.2,8.34,3,USD,1475,Сырье
VSMO,23100.0,7.6,12.5,38.28,2,RUB,1485,Сырье
LYB,107.33,3.8,-14.8,30.23,4,USD,1520,Сырье
SEE,43.21,1.1,2.9,32.49395953757225,+3,USD,1544,Сырье
RGLD,107.59,0.9,-0.3,27.76,4,USD,1562,Сырье
IP,50.8,2.9,6.7,41.72,3,USD,1566,Сырье
NUE,63.03,1.9,-0.3,32.49395953757225,+3,USD,1571,Сырье
SELG,44.35,1.7,-0.3,15.476428571428569,1,RUB,1601,Сырье
CLF,16.9,1.6,-0.3,32.49395953757225,5,USD,1631,Сырье
UFS,37.0,4.8,-7.5,32.49395953757225,4,USD,1644,Сырье
IFF,138.15,2.1,6.7,44.2,4,USD,1684,Сырье
AVY,180.52,0.9,-5.9,27.29,+3,USD,1711,Сырье
GMKN,24710.0,9.2,-4.5,16.02,3,RUB,1728,Сырье
PPG,136.89,1.0,-5.1,30.76,3,USD,1729,Сырье
DD,71.68,2.4,-7.0,32.49395953757225,3,USD,1759,Сырье
VALE,18.05,1.2,-12.1,32.46,1,USD,1833,Сырье
MOS,32.12,0.4,-17.9,18.84,+3,USD,1859,Сырье
EMN,113.37,1.6,-22.4,32.36,+3,USD,1879,Сырье
GRA,61.26,0.0,11.0,32.49395953757225,0,USD,1881,Сырье
ECL,216.19,0.8,-0.3,32.49395953757225,4,USD,1881,Сырье
LIN,254.61,1.0,9.0,60.61,+3,USD,1938,Сырье
BLL,86.26,0.5,15.9,49.15,3,USD,1949,Сырье
SCCO,78.48,1.5,-0.3,38.63,3,USD,1967,Сырье
POGR,28.99,0.0,10.3,15.476428571428569,0,RUB,2007,Сырье
NGVT,70.35,0.0,-0.5,16.12,0,USD,2034,Сырье
CF,48.61,1.8,-9.5,33.0,3,USD,2091,Сырье
MLM,347.57,0.4,-23.0,30.1,3,USD,2172,Сырье
DOW,63.69,2.1,-18.4,39.28,2,USD,2225,Сырье
PHOR,3939.0,4.4,-26.0,30.05,3,RUB,2297,Сырье
ASH,87.54,0.0,-8.7,32.49395953757225,0,USD,2378,Сырье
ASIX,28.74,0.0,-30.5,17.61,0,USD,2396,Сырье
VMC,174.15,0.5,-10.0,39.7,3,USD,2504,Сырье
MTRN,70.02,0.4,-0.3,93.42,3,USD,2539,Сырье
RASP,185.6,1.3,-36.0,17.09,1,RUB,2540,Сырье
CRS,44.5,1.3,-50.6,32.49395953757225,3,USD,2548,Сырье
CTVA,46.41,0.5,-11.7,51.32,2,USD,2598,Сырье
ENPG,752.5,0.0,-6.8,15.476428571428569,0,RUB,2662,Сырье
WLK,88.17,0.8,-46.7,34.36,+3,USD,2701,Сырье
ALB,160.9,0.9,-33.2,45.73,4,USD,2717,Сырье
KALU,121.5,1.4,-48.4,160.59,3,USD,2861,Сырье
FCX,37.89,0.5,-37.3,95.09,4,USD,3018,Сырье
RUAL,39.97,0.0,-22.5,39.0,0,RUB,3072,Сырье
AA,27.2,0.0,-31.4,32.49395953757225,0,USD,3169,Сырье
UNVR,22.0,0.0,-4.6,119.96,0,USD,3170,Сырье
