ALNU,54400.0,12.7,19.1,1.75,1,RUB,310,Сырье
KZOS,86.9,9.4,19.1,3.2,2,RUB,396,Сырье
NLMK,138.08,16.5,46.2,7.61,7,RUB,420,Сырье
SHI,24.52,12.7,19.1,10.39,2,USD,443,Сырье
CHMF,882.0,11.2,28.6,6.47,5,RUB,465,Сырье
MTLRP,81.55,14.8,45.9,10.104691358024692,1,RUB,565,Сырье
SELG,26.6,5.5,19.1,3.84,2,RUB,570,Сырье
CHEP,199.0,11.1,19.1,6.35,3,RUB,577,Сырье
NKNC,94.65,20.4,19.1,7.38,2,RUB,595,Сырье
CLF,5.65,4.0,19.1,4.02,6,USD,600,Сырье
GMKN,18408.0,10.2,25.0,8.05,4,RUB,607,Сырье
CRS,21.88,3.6,19.1,5.59,6,USD,666,Сырье
STLD,26.48,3.6,19.1,7.48,6,USD,698,Сырье
CF,29.16,4.1,19.1,12.68,+6,USD,791,Сырье
KZOSP,12.0,2.7,19.1,3.2,2,RUB,826,Сырье
ALRS,64.3,8.2,64.0,11.48,2,RUB,838,Сырье
WRK,29.37,5.6,19.1,8.56,6,USD,846,Сырье
NUE,40.7,3.9,19.1,13.83,6,USD,850,Сырье
LYB,66.8,6.2,10.7,6.32,6,USD,880,Сырье
RASP,106.9,3.3,19.1,5.65,2,RUB,899,Сырье
SCCO,43.79,4.0,19.1,16.59,7,USD,910,Сырье
VSMO,18320.0,6.3,41.9,11.36,2,RUB,927,Сырье
RS,93.88,2.4,19.1,10.2,6,USD,955,Сырье
KALU,68.17,3.6,19.1,17.51,+6,USD,984,Сырье
EMN,74.99,3.4,12.0,7.89,6,USD,1047,Сырье
OI,10.01,1.3,49.8,22.644854517611027,4,USD,1052,Сырье
MOS,12.85,1.4,40.0,22.644854517611027,6,USD,1095,Сырье
DOW,42.3,4.4,19.1,22.644854517611027,4,USD,1105,Сырье
NKNCP,79.9,16.6,7.6,7.38,1,RUB,1115,Сырье
ALB,87.04,1.7,19.1,11.79,+6,USD,1156,Сырье
AVY,119.89,1.9,19.1,14.37,6,USD,1165,Сырье
MAGN,38.3,11.7,1.1,7.25,5,RUB,1190,Сырье
UFS,21.75,6.9,31.0,199.01,5,USD,1213,Сырье
NEU,414.19,1.7,19.1,15.41,6,USD,1227,Сырье
IP,36.35,5.5,10.0,18.6,+6,USD,1252,Сырье
AKRN,5690.0,9.3,19.1,46.79,5,RUB,1296,Сырье
NEM,64.19,1.9,9.0,10.26,7,USD,1323,Сырье
GRA,49.2,0.0,38.2,16.53,0,USD,1382,Сырье
APD,290.87,1.6,19.1,22.46,+6,USD,1419,Сырье
WLK,54.38,1.9,-13.6,9.95,6,USD,1512,Сырье
SEE,36.71,1.7,0.7,12.87,+6,USD,1539,Сырье
DD,53.15,2.9,16.6,22.644854517611027,+5,USD,1559,Сырье
IFF,128.72,2.3,19.1,24.42,6,USD,1561,Сырье
RUAL,25.94,0.0,19.5,10.104691358024692,0,RUB,1603,Сырье
PHOR,2608.0,8.0,14.9,25.47,6,RUB,1655,Сырье
FMC,105.15,1.5,2.7,19.44,+6,USD,1703,Сырье
CE,91.79,0.0,8.9,12.04,0,USD,1717,Сырье
FCX,13.43,1.2,19.1,22.644854517611027,5,USD,1748,Сырье
PPG,109.39,1.8,18.8,25.04,+6,USD,1792,Сырье
POLY,1498.3,0.0,0.0,15.42,2,USD,1833,Сырье
MLM,221.44,0.9,-0.2,19.9,6,USD,1860,Сырье
MTRN,62.52,0.7,19.1,23.44,6,USD,1907,Сырье
SHW,608.08,0.7,19.1,26.03,6,USD,1926,Сырье
ECL,209.85,0.8,19.1,28.91,6,USD,1936,Сырье
RPM,76.78,1.8,0.2,25.27,6,USD,2026,Сырье
VMC,125.11,1.0,6.3,23.13,+6,USD,2050,Сырье
ASH,75.65,0.0,5.7,22.644854517611027,0,USD,2161,Сырье
PLZL,13328.0,1.5,6.7,23.58,+2,RUB,2174,Сырье
LIN,240.32,1.5,1.9,40.1,6,USD,2179,Сырье
BLL,72.76,0.7,12.6,45.19,6,USD,2187,Сырье
CTVA,27.72,1.2,11.8,98.44,+4,USD,2200,Сырье
VALE,11.44,0.0,13.6,22.644854517611027,0,USD,2205,Сырье
