STLD,34.27,2.8,31.3,13.23,4,USD,472,Сырье
ALNU,61200.0,16.9,6.4,2.46,1,RUB,539,Сырье
MTLRP,73.9,24.6,61.0,15.684470588235298,1,RUB,564,Сырье
SHI,21.92,14.6,6.4,8.69,1,USD,576,Сырье
CMP,58.26,4.9,27.0,24.19,4,USD,632,Сырье
AVNT,38.43,2.0,14.4,5.77,4,USD,719,Сырье
OI,12.64,1.5,18.6,6.56,4,USD,722,Сырье
KZOS,85.6,9.1,6.4,8.21,1,RUB,741,Сырье
CHEP,245.5,6.2,6.4,7.33,1,RUB,753,Сырье
NKNCP,78.46,25.4,9.6,11.74,1,RUB,804,Сырье
NEM,59.6,2.1,19.1,18.78,4,USD,827,Сырье
NKNC,88.4,22.5,6.4,11.74,1,RUB,867,Сырье
WRK,41.43,4.4,18.8,31.1330857142857,4,USD,993,Сырье
LYB,85.76,4.8,6.6,24.16,4,USD,996,Сырье
FUL,50.89,0.9,27.7,21.61,+3,USD,1018,Сырье
UFS,29.97,6.0,14.2,31.1330857142857,4,USD,1059,Сырье
NEU,392.19,1.8,6.4,17.08,4,USD,1198,Сырье
AVY,150.87,1.4,12.6,24.11,4,USD,1205,Сырье
RS,116.08,1.8,6.4,19.0,4,USD,1224,Сырье
FMC,108.29,1.5,13.8,28.39,4,USD,1250,Сырье
AKRN,6116.0,5.9,6.4,15.684470588235298,3,RUB,1278,Сырье
KZOSP,18.75,1.3,6.4,8.21,1,RUB,1306,Сырье
SEE,42.27,1.5,5.2,14.13,4,USD,1322,Сырье
IFF,112.38,2.6,31.2,34.57,4,USD,1333,Сырье
RPM,82.47,1.2,9.1,25.02,3,USD,1352,Сырье
CE,122.15,1.5,-7.8,7.2,+3,USD,1418,Сырье
NUE,48.73,3.2,6.4,31.1330857142857,4,USD,1446,Сырье
VSMO,21680.0,8.1,19.9,36.0,2,RUB,1447,Сырье
PLZL,14399.5,2.1,25.8,19.13,2,RUB,1480,Сырье
CHMF,1262.2,9.6,-11.4,14.68,4,RUB,1483,Сырье
APD,266.76,1.3,27.3,31.43,+3,USD,1540,Сырье
CLF,15.34,1.8,6.4,31.1330857142857,5,USD,1678,Сырье
POLY,1640.3,0.0,2.6,14.62,2,USD,1679,Сырье
ALRS,99.9,7.9,6.8,32.97,2,RUB,1689,Сырье
SELG,43.83,1.7,6.4,15.684470588235298,1,RUB,1695,Сырье
EMN,98.35,2.5,-10.6,28.07,4,USD,1696,Сырье
RGLD,106.88,1.0,6.4,29.75,4,USD,1699,Сырье
SHW,691.8,0.6,26.3,31.35,4,USD,1709,Сырье
IP,50.31,3.0,7.8,40.22,+3,USD,1717,Сырье
VALE,16.15,1.3,-1.8,29.15,1,USD,1787,Сырье
NGVT,65.69,0.0,6.5,15.26,0,USD,1838,Сырье
PPG,134.71,1.1,-3.5,30.28,+3,USD,1893,Сырье
SCCO,66.41,1.8,6.4,32.69,+3,USD,1929,Сырье
GMKN,24520.0,9.3,-3.8,21.09,3,RUB,1931,Сырье
ECL,204.51,0.9,6.4,31.1330857142857,4,USD,1946,Сырье
NLMK,210.32,5.2,-4.0,18.93,2,RUB,1980,Сырье
MLM,287.41,0.7,-6.9,26.82,4,USD,1989,Сырье
DOW,51.9,2.6,0.1,31.59,2,USD,2002,Сырье
LIN,245.4,1.0,13.1,58.42,+3,USD,2038,Сырье
CF,41.38,2.8,-5.8,31.36,4,USD,2062,Сырье
RASP,166.72,1.4,-28.7,14.85,1,RUB,2074,Сырье
MAGN,51.75,6.9,-11.9,20.27,3,RUB,2078,Сырье
BLL,88.02,0.5,13.6,56.64,+3,USD,2155,Сырье
DD,79.83,2.1,-16.5,31.1330857142857,3,USD,2193,Сырье
VMC,149.14,0.8,-0.5,32.54,4,USD,2362,Сырье
ASH,79.99,0.0,0.0,31.1330857142857,0,USD,2371,Сырье
CRS,31.24,1.9,-29.6,31.1330857142857,3,USD,2377,Сырье
MOS,25.96,0.5,-8.6,31.1330857142857,+3,USD,2392,Сырье
PHOR,3655.0,4.8,-20.2,44.34,3,RUB,2395,Сырье
MTRN,68.19,0.6,6.4,56.77,4,USD,2447,Сырье
POGR,30.05,0.0,6.4,15.684470588235298,0,RUB,2530,Сырье
GRA,58.02,0.0,17.2,285.25,0,USD,2548,Сырье
CTVA,39.86,0.6,-5.6,48.51,+2,USD,2619,Сырье
WLK,76.46,1.3,-38.6,34.06,4,USD,2649,Сырье
KALU,86.7,2.0,-27.6,114.6,3,USD,2696,Сырье
AA,18.0,0.0,3.7,31.1330857142857,0,USD,2710,Сырье
FCX,26.91,0.7,-38.0,31.1330857142857,4,USD,2712,Сырье
UNVR,18.59,0.0,12.9,101.36,0,USD,2773,Сырье
ALB,162.66,0.9,-34.0,45.43,4,USD,2819,Сырье
ENPG,762.5,0.0,-8.0,15.684470588235298,0,RUB,2861,Сырье
ASIX,21.32,0.0,-6.2,34.77,0,USD,2966,Сырье
RUAL,34.8,0.0,-11.0,33.08,0,RUB,2999,Сырье
