ALNU,54400.0,19.1,18.9,1.75,1,RUB,318,Сырье
WRK,28.26,6.4,23.8,8.56,4,USD,400,Сырье
KZOS,85.9,9.0,18.9,3.2,1,RUB,426,Сырье
SHI,21.92,14.6,18.9,10.39,1,USD,429,Сырье
CHMF,909.0,13.3,24.8,7.57,4,RUB,583,Сырье
MTLRP,84.4,21.5,40.9,9.633703703703702,1,RUB,595,Сырье
NKNC,93.0,21.4,18.9,7.38,1,RUB,626,Сырье
CHEP,209.5,7.3,18.9,6.35,1,RUB,675,Сырье
CRS,23.6,3.3,18.9,5.59,4,USD,687,Сырье
STLD,27.57,3.4,18.9,10.46,4,USD,778,Сырье
CF,30.81,3.8,18.9,12.68,+4,USD,781,Сырье
SCCO,43.83,4.6,18.9,16.59,+5,USD,809,Сырье
LYB,65.29,6.3,13.3,6.32,4,USD,825,Сырье
ALB,83.0,1.7,20.4,11.79,+4,USD,856,Сырье
ALRS,68.31,11.6,54.4,11.48,2,RUB,861,Сырье
VSMO,18260.0,9.6,42.3,11.36,2,RUB,903,Сырье
KZOSP,11.97,2.0,18.9,3.2,1,RUB,935,Сырье
NLMK,145.46,11.5,38.8,13.07,+3,RUB,951,Сырье
SELG,37.48,2.0,18.9,3.84,1,RUB,980,Сырье
DOW,41.73,3.3,24.6,25.165956112852662,2,USD,1007,Сырье
EMN,74.94,3.3,12.0,7.89,4,USD,1021,Сырье
OI,10.85,1.8,38.2,25.165956112852662,4,USD,1039,Сырье
RASP,105.0,2.3,18.9,5.65,1,RUB,1045,Сырье
GMKN,19648.0,11.6,17.1,8.05,3,RUB,1048,Сырье
RS,99.56,2.2,18.9,13.35,+4,USD,1055,Сырье
NKNCP,79.18,25.1,8.6,7.38,1,RUB,1094,Сырье
PPG,108.2,1.8,20.1,25.04,+4,USD,1147,Сырье
IP,35.76,5.6,11.8,18.6,+4,USD,1162,Сырье
MOS,13.5,1.2,33.3,25.165956112852662,4,USD,1172,Сырье
UFS,20.96,8.5,35.9,199.01,4,USD,1180,Сырье
AVY,115.13,1.9,18.9,17.61,+4,USD,1189,Сырье
NUE,42.7,3.7,18.9,25.165956112852662,4,USD,1203,Сырье
FCX,12.94,1.5,23.6,25.165956112852662,4,USD,1241,Сырье
NEU,375.68,1.9,18.9,19.77,4,USD,1252,Сырье
IFF,124.49,2.3,18.9,24.42,4,USD,1258,Сырье
NEM,65.66,2.1,6.6,12.54,+5,USD,1355,Сырье
KALU,63.35,3.7,18.9,31.42,4,USD,1405,Сырье
AKRN,5800.0,6.3,18.9,46.79,3,RUB,1428,Сырье
CLF,5.67,4.9,18.9,63.83,5,USD,1457,Сырье
SEE,35.85,1.7,3.2,12.87,+4,USD,1461,Сырье
WLK,55.15,1.8,-14.8,9.95,4,USD,1492,Сырье
DD,53.76,3.2,15.3,25.165956112852662,3,USD,1547,Сырье
MLM,209.2,0.9,15.6,20.7,4,USD,1592,Сырье
FMC,105.33,1.5,2.5,19.44,+4,USD,1659,Сырье
VMC,119.68,1.0,11.1,23.13,+4,USD,1695,Сырье
MAGN,39.96,8.9,-3.1,10.71,+3,RUB,1697,Сырье
PHOR,2689.0,9.2,11.5,25.47,4,RUB,1703,Сырье
APD,284.81,1.6,18.9,27.83,+4,USD,1725,Сырье
CE,97.59,0.0,2.4,16.14,0,USD,1855,Сырье
POLY,1856.6,0.0,-19.3,15.42,2,USD,1903,Сырье
GRA,47.43,0.0,43.3,56.28,0,USD,1939,Сырье
SHW,647.63,0.6,18.9,30.24,+4,USD,1980,Сырье
ECL,191.05,0.9,18.9,43.77,4,USD,2008,Сырье
MTRN,58.44,0.7,18.9,54.75,4,USD,2101,Сырье
RPM,81.57,1.7,-5.7,31.74,4,USD,2156,Сырье
RUAL,28.035,0.0,10.5,9.633703703703702,0,RUB,2160,Сырье
ASH,75.4,0.0,6.1,25.165956112852662,0,USD,2178,Сырье
BLL,73.45,0.7,11.6,45.19,+4,USD,2192,Сырье
LIN,242.02,1.4,1.2,40.1,+4,USD,2197,Сырье
VALE,11.85,0.0,9.7,25.165956112852662,0,USD,2283,Сырье
CTVA,28.48,0.9,8.8,98.44,+2,USD,2306,Сырье
PLZL,16957.5,1.8,-16.1,23.58,+2,RUB,2338,Сырье
