ALNU,56200.0,18.4,19.4,2.54,1,RUB,402,Сырье
SHI,19.5,16.5,19.4,8.69,1,USD,436,Сырье
CF,27.02,4.4,48.0,15.48,+4,USD,485,Сырье
OI,10.35,1.9,44.9,5.38,4,USD,559,Сырье
KZOS,76.5,10.1,19.4,7.33,1,RUB,655,Сырье
CHEP,216.0,7.1,19.4,6.45,1,RUB,667,Сырье
NKNC,84.15,23.6,19.4,11.17,1,RUB,780,Сырье
CMP,61.82,4.6,19.7,22.17,4,USD,869,Сырье
STLD,32.32,2.9,19.4,14.26,4,USD,930,Сырье
IFF,107.23,2.7,39.8,28.83,4,USD,948,Сырье
VALE,10.99,2.0,22.8,20.99,1,USD,1027,Сырье
AVNT,32.85,2.3,15.6,4.93,+4,USD,1059,Сырье
KZOSP,10.7,2.3,19.4,7.33,1,RUB,1078,Сырье
WRK,39.76,4.6,9.4,13.27,+4,USD,1117,Сырье
NEU,362.25,2.0,19.4,15.77,+4,USD,1120,Сырье
NKNCP,75.2,26.5,14.3,11.17,1,RUB,1130,Сырье
ALRS,71.8,11.0,37.3,18.71,2,RUB,1163,Сырье
VSMO,16280.0,10.7,59.6,26.98,2,RUB,1171,Сырье
RS,111.59,1.9,19.4,18.26,+4,USD,1180,Сырье
MTLRP,64.0,28.4,85.9,266.07,1,RUB,1205,Сырье
LYB,72.86,5.6,1.5,20.52,4,USD,1343,Сырье
CLF,8.28,3.3,19.4,29.695536231884024,5,USD,1364,Сырье
NUE,50.05,3.2,19.4,29.695536231884024,4,USD,1385,Сырье
FUL,48.56,1.3,19.4,22.06,4,USD,1416,Сырье
CHMF,1108.0,10.9,1.1,12.15,+4,RUB,1416,Сырье
CRS,18.42,4.3,19.4,29.695536231884024,4,USD,1493,Сырье
AVY,145.21,1.5,17.0,23.21,+4,USD,1511,Сырье
MOS,17.19,1.0,22.1,29.695536231884024,+4,USD,1542,Сырье
SEE,41.53,1.5,1.1,13.88,+4,USD,1578,Сырье
EMN,84.63,2.9,3.9,24.47,4,USD,1578,Сырье
RASP,114.18,2.1,4.1,9.61,1,RUB,1594,Сырье
NEM,66.67,1.9,4.9,21.01,+4,USD,1602,Сырье
GMKN,19460.0,11.7,17.0,16.89,+3,RUB,1626,Сырье
AKRN,6416.0,5.7,19.4,41.59,3,RUB,1627,Сырье
SELG,43.28,1.8,19.4,13.230568181818184,+1,RUB,1633,Сырье
SCCO,53.92,2.9,19.4,32.42,+4,USD,1634,Сырье
ALB,97.62,1.5,10.1,23.7,+4,USD,1668,Сырье
FMC,104.65,1.5,13.3,27.44,4,USD,1670,Сырье
APD,289.04,1.6,22.8,33.76,4,USD,1676,Сырье
ASIX,15.65,0.0,27.7,25.52,0,USD,1709,Сырье
DD,59.61,2.9,11.8,29.695536231884024,+3,USD,1790,Сырье
CE,118.62,2.0,-5.0,24.43,4,USD,1797,Сырье
PHOR,2812.0,8.8,6.6,16.87,4,RUB,1842,Сырье
ECL,192.61,0.9,19.4,29.695536231884024,4,USD,1859,Сырье
MAGN,38.805,9.2,-0.2,14.27,+3,RUB,1868,Сырье
NLMK,189.9,5.8,6.3,16.19,+2,RUB,1891,Сырье
DOW,48.73,2.8,6.7,29.695536231884024,+2,USD,1898,Сырье
NGVT,59.2,0.0,18.2,13.75,0,USD,1940,Сырье
POLY,1802.6,0.0,-9.4,15.14,2,USD,1949,Сырье
UFS,25.56,7.0,11.5,154.53,4,USD,2012,Сырье
MLM,276.16,0.7,-3.1,25.77,4,USD,2029,Сырье
IP,46.52,4.3,-0.1,37.19,+4,USD,2060,Сырье
GRA,44.19,0.0,53.8,49.02,0,USD,2071,Сырье
RGLD,121.69,1.1,19.4,40.07,5,USD,2086,Сырье
SHW,710.09,0.6,19.4,35.03,+4,USD,2167,Сырье
MTRN,52.0,0.8,19.4,43.29,4,USD,2174,Сырье
LIN,234.09,1.4,16.4,55.3,4,USD,2204,Сырье
KALU,65.75,3.6,-4.5,86.91,4,USD,2313,Сырье
ASH,73.62,0.0,8.6,29.695536231884024,0,USD,2323,Сырье
PPG,136.86,1.4,-5.1,30.18,+4,USD,2350,Сырье
PLZL,16590.0,1.8,4.4,27.03,2,RUB,2370,Сырье
RPM,88.15,1.5,-12.7,30.35,4,USD,2376,Сырье
FCX,18.77,1.0,-11.2,29.695536231884024,4,USD,2418,Сырье
POGR,27.4,0.0,16.7,13.230568181818184,0,RUB,2438,Сырье
VMC,150.16,0.8,-1.2,31.94,+4,USD,2442,Сырье
CTVA,32.93,0.7,1.7,48.04,2,USD,2544,Сырье
WLK,74.01,1.3,-36.5,32.9,4,USD,2552,Сырье
RUAL,31.445,0.0,-1.5,13.230568181818184,0,RUB,2573,Сырье
BLL,93.75,0.5,0.8,85.25,+4,USD,2698,Сырье
ENPG,678.0,0.0,3.5,13.230568181818184,0,RUB,2767,Сырье
