ALNU,56600.0,18.3,24.2,2.55,1,RUB,351,Сырье
SHI,17.33,18.5,24.2,8.69,1,USD,382,Сырье
CHEP,208.0,7.3,24.2,6.21,1,RUB,625,Сырье
KZOS,83.0,9.3,24.2,7.96,1,RUB,662,Сырье
CF,30.69,3.9,30.3,17.59,4,USD,714,Сырье
AVNT,25.11,3.1,24.2,3.49,4,USD,721,Сырье
NKNC,90.05,22.1,24.2,11.95,1,RUB,787,Сырье
STLD,28.87,3.3,24.2,11.63,+4,USD,813,Сырье
CMP,56.83,5.0,24.2,20.38,4,USD,859,Сырье
ALB,83.31,1.7,29.0,20.22,4,USD,1011,Сырье
OI,9.6,2.0,56.2,28.590559757942508,4,USD,1022,Сырье
RS,101.9,2.1,24.2,14.55,4,USD,1047,Сырье
NUE,44.76,3.5,24.2,26.79,+4,USD,1102,Сырье
CHMF,971.6,12.5,12.6,8.31,4,RUB,1113,Сырье
NEU,345.95,2.1,24.2,17.08,4,USD,1116,Сырье
MTLRP,66.85,27.2,78.0,291.32,1,RUB,1118,Сырье
VSMO,17040.0,10.3,52.5,28.31,2,RUB,1121,Сырье
WRK,33.06,5.5,5.8,11.03,4,USD,1125,Сырье
KZOSP,11.24,2.2,24.2,7.96,1,RUB,1128,Сырье
ALRS,72.4,10.9,36.1,19.01,2,RUB,1128,Сырье
LYB,70.22,5.9,5.3,11.58,4,USD,1139,Сырье
KALU,51.97,4.6,20.8,22.53,4,USD,1195,Сырье
AVY,117.36,1.9,24.2,19.02,4,USD,1200,Сырье
ASIX,12.0,0.0,66.6,13.12,0,USD,1257,Сырье
NEM,61.44,2.3,13.9,12.85,5,USD,1284,Сырье
NKNCP,77.88,25.6,10.4,11.95,1,RUB,1292,Сырье
SCCO,44.55,4.5,24.2,29.45,5,USD,1340,Сырье
FUL,45.44,1.3,24.2,20.64,4,USD,1364,Сырье
MAGN,38.0,9.4,1.9,10.2,3,RUB,1381,Сырье
EMN,77.04,3.2,9.0,18.31,4,USD,1391,Сырье
IFF,116.55,2.5,28.7,31.33,4,USD,1399,Сырье
SEE,37.18,1.7,12.9,14.46,4,USD,1413,Сырье
AKRN,6096.0,6.0,24.2,39.52,3,RUB,1500,Сырье
IP,39.21,5.1,2.0,24.45,4,USD,1502,Сырье
NLMK,167.02,10.0,20.9,14.38,+3,RUB,1513,Сырье
GMKN,18750.0,12.1,21.5,16.26,3,RUB,1529,Сырье
SELG,41.0,1.9,24.2,12.176190476190476,1,RUB,1546,Сырье
CLF,5.71,4.9,24.2,78.02,5,USD,1548,Сырье
VALE,10.7,2.0,26.1,47.46,1,USD,1607,Сырье
CRS,18.11,4.4,24.2,806.32,4,USD,1668,Сырье
CE,105.46,2.2,-3.8,20.21,4,USD,1669,Сырье
DD,54.3,3.2,14.1,28.590559757942508,3,USD,1708,Сырье
FMC,104.05,1.5,12.9,28.51,+4,USD,1742,Сырье
PHOR,2740.0,9.0,9.4,16.29,+4,RUB,1760,Сырье
RASP,120.0,2.0,-1.0,10.56,+1,RUB,1766,Сырье
DOW,46.41,3.0,12.0,28.590559757942508,2,USD,1771,Сырье
MLM,220.92,0.9,9.5,22.18,4,USD,1780,Сырье
ECL,194.61,0.9,24.2,28.590559757942508,4,USD,1785,Сырье
PPG,118.95,1.6,9.2,28.21,4,USD,1789,Сырье
WLK,61.1,1.6,-23.1,20.23,4,USD,1847,Сырье
POLY,1675.0,0.0,-4.4,14.51,2,USD,1862,Сырье
VMC,128.54,0.9,6.5,27.34,4,USD,1919,Сырье
GRA,41.27,0.0,64.7,45.78,0,USD,1930,Сырье
APD,289.99,1.6,22.4,33.87,+4,USD,1932,Сырье
UFS,25.65,7.0,11.1,155.08,4,USD,1962,Сырье
RGLD,119.53,1.1,24.2,39.35,+5,USD,1980,Сырье
SHW,685.9,0.6,24.2,36.54,4,USD,2066,Сырье
MTRN,50.93,0.8,24.2,48.35,4,USD,2094,Сырье
FCX,15.38,1.3,4.0,28.590559757942508,4,USD,2134,Сырье
ASH,69.48,0.0,15.1,28.590559757942508,0,USD,2158,Сырье
LIN,234.5,1.4,16.2,55.4,4,USD,2164,Сырье
RPM,79.71,1.7,-3.4,34.19,4,USD,2258,Сырье
CTVA,27.63,0.9,12.1,40.31,2,USD,2265,Сырье
PLZL,16281.0,1.8,6.4,26.48,+2,RUB,2282,Сырье
MOS,18.82,0.9,-4.4,28.590559757942508,4,USD,2301,Сырье
RUAL,32.4,0.0,-4.4,12.176190476190476,0,RUB,2527,Сырье
BLL,80.1,0.6,2.3,72.84,4,USD,2555,Сырье
POGR,33.415,0.0,-4.3,52.33,0,RUB,3070,Сырье
