ALNU,60000.0,17.3,8.1,2.71,1,RUB,446,Сырье
SHI,22.85,14.0,8.1,8.69,1,USD,483,Сырье
MTLRP,70.35,25.8,69.1,16.062352941176474,1,RUB,540,Сырье
OI,11.95,1.6,25.5,6.21,4,USD,600,Сырье
KZOS,81.6,9.5,8.1,7.8,1,RUB,628,Сырье
CHEP,237.0,6.4,8.1,7.07,1,RUB,660,Сырье
NKNCP,78.5,25.4,9.5,12.15,1,RUB,736,Сырье
NKNC,91.5,21.7,8.1,12.15,1,RUB,768,Сырье
CMP,62.86,4.5,17.7,26.11,4,USD,805,Сырье
NEM,60.21,2.1,16.2,18.97,+4,USD,892,Сырье
KZOSP,10.97,2.2,8.1,7.8,1,RUB,1036,Сырье
STLD,37.34,2.5,8.1,16.48,+4,USD,1039,Сырье
NEU,377.4,1.9,8.1,16.43,+4,USD,1147,Сырье
AVNT,36.97,2.1,2.7,5.55,+4,USD,1148,Сырье
WRK,43.09,4.2,9.0,30.754486251808967,4,USD,1166,Сырье
AKRN,6120.0,5.9,8.1,16.062352941176474,3,RUB,1172,Сырье
AVY,151.75,1.4,12.0,24.25,4,USD,1190,Сырье
RS,120.24,1.8,8.1,19.68,4,USD,1221,Сырье
VSMO,20120.0,8.7,29.2,33.35,2,RUB,1260,Сырье
CHMF,1136.0,10.7,-1.6,13.22,+4,RUB,1270,Сырье
IFF,111.62,2.6,34.3,34.34,4,USD,1300,Сырье
ALRS,89.68,8.8,13.1,29.87,2,RUB,1422,Сырье
CF,37.5,3.2,3.9,28.42,4,USD,1423,Сырье
FUL,52.88,1.2,8.1,24.02,4,USD,1480,Сырье
APD,283.18,1.6,22.7,33.37,+4,USD,1500,Сырье
CLF,11.86,2.3,8.1,30.754486251808967,5,USD,1509,Сырье
LYB,85.76,4.8,-13.8,24.16,4,USD,1521,Сырье
PLZL,14725.0,2.0,20.2,19.87,2,RUB,1533,Сырье
SEE,46.1,1.3,-8.9,15.41,4,USD,1627,Сырье
SELG,47.1,1.6,8.1,16.062352941176474,1,RUB,1635,Сырье
POLY,1672.0,0.0,0.7,14.68,2,USD,1683,Сырье
DD,63.53,2.7,4.9,30.754486251808967,3,USD,1697,Сырье
GMKN,21894.0,10.4,3.0,18.97,+3,RUB,1712,Сырье
NUE,54.93,2.9,8.1,38.98,4,USD,1723,Сырье
SCCO,60.15,2.6,8.1,36.16,4,USD,1729,Сырье
EMN,98.78,2.5,-11.0,28.56,4,USD,1742,Сырье
NLMK,194.98,5.6,3.6,17.56,+2,RUB,1748,Сырье
UFS,30.17,5.9,-5.6,30.754486251808967,4,USD,1750,Сырье
VALE,15.64,1.4,-6.3,26.93,1,USD,1826,Сырье
CE,130.32,1.8,-13.6,26.84,4,USD,1838,Сырье
MAGN,43.53,8.2,-7.3,16.93,+3,RUB,1864,Сырье
ECL,224.02,0.8,8.1,30.754486251808967,4,USD,1888,Сырье
MLM,275.47,0.7,-2.9,25.7,4,USD,1892,Сырье
DOW,53.53,2.6,-2.9,30.754486251808967,2,USD,1896,Сырье
ASIX,18.22,0.0,9.7,29.71,0,USD,1921,Сырье
RASP,151.98,1.6,-21.8,13.46,1,RUB,1928,Сырье
RPM,88.53,1.5,-13.1,30.48,4,USD,1938,Сырье
CRS,25.4,3.1,-13.4,30.754486251808967,4,USD,2028,Сырье
RGLD,112.5,0.9,8.1,31.31,+4,USD,2045,Сырье
IP,49.85,4.0,-6.8,39.86,4,USD,2061,Сырье
NGVT,67.73,0.0,3.3,15.74,0,USD,2090,Сырье
FMC,118.93,1.3,3.6,31.18,4,USD,2094,Сырье
PHOR,3083.0,5.7,-5.4,37.51,+3,RUB,2107,Сырье
ASH,76.18,0.0,5.0,30.754486251808967,0,USD,2188,Сырье
VMC,143.35,0.8,3.5,31.28,4,USD,2212,Сырье
SHW,743.26,0.6,8.1,36.66,4,USD,2216,Сырье
MOS,21.76,0.8,-3.5,30.754486251808967,4,USD,2229,Сырье
LIN,258.9,1.3,7.2,61.63,4,USD,2244,Сырье
MTRN,59.0,0.7,8.1,49.12,4,USD,2262,Сырье
GRA,55.79,0.0,21.8,274.29,0,USD,2362,Сырье
PPG,149.11,1.3,-12.9,32.88,4,USD,2394,Сырье
POGR,30.14,0.0,6.1,16.062352941176474,0,RUB,2455,Сырье
FCX,23.64,0.8,-29.5,30.754486251808967,4,USD,2565,Сырье
KALU,87.57,2.7,-28.3,115.75,4,USD,2576,Сырье
UNVR,17.98,0.0,16.7,98.04,0,USD,2578,Сырье
WLK,76.94,1.3,-39.0,34.27,4,USD,2587,Сырье
ALB,135.88,1.0,-20.9,37.95,+4,USD,2587,Сырье
BLL,96.82,0.5,-2.4,62.3,4,USD,2602,Сырье
CTVA,38.31,0.6,-12.6,46.63,2,USD,2654,Сырье
ENPG,755.0,0.0,-7.1,16.062352941176474,0,RUB,2800,Сырье
AA,21.83,0.0,-14.5,30.754486251808967,0,USD,2995,Сырье
RUAL,38.59,0.0,-19.7,36.51,0,RUB,3032,Сырье
