ALNU,57400.0,18.1,18.6,2.57,1,RUB,400,Сырье
SHI,19.71,16.3,18.6,8.69,1,USD,429,Сырье
CF,26.83,4.4,49.0,15.37,+4,USD,464,Сырье
KZOS,76.6,10.1,18.6,7.33,1,RUB,656,Сырье
CHEP,214.0,7.1,18.6,6.36,1,RUB,664,Сырье
AVNT,31.75,2.4,19.6,4.41,+4,USD,706,Сырье
CMP,60.01,4.7,23.3,21.52,4,USD,770,Сырье
NKNC,86.0,23.1,18.6,11.21,1,RUB,797,Сырье
STLD,31.35,3.0,18.6,13.83,4,USD,889,Сырье
IFF,108.95,2.7,37.6,29.29,4,USD,947,Сырье
WRK,38.71,4.7,12.3,12.92,4,USD,1040,Сырье
CRS,17.88,4.4,23.0,29.537985294117632,4,USD,1065,Сырье
KZOSP,10.75,2.3,18.6,7.33,1,RUB,1085,Сырье
OI,10.5,1.9,42.8,29.537985294117632,4,USD,1103,Сырье
AVY,139.25,1.6,22.0,22.26,+4,USD,1115,Сырье
NEU,352.1,2.0,18.6,17.38,+4,USD,1136,Сырье
NKNCP,75.36,26.4,14.1,11.21,1,RUB,1137,Сырье
NEM,60.32,2.3,16.0,12.61,5,USD,1142,Сырье
RS,107.9,2.0,18.6,17.66,+4,USD,1152,Сырье
VSMO,16400.0,10.7,58.5,27.41,2,RUB,1153,Сырье
MTLRP,66.7,27.3,78.4,282.69,1,RUB,1190,Сырье
ALRS,74.36,10.6,32.5,19.5,2,RUB,1191,Сырье
LYB,75.43,5.5,-1.9,12.43,4,USD,1210,Сырье
NUE,48.28,3.3,18.6,29.537985294117632,4,USD,1342,Сырье
CLF,8.52,3.2,18.6,29.537985294117632,5,USD,1348,Сырье
CHMF,1069.0,11.3,4.8,12.37,+4,RUB,1380,Сырье
FUL,48.23,1.3,18.6,21.91,4,USD,1408,Сырье
ASIX,15.43,0.0,29.6,16.86,0,USD,1487,Сырье
EMN,84.82,2.9,-1.0,20.16,4,USD,1546,Сырье
IP,45.29,4.4,2.6,28.24,+4,USD,1549,Сырье
ALB,94.48,1.5,13.7,22.94,4,USD,1568,Сырье
SEE,40.72,1.5,3.1,15.83,+4,USD,1579,Сырье
SCCO,51.13,3.1,18.6,33.8,+4,USD,1593,Сырье
AKRN,6130.0,5.9,18.6,39.74,3,RUB,1597,Сырье
KALU,62.8,3.8,0.0,27.23,4,USD,1608,Сырье
APD,286.4,1.6,23.9,33.45,4,USD,1609,Сырье
GMKN,19512.0,11.6,16.7,17.17,3,RUB,1615,Сырье
SELG,44.6,1.7,18.6,12.597159090909093,1,RUB,1622,Сырье
NGVT,58.53,0.0,19.5,14.55,0,USD,1649,Сырье
RASP,114.84,2.1,3.5,10.23,1,RUB,1661,Сырье
DD,58.5,2.9,13.9,29.537985294117632,+3,USD,1688,Сырье
CE,115.5,2.0,-2.5,22.14,4,USD,1704,Сырье
VALE,11.14,1.9,21.1,50.57,1,USD,1716,Сырье
FMC,105.36,1.5,11.5,28.87,4,USD,1726,Сырье
DOW,47.15,2.9,10.2,29.537985294117632,+2,USD,1778,Сырье
MAGN,36.82,9.7,5.2,14.52,+3,RUB,1778,Сырье
NLMK,180.64,6.1,11.8,16.1,+2,RUB,1781,Сырье
PHOR,2783.0,8.9,7.7,16.7,4,RUB,1809,Сырье
ECL,198.17,0.9,18.6,29.537985294117632,4,USD,1835,Сырье
LIN,227.99,1.5,19.5,53.86,4,USD,1845,Сырье
POLY,1750.0,0.0,-6.7,15.59,2,USD,1917,Сырье
PPG,131.33,1.5,-1.1,28.96,+4,USD,1930,Сырье
WLK,70.04,1.4,-32.9,23.19,4,USD,2004,Сырье
UFS,26.12,6.8,9.1,157.92,4,USD,2023,Сырье
MLM,254.25,0.8,-4.9,25.53,4,USD,2024,Сырье
RGLD,120.19,1.1,18.6,39.57,5,USD,2056,Сырье
GRA,46.8,0.0,45.2,51.91,0,USD,2076,Сырье
SHW,670.38,0.6,18.6,35.72,+4,USD,2132,Сырье
MTRN,51.28,0.8,18.6,42.69,+4,USD,2154,Сырье
MOS,18.15,0.9,-0.9,29.537985294117632,+4,USD,2285,Сырье
VMC,141.09,0.8,5.2,30.01,+4,USD,2288,Сырье
PLZL,16078.5,1.9,7.7,26.79,2,RUB,2288,Сырье
ASH,73.46,0.0,8.9,29.537985294117632,0,USD,2295,Сырье
FCX,17.36,1.1,-7.9,29.537985294117632,4,USD,2328,Сырье
RPM,87.79,1.6,-12.3,30.23,4,USD,2347,Сырье
CTVA,32.71,0.7,2.4,47.72,2,USD,2515,Сырье
RUAL,32.75,0.0,-5.4,12.597159090909093,0,RUB,2592,Сырье
BLL,91.56,0.6,3.2,83.26,4,USD,2625,Сырье
ENPG,698.5,0.0,0.4,12.597159090909093,0,RUB,2784,Сырье
POGR,27.0,0.0,18.4,42.64,0,RUB,2786,Сырье
