ALNU,56400.0,18.4,16.4,2.55,1,RUB,399,Сырье
SHI,19.53,16.4,16.4,8.69,1,USD,427,Сырье
CF,27.92,4.2,43.2,16.0,+4,USD,487,Сырье
KZOS,76.3,10.2,16.4,7.27,1,RUB,644,Сырье
CHEP,213.0,7.2,16.4,6.33,1,RUB,652,Сырье
NKNC,82.95,24.0,16.4,11.06,1,RUB,773,Сырье
CMP,61.93,4.6,19.4,22.21,4,USD,802,Сырье
STLD,32.14,2.9,16.4,14.18,4,USD,903,Сырье
IFF,111.85,2.6,34.1,30.07,4,USD,965,Сырье
AVNT,32.74,2.4,16.0,4.55,+4,USD,996,Сырье
KZOSP,10.72,2.3,16.4,7.27,1,RUB,1071,Сырье
NKNCP,75.5,26.4,13.9,11.06,1,RUB,1081,Сырье
AVY,140.87,1.6,20.6,22.51,+4,USD,1100,Сырье
WRK,40.4,4.5,7.6,13.48,4,USD,1103,Сырье
OI,10.89,1.8,37.7,30.10684911242603,4,USD,1108,Сырье
NEM,60.54,2.3,15.6,12.66,5,USD,1111,Сырье
VSMO,16220.0,10.8,60.2,27.01,2,RUB,1130,Сырье
NEU,359.13,2.0,16.4,17.73,4,USD,1144,Сырье
ALRS,75.27,10.5,30.9,19.47,2,RUB,1158,Сырье
RS,110.74,1.9,16.4,18.12,4,USD,1164,Сырье
MTLRP,66.1,27.5,80.0,277.69,1,RUB,1183,Сырье
LYB,77.08,5.3,-4.0,12.71,4,USD,1216,Сырье
CHMF,1061.8,11.4,5.5,11.62,+4,RUB,1291,Сырье
NUE,49.9,3.2,16.4,30.10684911242603,4,USD,1350,Сырье
FUL,49.43,1.2,16.4,22.45,4,USD,1423,Сырье
ASIX,15.51,0.0,28.9,16.95,0,USD,1460,Сырье
SCCO,50.27,4.0,16.4,33.23,5,USD,1480,Сырье
ALB,94.96,1.5,13.2,23.05,4,USD,1529,Сырье
EMN,86.1,2.9,-2.5,20.46,4,USD,1538,Сырье
CRS,18.16,4.4,21.1,115.13,4,USD,1553,Сырье
SEE,41.16,1.5,2.0,16.0,+4,USD,1578,Сырье
IP,46.59,4.3,-0.2,29.05,+4,USD,1583,Сырье
GMKN,19690.0,11.5,15.7,17.16,3,RUB,1593,Сырье
AKRN,6100.0,5.9,16.4,39.44,3,RUB,1594,Сырье
APD,292.25,1.5,21.4,34.13,4,USD,1607,Сырье
SELG,44.91,1.7,16.4,12.973370786516853,1,RUB,1624,Сырье
KALU,64.45,3.7,-2.6,27.94,4,USD,1625,Сырье
RASP,117.36,2.1,1.3,10.03,1,RUB,1655,Сырье
NLMK,179.48,6.1,12.5,15.26,+2,RUB,1675,Сырье
DD,59.48,2.9,12.0,30.10684911242603,+3,USD,1687,Сырье
VALE,11.3,1.9,19.4,51.05,1,USD,1702,Сырье
FMC,107.49,1.5,9.3,29.46,4,USD,1727,Сырье
PHOR,2750.0,9.0,9.0,16.54,4,RUB,1727,Сырье
MAGN,37.495,9.5,3.3,14.05,+3,RUB,1759,Сырье
CLF,8.27,3.3,16.4,112.99,5,USD,1788,Сырье
CE,118.07,2.0,-14.0,22.63,4,USD,1793,Сырье
DOW,48.82,2.8,6.5,30.10684911242603,+2,USD,1829,Сырье
ECL,204.87,0.9,16.4,30.10684911242603,4,USD,1851,Сырье
LIN,233.2,1.5,16.8,55.09,4,USD,1852,Сырье
POLY,1794.9,0.0,-9.0,15.72,2,USD,1918,Сырье
PPG,133.7,1.4,-2.8,29.48,+4,USD,1936,Сырье
NGVT,60.61,0.0,15.4,15.07,0,USD,1954,Сырье
WLK,71.5,1.4,-34.3,23.67,4,USD,2010,Сырье
MLM,259.1,0.7,-6.6,26.02,4,USD,2030,Сырье
RGLD,121.78,1.1,16.4,40.09,5,USD,2049,Сырье
UFS,27.05,6.6,5.3,163.54,4,USD,2051,Сырье
GRA,47.71,0.0,42.5,52.92,0,USD,2067,Сырье
SHW,678.0,0.6,16.4,36.12,+4,USD,2135,Сырье
MTRN,54.67,0.7,16.4,51.9,4,USD,2196,Сырье
ASH,74.94,0.0,6.7,30.10684911242603,0,USD,2297,Сырье
MOS,18.71,0.9,-3.8,30.10684911242603,+4,USD,2311,Сырье
VMC,144.83,0.8,2.5,30.8,+4,USD,2319,Сырье
PLZL,16833.0,1.8,2.9,27.24,2,RUB,2339,Сырье
RPM,89.14,1.5,-13.7,30.69,4,USD,2349,Сырье
FCX,18.35,1.0,-12.9,30.10684911242603,4,USD,2372,Сырье
CTVA,33.13,0.7,1.1,48.33,2,USD,2507,Сырье
BLL,91.13,0.6,3.6,82.87,4,USD,2579,Сырье
RUAL,32.93,0.0,-5.9,12.973370786516853,0,RUB,2580,Сырье
ENPG,699.5,0.0,0.3,12.973370786516853,0,RUB,2761,Сырье
POGR,28.205,0.0,13.3,44.6,0,RUB,2837,Сырье
