ALNU,56200.0,18.4,22.7,2.53,1,RUB,410,Сырье
SHI,19.33,16.6,22.7,8.69,1,USD,449,Сырье
CF,26.78,4.4,49.3,15.35,+4,USD,512,Сырье
OI,9.74,2.0,54.0,5.06,4,USD,529,Сырье
KZOS,75.9,10.2,22.7,7.2,1,RUB,661,Сырье
CHEP,210.0,7.3,22.7,6.24,1,RUB,665,Сырье
NKNC,83.35,23.9,22.7,11.01,1,RUB,793,Сырье
IFF,102.92,2.8,45.7,27.67,4,USD,934,Сырье
STLD,31.62,3.0,22.7,13.95,4,USD,949,Сырье
AVNT,31.22,2.5,21.7,4.34,+4,USD,1022,Сырье
WRK,37.43,4.8,16.2,12.49,4,USD,1051,Сырье
VALE,10.77,2.0,25.3,20.55,1,USD,1059,Сырье
KZOSP,10.54,2.3,22.7,7.2,1,RUB,1094,Сырье
CRS,17.26,4.6,27.4,28.94149275362319,4,USD,1101,Сырье
NKNCP,73.38,27.1,17.1,11.01,1,RUB,1144,Сырье
CMP,60.49,4.7,22.3,21.69,4,USD,1165,Сырье
VSMO,16100.0,10.9,61.4,26.68,2,RUB,1169,Сырье
ALRS,71.8,11.0,37.3,18.28,2,RUB,1180,Сырье
LYB,72.21,5.7,2.4,11.9,4,USD,1193,Сырье
RS,108.71,2.0,22.7,17.79,+4,USD,1195,Сырье
MTLRP,63.1,28.8,88.5,264.97,1,RUB,1200,Сырье
CHMF,1052.0,11.5,6.5,11.63,+4,RUB,1366,Сырье
CLF,8.3,3.3,22.7,28.94149275362319,5,USD,1388,Сырье
NUE,47.94,3.3,22.7,28.94149275362319,4,USD,1394,Сырье
NEM,60.34,2.3,16.0,19.01,5,USD,1412,Сырье
FUL,45.95,1.3,22.7,20.87,4,USD,1415,Сырье
AVY,139.81,1.6,21.5,22.34,+4,USD,1507,Сырье
ASIX,14.94,0.0,33.8,16.33,0,USD,1511,Сырье
IP,43.84,4.5,6.0,27.34,+4,USD,1550,Сырье
NGVT,53.76,0.0,30.2,13.36,0,USD,1562,Сырье
SEE,40.17,1.5,4.5,13.43,+4,USD,1576,Сырье
RASP,111.0,2.2,7.1,9.53,1,RUB,1595,Сырье
NEU,352.29,2.0,22.7,28.94149275362319,+4,USD,1597,Сырье
GMKN,18950.0,12.0,20.2,16.06,3,RUB,1623,Сырье
AKRN,6326.0,5.7,22.7,40.32,3,RUB,1635,Сырье
EMN,81.89,3.0,2.5,23.67,4,USD,1641,Сырье
SCCO,52.51,3.0,22.7,31.57,+4,USD,1643,Сырье
APD,276.77,1.6,28.2,32.33,4,USD,1645,Сырье
SELG,41.68,1.8,22.7,13.25943820224719,+1,RUB,1649,Сырье
ALB,93.77,1.5,14.6,22.76,+4,USD,1660,Сырье
MAGN,36.2,9.8,7.0,13.34,+3,RUB,1771,Сырье
CE,113.79,2.1,-1.0,23.44,4,USD,1780,Сырье
FMC,103.63,1.5,13.3,28.4,4,USD,1790,Сырье
DD,57.96,3.0,15.0,28.94149275362319,+3,USD,1799,Сырье
NLMK,181.16,6.0,11.5,15.47,+2,RUB,1830,Сырье
DOW,46.25,3.0,12.4,28.94149275362319,+2,USD,1841,Сырье
LIN,219.84,1.5,23.9,51.93,4,USD,1846,Сырье
ECL,186.94,0.9,22.7,28.94149275362319,4,USD,1873,Сырье
PHOR,2802.0,8.8,7.0,16.99,4,RUB,1876,Сырье
POLY,1686.2,0.0,-3.2,14.56,2,USD,1912,Сырье
UFS,23.9,7.5,19.2,144.5,4,USD,1923,Сырье
PPG,128.1,1.5,1.4,28.24,+4,USD,1951,Сырье
WLK,67.06,1.5,-30.0,22.2,4,USD,2004,Сырье
GRA,44.0,0.0,54.5,48.8,0,USD,2072,Сырье
MLM,263.6,0.7,-8.2,24.6,4,USD,2092,Сырье
RGLD,118.36,1.1,22.7,38.97,5,USD,2092,Сырье
SHW,692.09,0.6,22.7,34.14,+4,USD,2177,Сырье
MTRN,51.82,0.8,22.7,43.14,+4,USD,2184,Сырье
PLZL,15525.0,1.9,11.5,25.83,2,RUB,2267,Сырье
ASH,70.45,0.0,13.5,28.94149275362319,0,USD,2295,Сырье
KALU,64.24,3.7,-2.3,84.91,4,USD,2316,Сырье
MOS,18.3,0.9,-1.7,28.94149275362319,+4,USD,2362,Сырье
RPM,85.19,1.6,-9.7,29.33,4,USD,2368,Сырье
FCX,17.48,1.1,-8.5,28.94149275362319,4,USD,2394,Сырье
VMC,143.5,0.8,3.4,30.52,+4,USD,2417,Сырье
CTVA,32.5,0.8,3.0,47.41,2,USD,2558,Сырье
RUAL,30.63,0.0,1.2,13.25943820224719,0,RUB,2564,Сырье
BLL,89.22,0.6,5.9,81.13,+4,USD,2650,Сырье
ENPG,656.5,0.0,6.9,13.25943820224719,0,RUB,2742,Сырье
POGR,28.22,0.0,13.3,43.88,0,RUB,2976,Сырье
