ALNU,57000.0,18.2,8.3,2.57,1,RUB,446,Сырье
SHI,21.71,14.8,8.3,8.69,1,USD,485,Сырье
MTLRP,70.25,25.9,69.3,16.1444827586207,1,RUB,543,Сырье
KZOS,81.3,9.5,8.3,7.79,1,RUB,625,Сырье
CHEP,230.0,6.6,8.3,6.87,1,RUB,649,Сырье
OI,12.45,1.6,20.4,6.47,4,USD,673,Сырье
NKNCP,77.14,25.8,11.4,11.79,1,RUB,677,Сырье
NKNC,88.9,22.4,8.3,11.79,1,RUB,751,Сырье
NEM,57.78,2.2,21.1,18.21,+4,USD,790,Сырье
CMP,64.67,4.4,14.4,26.86,+4,USD,858,Сырье
KZOSP,10.96,2.2,8.3,7.79,1,RUB,1038,Сырье
STLD,37.88,2.5,8.3,16.72,+4,USD,1044,Сырье
NEU,375.52,1.9,8.3,16.35,+4,USD,1143,Сырье
AVNT,37.2,2.1,2.1,5.59,+4,USD,1148,Сырье
AVY,151.56,1.4,12.1,24.22,+4,USD,1168,Сырье
CHMF,1123.0,10.8,-0.4,13.2,+4,RUB,1220,Сырье
VSMO,19700.0,8.9,31.9,32.65,2,RUB,1221,Сырье
RS,121.42,1.8,8.3,19.87,4,USD,1227,Сырье
IFF,112.4,2.6,33.4,34.57,4,USD,1300,Сырье
ALRS,87.48,9.0,16.0,29.14,2,RUB,1357,Сырье
PLZL,14550.5,2.1,25.2,19.48,2,RUB,1450,Сырье
CF,38.17,3.1,2.1,28.92,4,USD,1452,Сырье
APD,278.12,1.6,24.9,32.77,+4,USD,1455,Сырье
CLF,11.18,2.5,8.3,30.76732558139536,5,USD,1484,Сырье
FUL,53.49,1.1,8.3,24.3,4,USD,1487,Сырье
WRK,44.06,4.1,6.6,30.76732558139536,4,USD,1538,Сырье
POLY,1592.0,0.0,5.7,14.07,2,USD,1572,Сырье
SEE,45.22,1.4,-7.2,15.12,+4,USD,1574,Сырье
LYB,89.33,4.6,-17.2,25.16,4,USD,1578,Сырье
VALE,14.3,1.5,2.5,25.02,1,USD,1583,Сырье
AKRN,6100.0,5.9,8.3,39.54,3,RUB,1636,Сырье
SELG,49.06,1.5,8.3,16.1444827586207,1,RUB,1657,Сырье
GMKN,21462.0,10.6,5.1,18.58,+3,RUB,1659,Сырье
RGLD,109.5,0.9,8.3,30.48,+4,USD,1674,Сырье
FMC,116.68,1.4,5.6,30.59,4,USD,1694,Сырье
NUE,54.78,2.9,8.3,38.88,4,USD,1719,Сырье
NLMK,194.38,5.6,3.9,17.61,+2,RUB,1729,Сырье
SCCO,59.98,2.6,8.3,36.06,4,USD,1736,Сырье
DD,64.89,2.6,2.7,30.76732558139536,3,USD,1744,Сырье
EMN,99.84,2.5,-11.9,28.86,4,USD,1757,Сырье
UFS,31.18,5.7,-8.6,30.76732558139536,4,USD,1803,Сырье
MAGN,42.62,8.3,-5.3,16.72,+3,RUB,1817,Сырье
MLM,272.68,0.7,-1.9,25.44,+4,USD,1857,Сырье
CE,133.01,1.8,-15.3,27.39,4,USD,1863,Сырье
POGR,26.835,0.0,19.1,16.1444827586207,0,RUB,1881,Сырье
RASP,147.44,1.6,-19.4,13.22,1,RUB,1885,Сырье
ECL,218.03,0.8,8.3,30.76732558139536,4,USD,1888,Сырье
RPM,87.08,1.6,-11.6,29.98,4,USD,1898,Сырье
LIN,253.34,1.3,9.6,60.31,+4,USD,1945,Сырье
DOW,56.43,2.4,-7.9,30.76732558139536,2,USD,2001,Сырье
CRS,26.0,3.0,-15.4,30.76732558139536,4,USD,2065,Сырье
PHOR,3048.0,5.8,-4.3,37.1,+3,RUB,2077,Сырье
IP,51.07,3.9,-9.0,40.83,4,USD,2094,Сырье
NGVT,68.67,0.0,1.9,15.95,0,USD,2100,Сырье
ASH,75.98,0.0,5.2,30.76732558139536,0,USD,2191,Сырье
VMC,144.02,0.8,3.1,31.42,4,USD,2205,Сырье
SHW,731.25,0.6,8.3,36.07,4,USD,2215,Сырье
ASIX,18.62,0.0,7.4,30.37,0,USD,2221,Сырье
MOS,22.57,0.7,-7.0,30.76732558139536,+4,USD,2282,Сырье
MTRN,60.37,0.7,8.3,50.26,4,USD,2283,Сырье
GRA,55.61,0.0,22.2,273.4,0,USD,2347,Сырье
PPG,146.69,1.3,-11.4,32.34,4,USD,2353,Сырье
KALU,79.37,3.0,-20.9,104.91,4,USD,2483,Сырье
FCX,23.54,0.8,-29.2,30.76732558139536,4,USD,2554,Сырье
BLL,96.3,0.5,-1.9,61.96,+4,USD,2571,Сырье
ALB,134.73,1.0,-20.3,37.63,+4,USD,2575,Сырье
WLK,77.82,1.3,-39.7,34.67,4,USD,2585,Сырье
UNVR,18.3,0.0,14.7,99.78,0,USD,2596,Сырье
CTVA,38.58,0.6,-13.2,46.96,2,USD,2661,Сырье
ENPG,735.5,0.0,-4.6,16.1444827586207,0,RUB,2745,Сырье
AA,20.37,0.0,-8.3,30.76732558139536,0,USD,2886,Сырье
RUAL,36.895,0.0,-16.0,35.04,0,RUB,2979,Сырье
