OI,12.05,1.6,36.9,7.78,4,USD,478,Сырье
ALNU,62000.0,16.7,3.1,2.87,1,RUB,532,Сырье
SHI,23.91,13.4,3.1,8.69,1,USD,573,Сырье
MTLRP,75.7,24.0,57.1,15.290238095238099,1,RUB,591,Сырье
KZOS,79.6,9.7,3.1,7.63,1,RUB,701,Сырье
NKNCP,79.66,25.0,7.9,11.92,1,RUB,777,Сырье
NKNC,89.8,22.2,3.1,11.92,1,RUB,874,Сырье
NEM,55.33,0.7,28.3,15.77,3,USD,897,Сырье
RGLD,103.59,1.0,38.0,26.73,4,USD,989,Сырье
FMC,103.53,1.1,22.0,24.55,+3,USD,1019,Сырье
APD,262.34,1.3,29.4,30.82,+3,USD,1047,Сырье
CHEP,300.0,5.1,3.1,14.69,1,RUB,1090,Сырье
POLY,1498.9,0.0,12.3,8.93,2,USD,1137,Сырье
RPM,81.11,1.3,10.9,24.61,3,USD,1151,Сырье
NEU,384.6,1.4,3.1,15.63,+3,USD,1155,Сырье
WRK,47.91,2.8,9.3,31.50979195561718,3,USD,1188,Сырье
KZOSP,19.51,1.2,3.1,7.63,1,RUB,1210,Сырье
FUL,56.82,0.8,14.3,24.13,3,USD,1214,Сырье
AKRN,6000.0,6.0,3.1,15.290238095238099,3,RUB,1232,Сырье
GMKN,23240.0,9.8,1.5,15.03,3,RUB,1252,Сырье
SHW,673.21,0.5,29.8,30.49,3,USD,1283,Сырье
NUE,62.3,1.9,3.1,26.31,+3,USD,1291,Сырье
STLD,44.7,1.6,0.6,17.25,+3,USD,1304,Сырье
SEE,44.06,1.0,0.9,13.66,3,USD,1339,Сырье
PLZL,14536.0,2.1,26.0,16.39,2,RUB,1380,Сырье
CMP,64.99,3.3,13.8,37.88,+3,USD,1443,Сырье
RS,140.44,1.1,3.1,24.74,+3,USD,1444,Сырье
NLMK,226.96,4.8,-11.0,14.92,2,RUB,1521,Сырье
VSMO,22980.0,7.6,13.1,38.09,2,RUB,1534,Сырье
CE,143.58,1.2,-21.6,8.48,3,USD,1553,Сырье
CLF,14.33,1.9,3.1,31.50979195561718,5,USD,1558,Сырье
MAGN,56.2,6.3,-18.9,14.12,3,RUB,1564,Сырье
ALRS,103.39,7.6,5.4,23.44,2,RUB,1565,Сырье
LYB,107.81,2.9,-15.2,25.36,3,USD,1569,Сырье
SELG,43.62,1.7,3.1,15.290238095238099,1,RUB,1591,Сырье
VALE,17.88,1.2,-11.3,19.27,1,USD,1623,Сырье
IFF,131.73,2.2,11.9,44.2,4,USD,1641,Сырье
UFS,36.33,4.9,-5.8,31.50979195561718,4,USD,1670,Сырье
AVY,178.66,0.9,-4.9,27.0,3,USD,1761,Сырье
PPG,139.62,1.0,-6.9,31.38,3,USD,1861,Сырье
GRA,59.54,0.0,14.2,31.50979195561718,0,USD,1903,Сырье
MOS,31.56,0.4,-16.4,18.51,3,USD,1904,Сырье
LIN,247.55,1.0,12.1,52.55,3,USD,1917,Сырье
DD,74.58,2.3,-10.7,31.50979195561718,3,USD,1938,Сырье
IP,53.22,2.8,1.9,43.71,3,USD,1949,Сырье
SCCO,76.99,1.5,3.1,37.9,3,USD,1956,Сырье
ECL,208.32,0.6,3.1,31.50979195561718,+3,USD,1959,Сырье
CHMF,1376.8,8.8,-17.5,15.43,+4,RUB,1964,Сырье
BLL,84.6,0.5,18.2,48.2,3,USD,1980,Сырье
POGR,27.735,0.0,15.3,15.290238095238099,0,RUB,1991,Сырье
CF,46.92,1.9,-6.3,31.85,3,USD,2069,Сырье
NGVT,70.33,0.0,-0.5,16.12,0,USD,2110,Сырье
AVNT,47.22,1.2,-1.6,32.36,+3,USD,2130,Сырье
MLM,337.2,0.4,-20.7,29.2,3,USD,2209,Сырье
DOW,62.25,2.2,-16.5,38.39,2,USD,2258,Сырье
EMN,113.77,1.6,-22.7,32.47,+3,USD,2349,Сырье
ASH,85.64,0.0,-6.6,31.50979195561718,0,USD,2409,Сырье
PHOR,4196.0,4.2,-30.5,31.98,3,RUB,2417,Сырье
ASIX,28.44,0.0,-29.7,17.42,0,USD,2433,Сырье
VMC,170.26,0.5,-8.0,38.81,3,USD,2534,Сырье
CRS,43.42,1.3,-49.4,31.50979195561718,3,USD,2544,Сырье
RASP,183.72,1.3,-35.3,16.85,1,RUB,2551,Сырье
MTRN,73.32,0.4,3.1,97.83,3,USD,2554,Сырье
CTVA,45.34,0.5,-9.6,50.13,2,USD,2636,Сырье
WLK,86.86,0.8,-45.9,33.85,3,USD,2719,Сырье
ENPG,751.0,0.0,-6.6,15.290238095238099,0,RUB,2734,Сырье
ALB,147.0,0.7,-26.9,41.78,+3,USD,2745,Сырье
UNVR,19.66,0.0,6.8,63.18,0,USD,2757,Сырье
KALU,121.48,1.4,-48.3,67.68,3,USD,2784,Сырье
FCX,35.0,0.5,-32.2,87.84,4,USD,3005,Сырье
RUAL,40.685,0.0,-23.9,39.82,0,RUB,3159,Сырье
AA,30.83,0.0,-39.4,31.50979195561718,0,USD,3281,Сырье
