ALNU,55600.0,18.6,15.9,2.07,1,RUB,322,Сырье
SHI,22.44,14.3,15.9,8.69,1,USD,358,Сырье
VSMO,17900.0,9.8,45.2,10.0,2,RUB,506,Сырье
NKNC,94.0,21.2,15.9,7.16,1,RUB,550,Сырье
MTLRP,81.5,22.3,46.0,11.194096385542169,1,RUB,563,Сырье
CHEP,211.0,7.2,15.9,6.25,1,RUB,603,Сырье
CRS,23.97,3.3,15.9,6.93,4,USD,677,Сырье
KZOS,87.8,8.8,15.9,8.38,1,RUB,680,Сырье
AVNT,27.22,2.8,15.9,3.78,+4,USD,727,Сырье
WRK,30.3,6.0,15.5,10.11,4,USD,783,Сырье
STLD,30.68,3.1,15.9,12.21,4,USD,793,Сырье
CMP,59.58,4.8,15.9,21.37,4,USD,822,Сырье
ALRS,69.6,11.4,41.2,12.34,2,RUB,876,Сырье
RASP,115.04,2.1,15.9,5.1,1,RUB,967,Сырье
LYB,69.89,5.9,5.8,11.52,4,USD,990,Сырье
CHMF,972.6,12.5,11.5,8.72,+4,RUB,1029,Сырье
RS,107.44,2.0,15.9,15.34,4,USD,1036,Сырье
NLMK,162.9,10.3,24.0,14.27,+3,RUB,1043,Сырье
NKNCP,82.18,24.2,4.6,7.16,1,RUB,1051,Сырье
EMN,73.58,3.4,14.1,17.48,+4,USD,1094,Сырье
OI,11.51,1.7,30.3,29.297811023622053,4,USD,1094,Сырье
DOW,44.28,3.1,17.4,29.297811023622053,2,USD,1098,Сырье
CF,34.88,3.4,14.6,19.99,4,USD,1130,Сырье
NEU,381.98,1.9,15.9,18.86,+4,USD,1132,Сырье
AVY,120.46,1.8,15.9,19.52,+4,USD,1148,Сырье
KZOSP,11.97,2.0,15.9,8.38,1,RUB,1160,Сырье
NEM,62.99,2.2,11.1,13.17,+5,USD,1169,Сырье
IP,36.72,5.4,8.9,22.9,4,USD,1191,Сырье
NUE,45.89,3.4,15.9,29.297811023622053,4,USD,1228,Сырье
SCCO,45.33,4.5,15.9,29.97,5,USD,1268,Сырье
ASIX,14.05,0.0,42.3,15.31,0,USD,1282,Сырье
KALU,70.1,3.4,15.9,30.9,4,USD,1388,Сырье
MAGN,39.915,8.9,-3.0,11.11,+3,RUB,1397,Сырье
AKRN,5890.0,6.2,15.9,45.89,3,RUB,1435,Сырье
ALB,91.02,1.6,9.8,22.1,+4,USD,1483,Сырье
CLF,5.99,4.6,15.9,81.84,5,USD,1493,Сырье
IFF,127.0,2.3,15.9,34.14,+4,USD,1586,Сырье
SEE,40.97,1.5,-9.7,15.93,+4,USD,1600,Сырье
GMKN,20950.0,10.8,9.9,17.68,3,RUB,1615,Сырье
MLM,221.12,0.9,9.4,22.2,4,USD,1619,Сырье
PPG,120.99,1.6,7.4,28.7,4,USD,1650,Сырье
CTVA,26.36,0.9,17.6,38.45,2,USD,1657,Сырье
DD,58.35,2.9,6.2,29.297811023622053,3,USD,1710,Сырье
WLK,60.72,1.6,-22.6,20.1,4,USD,1726,Сырье
APD,285.4,1.6,15.9,33.33,+4,USD,1728,Сырье
PHOR,2757.0,9.0,8.7,27.78,4,RUB,1730,Сырье
FCX,13.97,1.4,14.5,29.297811023622053,4,USD,1745,Сырье
ECL,198.69,0.9,15.9,29.297811023622053,+4,USD,1758,Сырье
SELG,48.79,1.5,15.9,14.92,1,RUB,1792,Сырье
VMC,131.89,0.9,3.8,28.05,+4,USD,1817,Сырье
CE,102.0,0.0,-2.0,19.55,0,USD,1898,Сырье
GRA,46.95,0.0,44.8,52.08,0,USD,1899,Сырье
RGLD,129.77,1.0,15.9,42.86,5,USD,1957,Сырье
FMC,109.46,1.4,7.3,30.0,+4,USD,1963,Сырье
SHW,671.89,0.6,15.9,35.8,+4,USD,1993,Сырье
UFS,29.06,6.1,-2.0,175.7,4,USD,1999,Сырье
MOS,17.41,1.0,3.3,29.297811023622053,4,USD,2034,Сырье
POLY,1910.5,0.0,-21.6,25.76,2,USD,2080,Сырье
MTRN,60.56,0.7,15.9,57.5,+4,USD,2083,Сырье
LIN,248.63,1.4,9.6,58.73,+4,USD,2122,Сырье
RPM,84.76,1.6,-9.2,36.36,4,USD,2197,Сырье
ASH,78.26,0.0,2.2,29.297811023622053,0,USD,2239,Сырье
BLL,74.38,0.7,10.2,67.63,+4,USD,2243,Сырье
RUAL,30.95,0.0,0.1,11.194096385542169,0,RUB,2327,Сырье
PLZL,17455.0,1.7,-18.5,37.5,+2,RUB,2398,Сырье
VALE,11.31,0.0,14.9,48.77,0,USD,2414,Сырье
