ALNU,57000.0,18.2,11.0,2.57,1,RUB,436,Сырье
SHI,20.8,15.4,11.0,8.69,1,USD,475,Сырье
MTLRP,69.45,26.2,71.3,15.823678160919544,1,RUB,546,Сырье
KZOS,81.8,9.5,11.0,7.84,1,RUB,629,Сырье
CHEP,229.0,6.7,11.0,6.84,1,RUB,643,Сырье
OI,12.22,1.6,22.7,6.35,4,USD,671,Сырье
NKNCP,77.38,25.7,11.1,11.76,1,RUB,740,Сырье
NKNC,88.7,22.4,11.0,11.76,1,RUB,751,Сырье
CMP,61.37,4.6,20.5,25.49,4,USD,774,Сырье
CF,32.15,3.7,21.3,24.36,4,USD,792,Сырье
NEM,61.41,2.1,13.9,19.35,+4,USD,996,Сырье
STLD,35.82,2.6,11.0,15.81,4,USD,1007,Сырье
KZOSP,10.81,2.3,11.0,7.84,1,RUB,1038,Сырье
AVNT,35.54,2.2,6.9,5.34,+4,USD,1103,Сырье
NEU,365.54,1.9,11.0,15.92,+4,USD,1123,Сырье
AVY,147.03,1.5,15.6,23.5,+4,USD,1137,Сырье
RS,117.84,1.8,11.0,19.29,4,USD,1215,Сырье
CHMF,1097.2,11.0,1.9,12.85,+4,RUB,1227,Сырье
VSMO,19760.0,8.8,31.5,32.75,2,RUB,1249,Сырье
IFF,111.95,2.6,33.9,34.44,4,USD,1331,Сырье
CLF,8.89,3.1,11.0,30.441018922853,5,USD,1391,Сырье
APD,270.36,1.7,28.5,31.87,+4,USD,1437,Сырье
FUL,51.78,1.2,11.0,23.52,4,USD,1473,Сырье
LYB,82.23,5.0,-10.1,23.16,4,USD,1476,Сырье
VALE,12.76,1.7,5.7,22.44,1,USD,1507,Сырье
WRK,42.59,4.2,10.3,30.441018922853,4,USD,1507,Сырье
SEE,44.8,1.4,-6.3,14.98,+4,USD,1597,Сырье
UFS,27.68,6.5,2.9,30.441018922853,4,USD,1600,Сырье
GMKN,20648.0,11.0,9.2,17.89,+3,RUB,1620,Сырье
PLZL,15442.0,1.9,17.9,20.71,2,RUB,1620,Сырье
AKRN,6178.0,5.9,11.0,40.05,3,RUB,1632,Сырье
SELG,48.21,1.6,11.0,15.823678160919544,+1,RUB,1659,Сырье
SCCO,56.05,2.8,11.0,33.7,4,USD,1682,Сырье
NUE,52.83,3.0,11.0,37.49,4,USD,1689,Сырье
DD,62.05,2.8,7.4,30.441018922853,+3,USD,1702,Сырье
FMC,115.32,1.4,6.8,30.24,4,USD,1709,Сырье
EMN,96.51,2.6,-8.9,27.9,4,USD,1727,Сырье
NLMK,191.02,5.7,5.7,17.19,+2,RUB,1742,Сырье
POLY,1688.8,0.0,-0.3,15.01,2,USD,1746,Сырье
ALRS,90.0,8.8,9.5,29.75,2,RUB,1777,Сырье
ASIX,17.09,0.0,17.0,27.87,0,USD,1790,Сырье
MAGN,41.81,8.5,-3.5,16.44,+3,RUB,1824,Сырье
ECL,210.93,0.8,11.0,30.441018922853,4,USD,1881,Сырье
MLM,269.55,0.7,-0.7,25.15,+4,USD,1889,Сырье
CE,133.55,1.7,-15.7,27.5,4,USD,1920,Сырье
RASP,155.5,1.6,-23.6,13.86,1,RUB,1985,Сырье
DOW,55.34,2.5,-6.1,30.441018922853,+2,USD,2018,Сырье
MOS,19.58,0.8,7.2,30.441018922853,+4,USD,2020,Сырье
RGLD,109.83,0.9,11.0,30.57,+4,USD,2021,Сырье
POGR,28.035,0.0,14.0,15.823678160919544,0,RUB,2037,Сырье
NGVT,65.41,0.0,7.0,15.2,0,USD,2041,Сырье
CRS,24.99,3.2,-12.0,30.441018922853,4,USD,2042,Сырье
IP,49.23,4.0,-5.6,39.36,4,USD,2060,Сырье
PHOR,3082.0,5.7,-5.4,37.45,+3,RUB,2126,Сырье
VMC,140.11,0.8,5.9,30.57,4,USD,2196,Сырье
SHW,728.73,0.6,11.0,35.95,4,USD,2207,Сырье
LIN,253.07,1.3,9.7,60.24,+4,USD,2237,Сырье
MTRN,59.92,0.7,11.0,49.88,4,USD,2267,Сырье
ASH,78.13,0.0,2.3,30.441018922853,0,USD,2310,Сырье
GRA,54.23,0.0,25.3,266.62,0,USD,2337,Сырье
PPG,143.22,1.3,-9.3,31.58,4,USD,2341,Сырье
RPM,89.17,1.5,-13.7,30.7,4,USD,2345,Сырье
KALU,76.61,3.1,-18.1,101.26,4,USD,2463,Сырье
FCX,21.11,0.9,-21.0,30.441018922853,4,USD,2495,Сырье
ALB,125.8,1.1,-14.6,35.14,+4,USD,2507,Сырье
UNVR,17.4,0.0,20.6,94.87,0,USD,2521,Сырье
WLK,74.53,1.3,-37.0,33.2,4,USD,2562,Сырье
CTVA,36.96,0.7,-9.4,44.98,2,USD,2611,Сырье
BLL,97.91,0.5,-3.5,63.0,+4,USD,2643,Сырье
ENPG,705.5,0.0,-0.5,15.823678160919544,0,RUB,2709,Сырье
AA,18.93,0.0,-1.4,30.441018922853,0,USD,2799,Сырье
RUAL,36.1,0.0,-14.2,34.16,0,RUB,2976,Сырье
