ALNU,56600.0,18.3,21.5,2.55,1,RUB,336,Сырье
SHI,18.33,17.5,21.5,8.69,1,USD,374,Сырье
CHEP,213.0,7.2,21.5,6.36,1,RUB,620,Сырье
KZOS,83.9,9.2,21.5,8.04,1,RUB,655,Сырье
CF,31.25,3.8,28.0,17.91,4,USD,701,Сырье
AVNT,25.61,3.0,21.5,3.56,4,USD,718,Сырье
NKNC,90.4,22.0,21.5,11.98,1,RUB,773,Сырье
STLD,29.39,3.2,21.5,11.84,+4,USD,803,Сырье
CMP,56.78,5.0,21.5,20.36,4,USD,835,Сырье
OI,9.58,2.0,56.5,28.88186646433989,4,USD,990,Сырье
RS,100.79,2.1,21.5,14.39,4,USD,1012,Сырье
CHMF,972.0,12.5,12.6,8.42,4,RUB,1066,Сырье
NUE,45.68,3.5,21.5,27.34,+4,USD,1103,Сырье
NEU,350.98,2.0,21.5,17.33,4,USD,1108,Сырье
VSMO,17160.0,10.2,51.5,28.44,2,RUB,1108,Сырье
MTLRP,67.7,26.8,75.7,295.22,1,RUB,1110,Сырье
KZOSP,11.33,2.2,21.5,8.04,1,RUB,1116,Сырье
ALRS,74.7,10.6,31.9,19.5,2,RUB,1134,Сырье
NLMK,166.1,10.1,21.6,14.49,+3,RUB,1163,Сырье
WRK,34.38,5.3,1.8,11.47,4,USD,1167,Сырье
LYB,73.51,5.6,0.6,12.12,4,USD,1180,Сырье
GMKN,18582.0,12.2,22.6,16.24,3,RUB,1183,Сырье
AVY,122.01,1.8,21.5,19.77,4,USD,1215,Сырье
KALU,53.59,4.4,17.2,23.23,4,USD,1228,Сырье
ASIX,12.2,0.0,63.9,13.33,0,USD,1245,Сырье
NKNCP,78.04,25.5,10.1,11.98,1,RUB,1253,Сырье
RASP,118.9,2.1,21.5,10.59,+1,RUB,1266,Сырье
NEM,63.45,2.2,10.3,13.27,5,USD,1308,Сырье
SCCO,45.39,4.5,21.5,30.01,5,USD,1331,Сырье
FUL,47.77,1.3,21.5,20.11,4,USD,1345,Сырье
MAGN,38.76,9.2,-0.1,10.55,3,RUB,1388,Сырье
SEE,37.53,1.7,11.9,14.59,4,USD,1389,Сырье
EMN,79.01,3.1,6.3,18.78,4,USD,1404,Сырье
IFF,120.61,2.4,24.3,32.43,4,USD,1424,Сырье
AKRN,6030.0,6.0,21.5,39.09,3,RUB,1482,Сырье
SELG,41.2,1.8,21.5,12.26333333333333,1,RUB,1521,Сырье
IP,40.78,4.9,-2.0,25.43,4,USD,1526,Сырье
VALE,10.64,2.0,26.8,46.77,1,USD,1549,Сырье
CLF,6.08,4.6,21.5,83.07,5,USD,1565,Сырье
ALB,95.24,1.5,12.8,23.12,4,USD,1587,Сырье
PHOR,2671.0,9.3,12.2,16.01,+4,RUB,1655,Сырье
CRS,18.56,4.3,21.5,826.36,4,USD,1658,Сырье
CE,109.16,2.1,-7.0,20.92,4,USD,1690,Сырье
DD,55.76,3.1,11.1,28.88186646433989,3,USD,1718,Сырье
MLM,221.47,0.9,9.2,22.24,4,USD,1734,Сырье
ECL,199.16,0.9,21.5,28.88186646433989,4,USD,1775,Сырье
PPG,120.82,1.6,7.5,28.66,4,USD,1777,Сырье
DOW,47.8,2.9,8.7,28.88186646433989,2,USD,1788,Сырье
POLY,1659.6,0.0,-3.5,14.68,2,USD,1825,Сырье
WLK,64.47,1.5,-27.1,21.34,4,USD,1868,Сырье
VMC,128.43,0.9,6.6,27.32,4,USD,1878,Сырье
GRA,40.67,0.0,67.1,45.11,0,USD,1907,Сырье
APD,293.45,1.5,20.9,34.27,+4,USD,1922,Сырье
RGLD,123.21,1.0,21.5,40.57,+5,USD,1986,Сырье
UFS,26.93,6.6,5.8,162.82,4,USD,2016,Сырье
FMC,107.55,1.5,9.2,29.47,+4,USD,2047,Сырье
SHW,696.32,0.6,21.5,37.1,4,USD,2064,Сырье
MTRN,50.65,0.8,21.5,48.09,4,USD,2079,Сырье
ASH,68.84,0.0,16.2,28.88186646433989,0,USD,2093,Сырье
FCX,15.68,1.2,2.0,28.88186646433989,4,USD,2136,Сырье
LIN,238.23,1.4,14.3,56.28,4,USD,2162,Сырье
MOS,18.05,0.9,-0.3,28.88186646433989,4,USD,2222,Сырье
RPM,80.49,1.7,-4.4,34.53,4,USD,2245,Сырье
PLZL,16283.5,1.8,6.3,26.4,+2,RUB,2246,Сырье
CTVA,28.09,0.9,10.3,40.98,2,USD,2258,Сырье
RUAL,32.4,0.0,-4.4,12.26333333333333,0,RUB,2492,Сырье
BLL,81.58,0.6,0.5,74.18,4,USD,2553,Сырье
POGR,33.655,0.0,-5.0,53.58,0,RUB,3057,Сырье
