ALNU,55400.0,1039499.9,66655.3,2.05,1,RUB,45,Сырье
CHEP,201.5,1537.9,66655.3,6.24,1,RUB,266,Сырье
GMKN,17984.0,228053.9,2408459.9,7.83,3,RUB,267,Сырье
CHMF,876.6,12169.9,113466.6,7.46,4,RUB,284,Сырье
SHI,25.45,322.1,66655.3,8.69,1,USD,286,Сырье
NKNC,94.1,1994.0,66655.3,7.22,1,RUB,309,Сырье
NEU,394.71,729.9,66655.3,15.85,4,USD,328,Сырье
VSMO,18360.0,175801.9,2599899.9,10.27,2,RUB,367,Сырье
KZOS,86.9,779.1,66655.3,8.39,1,RUB,386,Сырье
RASP,108.58,249.9,66655.3,5.09,1,RUB,428,Сырье
MAGN,37.67,357.5,66655.3,8.08,3,RUB,470,Сырье
AVY,112.15,225.9,66655.3,16.08,4,USD,553,Сырье
NUE,39.94,160.2,66655.3,15.71,4,USD,664,Сырье
STLD,25.56,95.9,66655.3,8.6,4,USD,681,Сырье
CRS,22.88,79.9,66655.3,6.53,4,USD,692,Сырье
PPG,109.38,197.9,66655.3,21.72,4,USD,702,Сырье
CF,29.75,119.9,66655.3,13.18,4,USD,726,Сырье
ALB,81.56,146.9,66655.3,16.55,4,USD,731,Сырье
SCCO,41.19,204.4,66655.3,24.54,5,USD,742,Сырье
LYB,65.34,415.0,7399.9,8.29,4,USD,755,Сырье
NLMK,136.6,1101.9,20199.9,9.55,2,RUB,773,Сырье
APD,274.35,463.9,66655.3,30.93,4,USD,804,Сырье
POLY,1439.8,50.9,149899.9,19.95,2,USD,817,Сырье
PHOR,2550.0,24899.9,299899.9,26.64,4,RUB,819,Сырье
PLZL,12853.0,30660.0,1422849.9,29.59,2,RUB,824,Сырье
SHW,576.04,451.9,66655.3,33.7,4,USD,843,Сырье
NKNCP,81.06,1994.0,8599.9,7.22,1,RUB,846,Сырье
CLF,5.66,27.9,66655.3,6.04,5,USD,850,Сырье
AKRN,5552.0,36599.9,66655.3,43.88,3,RUB,881,Сырье
EMN,71.42,251.9,8399.9,11.97,4,USD,908,Сырье
IFF,124.52,295.9,66655.3,30.33,4,USD,910,Сырье
DOW,41.24,139.9,66655.3,26.208149466192168,2,USD,937,Сырье
SELG,26.38,77.9,66655.3,8.14,1,RUB,953,Сырье
MLM,210.41,205.9,22099.9,22.16,4,USD,958,Сырье
MTLRP,85.0,1820.9,11899.9,11.594146341463405,1,RUB,1030,Сырье
WRK,27.85,182.9,3499.9,8.44,4,USD,1078,Сырье
ECL,200.3,184.9,66655.3,37.78,4,USD,1120,Сырье
KZOSP,11.82,24.9,66655.3,8.39,1,RUB,1125,Сырье
NEM,59.54,143.9,6999.9,14.07,5,USD,1133,Сырье
FMC,101.6,163.9,10799.9,24.02,4,USD,1180,Сырье
ALRS,63.85,794.9,10549.9,11.66,2,RUB,1194,Сырье
VMC,119.16,123.9,12299.9,25.63,4,USD,1248,Сырье
IP,34.65,201.2,3999.9,20.49,4,USD,1269,Сырье
LIN,225.82,349.9,24499.9,52.77,4,USD,1274,Сырье
UFS,20.85,179.9,66655.3,195.99,4,USD,1277,Сырье
WLK,52.14,102.4,4699.9,13.76,4,USD,1284,Сырье
CE,87.09,0.0,9999.9,14.23,0,USD,1403,Сырье
DD,52.52,173.9,6199.9,26.208149466192168,3,USD,1457,Сырье
SEE,34.02,63.9,3699.9,17.68,4,USD,1488,Сырье
MTRN,58.2,43.4,66655.3,39.43,4,USD,1523,Сырье
RPM,74.7,140.9,7699.9,30.47,4,USD,1591,Сырье
ASH,68.29,0.0,7999.9,26.208149466192168,0,USD,1778,Сырье
GRA,48.0,0.0,6799.9,22.49,0,USD,1847,Сырье
BLL,71.63,54.9,8199.9,51.97,4,USD,1851,Сырье
MOS,12.95,17.4,1799.9,26.208149466192168,4,USD,1995,Сырье
FCX,13.02,19.9,1599.9,26.208149466192168,4,USD,1998,Сырье
OI,8.75,19.9,1499.9,26.208149466192168,4,USD,2009,Сырье
RUAL,26.21,0.0,3099.9,11.594146341463405,0,RUB,2090,Сырье
CTVA,26.84,25.9,3099.9,112.09,2,USD,2174,Сырье
POL,27.76,0.0,2999.9,26.208149466192168,0,USD,2195,Сырье
VALE,10.78,0.0,1299.9,434.95,0,USD,2577,Сырье
