ALNU,55600.0,18.6,15.8,2.07,1,RUB,316,Сырье
SHI,22.44,14.3,15.8,8.69,1,USD,353,Сырье
VSMO,17900.0,9.8,45.2,10.0,2,RUB,503,Сырье
NKNC,94.0,21.2,15.8,7.16,1,RUB,540,Сырье
MTLRP,81.5,22.3,46.0,11.22329268292683,1,RUB,555,Сырье
CHEP,212.0,7.2,15.8,6.25,1,RUB,599,Сырье
KZOS,87.8,8.8,15.8,8.38,1,RUB,668,Сырье
CRS,23.97,3.3,15.8,7.0,4,USD,671,Сырье
AVNT,27.22,2.8,15.8,3.78,+4,USD,720,Сырье
WRK,30.3,6.0,15.5,10.31,4,USD,780,Сырье
STLD,30.68,3.1,15.8,12.21,4,USD,787,Сырье
CMP,59.58,4.8,15.8,21.4,4,USD,815,Сырье
ALRS,70.08,11.3,40.2,12.29,2,RUB,870,Сырье
RASP,115.04,2.1,15.8,5.1,1,RUB,962,Сырье
LYB,69.89,5.9,5.8,11.71,4,USD,988,Сырье
CHMF,978.0,12.4,10.9,8.47,+4,RUB,1020,Сырье
RS,107.44,2.0,15.8,15.28,4,USD,1026,Сырье
NLMK,162.9,10.3,24.0,14.27,+3,RUB,1032,Сырье
NKNCP,82.18,24.2,4.6,7.16,1,RUB,1042,Сырье
DOW,44.28,3.1,17.4,29.198433544303796,2,USD,1083,Сырье
OI,11.51,1.7,30.3,29.198433544303796,4,USD,1085,Сырье
EMN,73.58,3.4,14.1,17.86,+4,USD,1100,Сырье
NEU,381.98,1.9,15.8,18.38,+4,USD,1117,Сырье
AVY,120.46,1.8,15.8,19.18,+4,USD,1139,Сырье
CF,34.88,3.4,14.6,20.34,+4,USD,1139,Сырье
KZOSP,11.97,2.0,15.8,8.38,1,RUB,1148,Сырье
NEM,62.99,2.2,11.1,13.15,+5,USD,1165,Сырье
IP,36.72,5.4,8.9,23.08,4,USD,1189,Сырье
NUE,45.89,3.4,15.8,29.198433544303796,4,USD,1214,Сырье
SCCO,45.33,4.5,15.8,29.43,5,USD,1247,Сырье
ASIX,14.05,0.0,42.3,14.74,0,USD,1271,Сырье
KALU,70.1,3.4,15.8,30.9,4,USD,1375,Сырье
MAGN,39.915,8.9,-3.0,11.11,+3,RUB,1384,Сырье
AKRN,5836.0,6.2,15.8,45.89,3,RUB,1422,Сырье
CLF,5.99,4.6,15.8,81.98,5,USD,1478,Сырье
ALB,91.02,1.6,9.8,22.44,+4,USD,1483,Сырье
IFF,127.0,2.3,15.8,33.68,+4,USD,1571,Сырье
GMKN,20800.0,10.9,10.7,17.68,3,RUB,1586,Сырье
SEE,40.97,1.5,-9.7,15.9,+4,USD,1596,Сырье
MLM,221.12,0.9,9.4,22.65,4,USD,1619,Сырье
PPG,120.99,1.6,7.4,28.67,4,USD,1641,Сырье
CTVA,26.36,0.9,17.6,39.07,2,USD,1645,Сырье
DD,58.35,2.9,6.2,29.198433544303796,3,USD,1697,Сырье
APD,285.4,1.6,15.8,32.89,+4,USD,1712,Сырье
PHOR,2757.0,9.0,8.7,27.78,4,RUB,1718,Сырье
WLK,60.72,1.6,-22.6,20.36,4,USD,1731,Сырье
FCX,13.97,1.4,14.5,29.198433544303796,4,USD,1732,Сырье
ECL,198.69,0.9,15.8,29.198433544303796,+4,USD,1745,Сырье
SELG,48.79,1.5,15.8,14.92,1,RUB,1778,Сырье
VMC,131.89,0.9,3.8,28.34,+4,USD,1811,Сырье
GRA,46.95,0.0,44.8,52.86,0,USD,1890,Сырье
CE,102.0,0.0,-2.0,19.74,0,USD,1893,Сырье
RGLD,129.77,1.0,15.8,42.86,5,USD,1946,Сырье
FMC,109.46,1.4,7.3,29.92,+4,USD,1950,Сырье
SHW,671.89,0.6,15.8,34.76,+4,USD,1968,Сырье
UFS,29.06,6.1,-2.0,173.46,4,USD,1986,Сырье
MOS,17.41,1.0,3.3,29.198433544303796,4,USD,2020,Сырье
POLY,1910.5,0.0,-21.6,25.76,2,USD,2071,Сырье
MTRN,60.56,0.7,15.8,58.6,+4,USD,2079,Сырье
LIN,248.63,1.4,9.6,57.84,+4,USD,2102,Сырье
RPM,84.76,1.6,-9.2,36.01,4,USD,2183,Сырье
ASH,78.26,0.0,2.2,29.198433544303796,0,USD,2224,Сырье
BLL,74.38,0.7,10.2,67.24,+4,USD,2232,Сырье
RUAL,30.745,0.0,0.8,11.22329268292683,0,RUB,2307,Сырье
PLZL,17455.0,1.7,-18.5,37.5,+2,RUB,2385,Сырье
VALE,11.31,0.0,14.9,48.77,0,USD,2402,Сырье
