ALNU,54600.0,19.0,19.4,1.75,1,RUB,311,Сырье
WRK,26.86,6.8,30.3,8.56,+4,USD,340,Сырье
KZOS,86.2,9.0,19.4,3.2,1,RUB,422,Сырье
SHI,22.08,14.5,19.4,10.39,1,USD,422,Сырье
CHMF,909.0,13.3,24.8,7.57,4,RUB,590,Сырье
MTLRP,84.4,21.5,40.9,9.633703703703702,1,RUB,604,Сырье
NKNC,93.0,21.4,19.4,7.38,1,RUB,619,Сырье
CRS,22.36,3.5,19.4,5.59,4,USD,659,Сырье
CHEP,213.5,7.2,19.4,6.35,1,RUB,673,Сырье
LYB,62.52,6.6,18.3,6.32,4,USD,750,Сырье
STLD,27.41,3.5,19.4,10.46,4,USD,765,Сырье
CF,31.33,3.8,19.4,12.68,+4,USD,795,Сырье
SCCO,43.71,4.6,19.4,16.59,+5,USD,798,Сырье
ALB,82.46,1.7,21.2,11.79,+4,USD,850,Сырье
ALRS,68.31,11.6,54.4,11.48,2,RUB,861,Сырье
VSMO,18260.0,9.6,42.3,11.36,2,RUB,908,Сырье
KZOSP,11.97,2.0,19.4,3.2,1,RUB,928,Сырье
NLMK,145.46,11.5,38.8,13.07,+3,RUB,962,Сырье
DOW,41.06,3.4,26.6,25.14926332288401,2,USD,977,Сырье
OI,10.44,1.9,43.6,25.14926332288401,4,USD,992,Сырье
SELG,39.2,1.9,19.4,3.84,1,RUB,998,Сырье
EMN,74.63,3.3,12.5,7.89,+4,USD,1023,Сырье
RS,98.26,2.2,19.4,13.35,+4,USD,1043,Сырье
GMKN,19648.0,11.6,17.1,8.05,3,RUB,1044,Сырье
RASP,105.9,2.3,19.4,5.65,1,RUB,1046,Сырье
NKNCP,79.44,25.1,8.2,7.38,1,RUB,1102,Сырье
IP,34.79,5.7,14.9,18.6,+4,USD,1109,Сырье
PPG,107.65,1.8,20.7,25.04,+4,USD,1139,Сырье
MOS,13.47,1.2,33.6,25.14926332288401,4,USD,1174,Сырье
AVY,113.34,1.9,19.4,17.61,+4,USD,1179,Сырье
UFS,20.99,8.5,35.7,199.01,4,USD,1190,Сырье
NUE,41.95,3.8,19.4,25.14926332288401,4,USD,1191,Сырье
FCX,12.92,1.5,23.8,25.14926332288401,4,USD,1235,Сырье
NEU,374.81,1.9,19.4,19.77,4,USD,1245,Сырье
IFF,125.95,2.3,19.4,24.42,4,USD,1259,Сырье
KALU,61.95,3.8,19.4,31.42,4,USD,1389,Сырье
AKRN,5816.0,6.2,19.4,46.79,3,RUB,1426,Сырье
NEM,69.2,2.0,1.1,12.54,+5,USD,1430,Сырье
CLF,5.18,5.4,19.4,63.83,5,USD,1430,Сырье
SEE,35.68,1.7,3.6,12.87,+4,USD,1458,Сырье
WLK,54.5,1.8,-13.8,9.95,4,USD,1484,Сырье
DD,53.48,3.2,15.9,25.14926332288401,3,USD,1545,Сырье
MLM,207.18,0.9,16.8,20.7,4,USD,1578,Сырье
VMC,117.42,1.0,13.2,23.13,+4,USD,1664,Сырье
FMC,106.05,1.5,1.8,19.44,+4,USD,1669,Сырье
MAGN,39.96,8.9,-3.1,10.71,+3,RUB,1700,Сырье
PHOR,2689.0,9.2,11.5,25.47,4,RUB,1712,Сырье
APD,286.63,1.6,19.4,27.83,+4,USD,1722,Сырье
CE,97.2,0.0,2.8,16.14,0,USD,1850,Сырье
POLY,1856.6,0.0,-19.3,15.42,2,USD,1900,Сырье
GRA,46.13,0.0,47.4,56.28,0,USD,1930,Сырье
SHW,647.92,0.6,19.4,30.24,+4,USD,1973,Сырье
ECL,187.08,0.9,19.4,43.77,4,USD,1992,Сырье
MTRN,57.42,0.7,19.4,54.75,4,USD,2093,Сырье
RPM,81.59,1.7,-5.7,31.74,4,USD,2162,Сырье
RUAL,28.0,0.0,10.7,9.633703703703702,0,RUB,2165,Сырье
ASH,75.48,0.0,5.9,25.14926332288401,0,USD,2172,Сырье
BLL,73.63,0.7,11.3,45.19,+4,USD,2209,Сырье
LIN,245.11,1.4,-0.1,40.1,+4,USD,2215,Сырье
VALE,11.64,0.0,11.6,25.14926332288401,0,USD,2253,Сырье
CTVA,28.56,0.9,8.5,98.44,+2,USD,2312,Сырье
PLZL,16957.5,1.8,-16.1,23.58,+2,RUB,2336,Сырье
