ALNU,59200.0,17.5,5.9,2.37,1,RUB,493,Сырье
SHI,20.81,15.4,5.9,8.69,1,USD,534,Сырье
OI,11.41,1.7,31.4,5.93,4,USD,543,Сырье
MTLRP,78.1,23.3,52.3,16.117058823529415,1,RUB,575,Сырье
STLD,35.98,2.6,25.0,15.88,4,USD,627,Сырье
KZOS,80.9,9.6,5.9,7.75,1,RUB,666,Сырье
CMP,60.91,4.7,21.4,25.3,4,USD,719,Сырье
CHEP,251.5,6.1,5.9,7.51,+1,RUB,725,Сырье
NKNCP,79.26,25.1,8.5,12.27,1,RUB,769,Сырье
NKNC,92.4,21.5,5.9,12.27,1,RUB,836,Сырье
NEM,59.82,2.1,17.0,18.85,4,USD,859,Сырье
KZOSP,11.53,2.1,5.9,7.75,1,RUB,1081,Сырье
NEU,400.2,1.8,5.9,17.43,4,USD,1222,Сырье
AVY,153.94,1.4,10.4,24.6,4,USD,1224,Сырье
WRK,43.91,4.1,7.0,31.147201704545456,4,USD,1230,Сырье
AKRN,5932.0,6.1,5.9,16.117058823529415,3,RUB,1232,Сырье
RS,118.41,1.8,5.9,19.38,4,USD,1255,Сырье
IFF,109.23,2.7,37.3,33.6,4,USD,1274,Сырье
VSMO,20300.0,8.6,28.0,33.64,2,RUB,1279,Сырье
AVNT,40.23,1.9,-5.6,6.04,4,USD,1309,Сырье
LYB,90.6,4.5,0.9,25.52,4,USD,1317,Сырье
FMC,112.65,1.4,9.4,29.54,4,USD,1331,Сырье
CF,37.2,3.2,4.8,28.19,4,USD,1383,Сырье
APD,268.6,1.7,26.4,31.65,+4,USD,1452,Сырье
FUL,53.46,1.1,5.9,24.28,4,USD,1547,Сырье
SEE,45.53,1.4,-7.8,15.22,4,USD,1592,Сырье
PLZL,15184.5,2.0,16.6,20.29,2,RUB,1619,Сырье
CLF,13.66,2.0,5.9,31.147201704545456,5,USD,1628,Сырье
RGLD,106.8,1.0,5.9,29.72,+4,USD,1691,Сырье
SELG,45.46,1.7,5.9,16.117058823529415,1,RUB,1703,Сырье
POLY,1690.0,0.0,-0.4,15.37,2,USD,1720,Сырье
NUE,52.11,3.0,5.9,36.98,4,USD,1737,Сырье
EMN,99.55,2.5,-11.7,28.78,4,USD,1743,Сырье
CE,127.77,1.8,-11.8,26.31,4,USD,1801,Сырье
UFS,31.6,5.6,-9.9,31.147201704545456,4,USD,1819,Сырье
SCCO,63.53,2.5,5.9,38.2,4,USD,1843,Сырье
VALE,16.73,1.3,-5.2,28.94,1,USD,1860,Сырье
ALRS,97.6,8.1,3.9,32.45,2,RUB,1890,Сырье
DD,68.65,2.5,-2.9,31.147201704545456,3,USD,1895,Сырье
GMKN,23600.0,9.6,-4.4,20.45,3,RUB,1896,Сырье
MLM,278.69,0.7,-4.0,26.01,4,USD,1912,Сырье
DOW,54.29,2.5,-4.3,31.147201704545456,2,USD,1914,Сырье
ECL,214.7,0.8,5.9,31.147201704545456,4,USD,1949,Сырье
RASP,154.54,1.6,-23.1,14.12,1,RUB,1987,Сырье
CHMF,1374.8,8.8,-18.7,16.38,4,RUB,2019,Сырье
NLMK,218.98,5.0,-7.8,20.33,2,RUB,2035,Сырье
LIN,260.02,1.3,6.7,61.9,4,USD,2041,Сырье
IP,49.39,4.0,-5.9,39.49,4,USD,2048,Сырье
PHOR,3087.0,5.7,-5.5,37.68,3,RUB,2121,Сырье
CRS,28.63,2.7,-23.2,31.147201704545456,4,USD,2206,Сырье
MOS,21.61,0.6,-2.9,31.147201704545456,+3,USD,2244,Сырье
MAGN,57.8,6.1,-30.2,23.4,+3,RUB,2275,Сырье
VMC,146.17,0.8,1.5,31.89,4,USD,2281,Сырье
ASH,78.61,0.0,1.7,31.147201704545456,0,USD,2290,Сырье
NGVT,74.54,0.0,-6.1,17.32,0,USD,2295,Сырье
SHW,729.34,0.6,5.9,35.98,4,USD,2300,Сырье
PPG,143.17,1.3,-9.2,31.57,4,USD,2340,Сырье
RPM,90.56,1.5,-15.0,31.18,4,USD,2371,Сырье
MTRN,62.12,0.7,5.9,51.71,4,USD,2376,Сырье
GRA,54.6,0.0,24.5,268.44,0,USD,2392,Сырье
BLL,91.37,0.6,3.4,58.79,4,USD,2506,Сырье
CTVA,38.35,0.6,-1.8,46.68,2,USD,2515,Сырье
POGR,30.8,0.0,3.8,16.117058823529415,0,RUB,2552,Сырье
FCX,24.63,0.8,-32.3,31.147201704545456,4,USD,2633,Сырье
WLK,80.23,1.2,-41.5,35.74,4,USD,2691,Сырье
KALU,95.62,2.5,-34.4,126.39,4,USD,2704,Сырье
ALB,149.72,0.9,-28.2,41.82,4,USD,2735,Сырье
UNVR,19.05,0.0,10.2,103.87,0,USD,2739,Сырье
ASIX,19.84,0.0,0.8,32.36,0,USD,2767,Сырье
ENPG,748.0,0.0,-6.2,16.117058823529415,0,RUB,2797,Сырье
RUAL,35.665,0.0,-13.1,34.79,0,RUB,3001,Сырье
AA,22.24,0.0,-16.0,31.147201704545456,0,USD,3050,Сырье
