ALNU,54200.0,19.1,18.8,1.75,1,RUB,307,Сырье
KZOS,86.4,9.0,18.8,3.2,1,RUB,407,Сырье
SHI,22.37,14.3,18.8,10.39,1,USD,443,Сырье
CLF,5.89,4.7,18.8,4.02,5,USD,544,Сырье
CHMF,909.0,13.3,24.8,7.57,4,RUB,562,Сырье
NKNC,92.6,21.5,18.8,7.38,1,RUB,611,Сырье
MTLRP,85.95,21.1,38.4,10.193703703703703,1,RUB,625,Сырье
CHEP,208.0,7.3,18.8,6.35,1,RUB,660,Сырье
CRS,22.83,3.5,18.8,5.59,4,USD,676,Сырье
STLD,28.37,3.3,18.8,10.46,4,USD,798,Сырье
CF,31.36,3.8,18.8,12.68,+4,USD,813,Сырье
ALRS,66.54,11.9,58.5,11.48,2,RUB,821,Сырье
WRK,30.21,6.0,15.8,8.56,4,USD,858,Сырье
SCCO,46.07,4.4,18.8,16.59,+5,USD,858,Сырье
VSMO,18300.0,9.6,42.0,11.36,2,RUB,881,Сырье
KZOSP,11.98,2.0,18.8,3.2,1,RUB,922,Сырье
NLMK,145.2,11.5,39.1,13.07,+3,RUB,935,Сырье
LYB,69.77,5.9,6.0,6.32,4,USD,952,Сырье
SELG,38.9,2.0,18.8,3.84,1,RUB,978,Сырье
OI,10.4,1.9,44.2,23.579507692307686,4,USD,996,Сырье
GMKN,19704.0,11.5,16.8,8.05,3,RUB,1040,Сырье
RASP,108.0,2.3,18.8,5.65,1,RUB,1053,Сырье
NKNCP,79.26,25.1,8.5,7.38,1,RUB,1091,Сырье
RS,103.46,2.1,18.8,13.35,+4,USD,1095,Сырье
EMN,78.42,3.2,7.1,7.89,4,USD,1119,Сырье
ALB,85.78,1.7,18.8,11.79,+4,USD,1134,Сырье
NUE,43.83,3.6,18.8,23.579507692307686,4,USD,1207,Сырье
NEU,422.09,1.7,18.8,15.41,4,USD,1213,Сырье
UFS,22.2,8.1,28.3,199.01,4,USD,1228,Сырье
MOS,14.0,1.2,28.5,23.579507692307686,4,USD,1229,Сырье
AVY,115.86,1.9,18.8,17.62,+4,USD,1233,Сырье
MAGN,39.125,9.1,-1.0,7.25,3,RUB,1240,Сырье
IP,36.85,5.4,8.5,18.6,+4,USD,1264,Сырье
GRA,50.05,0.0,35.8,16.53,0,USD,1370,Сырье
NEM,69.04,2.0,1.3,10.26,+5,USD,1377,Сырье
AKRN,5662.0,6.4,18.8,46.79,3,RUB,1406,Сырье
KALU,66.97,3.5,18.8,31.42,4,USD,1443,Сырье
DOW,44.0,3.1,18.1,23.579507692307686,2,USD,1507,Сырье
SEE,36.96,1.7,0.1,12.87,+4,USD,1522,Сырье
IFF,128.79,2.2,18.8,24.42,4,USD,1537,Сырье
WLK,58.53,1.7,-19.7,9.95,4,USD,1538,Сырье
DD,55.35,3.1,12.0,23.579507692307686,+3,USD,1608,Сырье
PHOR,2620.0,9.5,14.4,25.47,4,RUB,1644,Сырье
FCX,13.56,1.4,17.9,23.579507692307686,4,USD,1721,Сырье
FMC,108.45,1.5,-0.5,19.44,+4,USD,1734,Сырье
CE,95.2,0.0,5.0,12.04,0,USD,1744,Сырье
APD,294.71,1.5,18.8,27.83,+4,USD,1747,Сырье
MLM,228.0,0.9,6.1,19.9,4,USD,1767,Сырье
PPG,110.23,1.7,17.9,25.04,+4,USD,1777,Сырье
VMC,128.13,0.9,3.8,23.13,+4,USD,1836,Сырье
POLY,1783.0,0.0,-16.0,15.42,2,USD,1922,Сырье
SHW,625.52,0.7,18.8,26.03,+4,USD,1926,Сырье
ECL,212.04,0.8,18.8,28.91,4,USD,1934,Сырье
RPM,80.92,1.7,-4.9,25.27,4,USD,2074,Сырье
RUAL,26.98,0.0,14.8,10.193703703703703,0,RUB,2087,Сырье
MTRN,58.28,0.7,18.8,54.75,4,USD,2099,Сырье
BLL,74.57,0.7,9.9,45.19,4,USD,2223,Сырье
LIN,246.86,1.4,-0.8,40.1,4,USD,2226,Сырье
ASH,79.65,0.0,0.4,23.579507692307686,0,USD,2244,Сырье
VALE,11.91,0.0,9.1,23.579507692307686,0,USD,2288,Сырье
PLZL,16865.0,1.8,-15.7,23.58,+2,RUB,2315,Сырье
CTVA,28.81,0.9,7.6,98.44,+2,USD,2318,Сырье
