ALNU,55400.0,18.7,15.8,2.05,1,RUB,320,Сырье
SHI,21.3,15.1,15.8,8.69,1,USD,361,Сырье
NKNC,91.75,21.7,15.8,7.05,1,RUB,515,Сырье
CHEP,210.0,7.3,15.8,6.33,1,RUB,587,Сырье
CRS,21.61,3.7,15.8,6.24,4,USD,623,Сырье
KZOS,86.4,9.0,15.8,8.31,1,RUB,654,Сырье
AVNT,26.8,2.9,15.8,3.73,+4,USD,718,Сырье
CF,33.21,3.6,20.4,19.03,4,USD,726,Сырье
STLD,30.2,3.1,15.8,12.16,+4,USD,779,Сырье
CMP,58.14,4.9,15.8,20.85,4,USD,812,Сырье
WRK,31.06,5.8,12.6,10.36,4,USD,828,Сырье
LYB,68.15,6.0,8.5,11.23,4,USD,905,Сырье
CHMF,942.0,12.9,15.1,8.35,+4,RUB,921,Сырье
NKNCP,79.96,24.9,7.5,7.05,1,RUB,950,Сырье
ALRS,67.45,11.7,45.7,17.54,2,RUB,967,Сырье
NLMK,155.9,10.7,29.5,14.02,+3,RUB,980,Сырье
RS,106.27,2.0,15.8,15.17,4,USD,1023,Сырье
NUE,45.99,3.4,15.8,27.48,4,USD,1057,Сырье
KALU,65.95,3.6,15.8,28.59,4,USD,1067,Сырье
VSMO,17620.0,9.9,47.5,29.2,2,RUB,1068,Сырье
MTLRP,72.0,25.2,65.2,312.32,1,RUB,1089,Сырье
OI,11.3,1.7,32.7,29.568773291925478,4,USD,1090,Сырье
EMN,74.43,3.3,12.8,17.68,+4,USD,1115,Сырье
NEU,368.16,1.9,15.8,18.18,+4,USD,1116,Сырье
KZOSP,11.79,2.1,15.8,8.31,1,RUB,1130,Сырье
AVY,118.18,1.9,15.8,19.15,+4,USD,1142,Сырье
GMKN,19350.0,11.7,18.9,17.03,3,RUB,1142,Сырье
MLM,207.32,0.9,16.7,20.82,4,USD,1149,Сырье
IP,36.93,5.4,8.3,23.03,4,USD,1198,Сырье
RASP,115.22,2.1,15.8,10.65,+1,RUB,1227,Сырье
ASIX,13.89,0.0,43.9,15.11,0,USD,1282,Сырье
MAGN,38.565,9.2,0.4,10.7,+3,RUB,1296,Сырье
NEM,66.71,2.1,4.9,13.95,+5,USD,1310,Сырье
SCCO,48.21,4.2,15.8,31.87,5,USD,1323,Сырье
FUL,49.25,1.2,15.8,20.73,4,USD,1331,Сырье
IFF,124.47,2.3,20.5,33.46,+4,USD,1364,Сырье
AKRN,5900.0,6.2,15.8,38.56,3,RUB,1431,Сырье
ALB,92.32,1.5,8.3,22.41,+4,USD,1516,Сырье
CE,103.94,2.3,-2.3,19.92,4,USD,1528,Сырье
CLF,6.48,4.3,15.8,88.54,5,USD,1536,Сырье
DOW,46.05,3.0,12.9,29.568773291925478,2,USD,1556,Сырье
PHOR,2716.0,9.1,10.4,16.47,+4,RUB,1579,Сырье
SEE,40.88,1.5,-9.5,15.9,+4,USD,1614,Сырье
VMC,122.89,1.0,11.4,26.14,4,USD,1627,Сырье
DD,57.18,3.0,8.4,29.568773291925478,3,USD,1641,Сырье
PPG,122.12,1.6,6.4,28.96,4,USD,1678,Сырье
WLK,61.18,1.6,-23.2,20.25,4,USD,1752,Сырье
ECL,200.5,0.9,15.8,29.568773291925478,+4,USD,1759,Сырье
SELG,47.88,1.6,15.8,14.41,1,RUB,1762,Сырье
APD,296.76,1.5,15.8,34.66,+4,USD,1776,Сырье
GRA,42.57,0.0,59.7,47.22,0,USD,1877,Сырье
FMC,109.15,1.5,7.6,29.91,+4,USD,1955,Сырье
POLY,2020.2,0.0,-25.8,18.04,2,USD,1958,Сырье
RGLD,135.44,0.9,15.8,44.59,+5,USD,1998,Сырье
FCX,15.65,1.2,2.2,29.568773291925478,4,USD,2003,Сырье
SHW,675.91,0.6,15.8,36.01,4,USD,2006,Сырье
UFS,29.81,6.0,-4.4,180.23,4,USD,2053,Сырье
MTRN,56.07,0.7,15.8,53.23,4,USD,2076,Сырье
ASH,75.43,0.0,6.0,29.568773291925478,0,USD,2168,Сырье
LIN,253.57,1.3,7.4,59.9,+4,USD,2174,Сырье
MOS,18.91,0.9,-4.9,29.568773291925478,+4,USD,2187,Сырье
RPM,85.72,1.6,-10.2,36.77,4,USD,2234,Сырье
CTVA,29.52,0.8,5.0,43.06,2,USD,2239,Сырье
RUAL,30.905,0.0,0.3,12.12433734939759,0,RUB,2345,Сырье
BLL,80.27,0.6,2.1,72.99,4,USD,2409,Сырье
VALE,11.3,0.0,15.0,49.43,0,USD,2433,Сырье
PLZL,18380.0,1.6,-22.6,40.48,2,RUB,2460,Сырье
POGR,36.95,0.0,-13.5,59.57,0,RUB,3049,Сырье
