ALNU,57000.0,18.2,18.0,2.56,1,RUB,346,Сырье
SHI,18.37,17.5,18.0,8.69,1,USD,375,Сырье
AVNT,30.14,2.6,29.3,4.19,4,USD,532,Сырье
CHEP,211.5,7.2,18.0,6.25,1,RUB,616,Сырье
KZOS,80.3,9.7,18.0,7.73,1,RUB,636,Сырье
CF,31.53,3.8,26.8,18.07,4,USD,669,Сырье
NKNC,87.55,22.7,18.0,11.6,1,RUB,761,Сырье
STLD,30.99,3.0,18.0,12.48,4,USD,819,Сырье
CMP,62.42,4.6,18.0,22.38,4,USD,883,Сырье
RS,108.33,2.0,18.0,15.47,4,USD,1053,Сырье
CHMF,1006.8,12.0,8.7,8.4,4,RUB,1089,Сырье
NEU,353.37,2.0,18.0,17.45,4,USD,1092,Сырье
KZOSP,11.21,2.2,18.0,7.73,1,RUB,1096,Сырье
VSMO,17120.0,10.2,51.8,28.17,2,RUB,1103,Сырье
NUE,47.28,3.3,18.0,28.29,4,USD,1109,Сырье
ALRS,74.75,10.6,31.8,19.29,2,RUB,1115,Сырье
MTLRP,66.6,27.3,78.6,286.79,1,RUB,1125,Сырье
NKNCP,76.72,25.9,12.0,11.6,1,RUB,1142,Сырье
LYB,75.4,5.5,-1.9,12.43,4,USD,1164,Сырье
GMKN,19240.0,11.8,18.4,16.31,3,RUB,1204,Сырье
WRK,36.77,4.9,-4.9,12.27,4,USD,1213,Сырье
NEM,63.13,2.2,10.8,13.2,5,USD,1219,Сырье
OI,11.84,1.6,26.6,29.658506097560988,4,USD,1219,Сырье
AVY,128.22,1.7,18.0,20.78,4,USD,1233,Сырье
KALU,56.44,4.2,11.2,24.47,4,USD,1280,Сырье
MAGN,37.395,9.5,3.6,10.1,3,RUB,1280,Сырье
ASIX,13.97,0.0,43.1,15.27,0,USD,1321,Сырье
IFF,118.36,2.5,26.7,31.82,4,USD,1338,Сырье
SCCO,46.79,4.3,18.0,30.93,5,USD,1347,Сырье
FUL,47.76,1.3,18.0,21.7,+4,USD,1352,Сырье
EMN,80.51,3.1,4.3,19.13,4,USD,1386,Сырье
ALB,94.76,1.5,13.4,23.0,4,USD,1495,Сырье
AKRN,6216.0,5.8,18.0,40.64,3,RUB,1499,Сырье
IP,41.43,4.8,-3.5,25.83,4,USD,1503,Сырье
NLMK,173.84,9.6,16.1,14.65,+3,RUB,1506,Сырье
SELG,42.76,1.8,18.0,12.198941176470589,1,RUB,1532,Сырье
VALE,10.75,2.0,25.5,48.21,1,USD,1532,Сырье
SEE,41.04,1.5,2.3,15.96,4,USD,1541,Сырье
APD,300.32,1.5,18.2,35.08,4,USD,1611,Сырье
CLF,7.44,3.7,18.0,101.65,5,USD,1644,Сырье
FMC,105.33,1.5,11.5,28.87,4,USD,1646,Сырье
DD,56.08,3.1,10.5,29.658506097560988,3,USD,1666,Сырье
CE,110.7,2.1,-8.3,21.22,4,USD,1672,Сырье
CRS,19.22,4.1,18.0,855.74,4,USD,1674,Сырье
RASP,120.86,2.0,-1.7,10.36,+1,RUB,1695,Сырье
DOW,48.58,2.8,7.0,29.658506097560988,2,USD,1765,Сырье
ECL,199.39,0.9,18.0,29.658506097560988,4,USD,1773,Сырье
PHOR,2864.0,8.6,4.7,17.06,+4,RUB,1774,Сырье
POLY,1724.5,0.0,-5.3,14.74,2,USD,1815,Сырье
WLK,67.16,1.5,-30.1,22.23,4,USD,1884,Сырье
GRA,40.32,0.0,68.6,44.72,0,USD,1900,Сырье
MLM,249.18,0.8,-2.9,25.02,4,USD,1927,Сырье
RGLD,120.4,1.1,18.0,39.64,5,USD,1963,Сырье
UFS,27.1,6.6,5.1,163.85,4,USD,1991,Сырье
SHW,689.6,0.6,18.0,36.74,4,USD,2054,Сырье
LIN,235.09,1.4,15.9,55.54,4,USD,2070,Сырье
PPG,125.92,1.5,3.2,29.87,4,USD,2091,Сырье
MTRN,54.44,0.7,18.0,51.69,4,USD,2095,Сырье
FCX,16.32,1.2,-2.0,29.658506097560988,4,USD,2149,Сырье
ASH,72.44,0.0,10.4,29.658506097560988,0,USD,2150,Сырье
MOS,19.28,0.9,-6.7,29.658506097560988,4,USD,2268,Сырье
RPM,84.42,1.6,-8.8,36.21,4,USD,2276,Сырье
PLZL,17001.0,1.8,1.9,27.13,+2,RUB,2283,Сырье
VMC,141.55,0.8,-3.3,30.11,4,USD,2299,Сырье
CTVA,30.11,0.8,2.9,43.92,2,USD,2360,Сырье
RUAL,31.17,0.0,-0.6,12.198941176470589,0,RUB,2422,Сырье
BLL,85.37,0.6,-4.0,77.63,4,USD,2578,Сырье
POGR,33.69,0.0,-5.1,51.99,0,RUB,3050,Сырье
