MTLRP,75.0,24.2,58.6,16.168235294117643,1,RUB,541,Сырье
ALNU,62400.0,16.6,-0.1,2.51,1,RUB,559,Сырье
STLD,38.44,2.4,17.0,14.84,4,USD,587,Сырье
SHI,23.54,13.6,-0.1,8.69,1,USD,590,Сырье
NKNCP,79.46,25.0,8.2,11.79,1,RUB,681,Сырье
NEM,60.01,2.1,18.3,18.91,4,USD,708,Сырье
KZOS,85.5,9.1,-0.1,8.2,1,RUB,739,Сырье
CHEP,247.0,6.2,-0.1,7.37,1,RUB,748,Сырье
CMP,64.82,4.4,14.1,26.92,4,USD,762,Сырье
OI,13.93,1.4,7.6,9.0,4,USD,840,Сырье
NKNC,88.8,22.4,-0.1,11.79,1,RUB,858,Сырье
WRK,43.75,3.1,19.7,32.148055555555544,3,USD,917,Сырье
APD,254.44,1.3,33.4,29.89,+3,USD,964,Сырье
FUL,55.84,0.8,16.4,23.71,3,USD,1109,Сырье
UFS,33.37,5.3,2.6,32.148055555555544,4,USD,1195,Сырье
RS,124.83,1.7,-0.1,20.43,4,USD,1241,Сырье
RPM,85.46,1.2,5.3,25.93,3,USD,1270,Сырье
AKRN,6006.0,6.0,-0.1,16.168235294117643,3,RUB,1278,Сырье
KZOSP,20.6,1.2,-0.1,8.2,1,RUB,1299,Сырье
LYB,94.71,4.3,-3.4,26.68,4,USD,1302,Сырье
FMC,116.36,1.4,5.9,30.51,4,USD,1302,Сырье
AVNT,42.6,1.3,3.2,29.34,+3,USD,1336,Сырье
MAGN,51.8,6.9,-12.0,12.94,3,RUB,1369,Сырье
POLY,1666.1,0.0,1.0,15.09,2,USD,1389,Сырье
VSMO,22200.0,7.9,17.1,36.79,2,RUB,1392,Сырье
PLZL,14520.0,2.1,26.1,19.43,2,RUB,1393,Сырье
CE,129.38,1.4,-12.9,7.62,3,USD,1399,Сырье
CHMF,1287.2,9.4,-13.1,14.34,+4,RUB,1405,Сырье
NUE,54.68,2.9,-0.1,32.148055555555544,4,USD,1450,Сырье
IP,48.1,3.1,12.7,39.39,+3,USD,1450,Сырье
IFF,127.95,2.3,15.2,39.36,4,USD,1493,Сырье
RGLD,109.07,0.9,-0.1,28.14,4,USD,1628,Сырье
NEU,391.44,1.8,-0.1,32.148055555555544,4,USD,1633,Сырье
ALRS,104.15,7.6,2.4,34.62,2,RUB,1655,Сырье
CLF,15.92,1.7,-0.1,32.148055555555544,5,USD,1657,Сырье
SELG,45.19,1.7,-0.1,16.168235294117643,1,RUB,1668,Сырье
SHW,713.01,0.6,22.5,32.31,4,USD,1672,Сырье
AVY,172.54,1.0,-1.5,26.08,+3,USD,1673,Сырье
EMN,106.07,2.3,-17.1,30.28,4,USD,1725,Сырье
PPG,137.29,1.0,-5.4,30.86,+3,USD,1793,Сырье
VALE,17.64,1.2,-10.1,31.24,1,USD,1842,Сырье
NLMK,207.04,5.3,-2.5,19.1,2,RUB,1848,Сырье
GRA,60.97,0.0,11.5,32.148055555555544,0,USD,1883,Сырье
DD,73.47,2.3,-9.3,32.148055555555544,3,USD,1894,Сырье
GMKN,25396.0,8.9,-7.1,22.04,3,RUB,1899,Сырье
SEE,45.45,1.4,-2.1,32.148055555555544,4,USD,1901,Сырье
ECL,215.56,0.8,-0.1,32.148055555555544,4,USD,1937,Сырье
SCCO,71.06,1.6,-0.1,34.98,3,USD,1944,Сырье
LIN,255.62,1.0,8.6,60.85,+3,USD,1975,Сырье
POGR,28.62,0.0,11.7,16.168235294117643,0,RUB,1983,Сырье
MLM,305.92,0.6,-12.6,28.55,4,USD,1988,Сырье
BLL,88.79,0.5,12.6,50.54,+3,USD,2012,Сырье
DOW,56.6,2.4,-8.2,34.9,2,USD,2052,Сырье
CF,43.99,2.0,-11.4,33.33,+3,USD,2149,Сырье
NGVT,73.33,0.0,-4.6,17.04,0,USD,2154,Сырье
PHOR,3642.0,4.8,-19.9,44.44,3,RUB,2304,Сырье
VMC,155.65,0.7,-4.6,33.96,4,USD,2308,Сырье
CRS,33.77,1.7,-34.9,32.148055555555544,3,USD,2366,Сырье
ASH,85.67,0.0,-6.7,32.148055555555544,0,USD,2374,Сырье
MOS,27.98,0.5,-15.2,32.148055555555544,+3,USD,2397,Сырье
MTRN,70.93,0.4,-0.1,59.05,+3,USD,2488,Сырье
RASP,179.84,1.3,-33.9,16.38,1,RUB,2500,Сырье
CTVA,43.43,0.5,-5.6,48.03,+2,USD,2513,Сырье
WLK,85.86,1.1,-45.3,38.25,4,USD,2690,Сырье
ALB,158.69,0.9,-32.3,44.32,4,USD,2716,Сырье
ENPG,762.0,0.0,-7.9,16.168235294117643,0,RUB,2732,Сырье
FCX,32.02,0.6,-47.9,32.148055555555544,4,USD,2757,Сырье
KALU,104.79,1.7,-40.1,138.51,3,USD,2790,Сырье
UNVR,20.36,0.0,3.1,111.01,0,USD,2850,Сырье
AA,21.76,0.0,-14.2,32.148055555555544,0,USD,2928,Сырье
RUAL,37.5,0.0,-17.4,36.44,0,RUB,3016,Сырье
ASIX,25.37,0.0,-21.2,41.37,0,USD,3123,Сырье
