MTLRP,76.2,23.8,56.1,16.36694117647059,1,RUB,543,Сырье
ALNU,62000.0,16.7,-0.3,2.49,1,RUB,564,Сырье
SHI,23.28,13.8,-0.3,8.69,1,USD,596,Сырье
STLD,38.78,2.4,16.0,14.97,4,USD,611,Сырье
NEM,58.38,2.2,21.6,18.4,4,USD,644,Сырье
OI,13.2,1.5,13.6,8.52,4,USD,701,Сырье
CMP,64.06,4.4,15.5,26.6,4,USD,736,Сырье
NKNCP,81.6,24.4,5.3,11.83,1,RUB,737,Сырье
KZOS,85.2,9.1,-0.3,8.17,1,RUB,745,Сырье
CHEP,245.0,6.2,-0.3,7.31,1,RUB,753,Сырье
NKNC,89.1,22.3,-0.3,11.83,1,RUB,861,Сырье
WRK,43.09,3.1,21.6,32.31955817378498,3,USD,881,Сырье
APD,257.69,1.3,31.8,30.27,+3,USD,981,Сырье
FMC,110.26,1.4,14.6,32.31955817378498,4,USD,1228,Сырье
FUL,58.62,0.8,10.8,24.89,3,USD,1240,Сырье
RS,124.34,1.7,-0.3,20.35,4,USD,1251,Сырье
NLMK,207.02,5.3,-2.5,13.56,2,RUB,1257,Сырье
AVNT,43.32,1.3,7.3,29.84,+3,USD,1259,Сырье
IFF,136.77,2.1,7.8,32.31955817378498,4,USD,1259,Сырье
AKRN,6030.0,6.0,-0.3,16.36694117647059,3,RUB,1281,Сырье
LYB,94.82,4.3,-3.6,26.71,4,USD,1298,Сырье
RPM,86.85,1.2,3.6,26.35,3,USD,1300,Сырье
KZOSP,21.01,1.1,-0.3,8.17,1,RUB,1307,Сырье
MAGN,51.7,6.9,-11.8,12.91,3,RUB,1348,Сырье
CHMF,1281.8,9.4,-11.3,14.3,+4,RUB,1356,Сырье
POLY,1642.5,0.0,2.5,14.97,2,USD,1362,Сырье
PLZL,14460.0,2.1,26.6,19.24,2,RUB,1391,Сырье
CE,130.47,1.4,-13.7,7.69,3,USD,1403,Сырье
IP,48.17,3.1,12.6,39.45,+3,USD,1450,Сырье
VSMO,22840.0,7.6,13.8,37.92,2,RUB,1452,Сырье
NUE,54.85,2.9,-0.3,32.31955817378498,4,USD,1455,Сырье
UFS,35.3,5.0,-3.0,32.31955817378498,4,USD,1586,Сырье
SEE,43.5,1.1,2.2,32.31955817378498,+3,USD,1601,Сырье
RGLD,110.49,0.9,-0.3,28.51,4,USD,1633,Сырье
NEU,399.96,1.8,-0.3,32.31955817378498,4,USD,1644,Сырье
AVY,173.36,1.0,-2.0,26.21,+3,USD,1658,Сырье
SELG,44.6,1.7,-0.3,16.36694117647059,1,RUB,1665,Сырье
ALRS,105.02,7.5,1.6,34.71,2,RUB,1673,Сырье
CLF,16.72,1.6,-0.3,32.31955817378498,5,USD,1692,Сырье
SHW,719.29,0.6,21.5,32.6,4,USD,1693,Сырье
EMN,106.48,2.3,-17.4,30.39,4,USD,1721,Сырье
VALE,17.37,1.2,-8.7,30.85,1,USD,1787,Сырье
PPG,138.06,1.0,-5.9,31.03,+3,USD,1798,Сырье
DD,70.96,2.4,-6.1,32.31955817378498,3,USD,1799,Сырье
NGVT,68.49,0.0,2.2,15.28,0,USD,1801,Сырье
GRA,60.15,0.0,13.0,32.31955817378498,0,USD,1846,Сырье
GMKN,25428.0,8.9,-7.2,22.02,3,RUB,1894,Сырье
ECL,216.4,0.8,-0.3,32.31955817378498,4,USD,1936,Сырье
SCCO,70.65,1.6,-0.3,34.78,3,USD,1944,Сырье
LIN,253.11,1.0,9.7,60.25,+3,USD,1944,Сырье
BLL,88.53,0.5,12.9,50.39,+3,USD,2003,Сырье
MLM,318.56,0.6,-16.0,27.57,4,USD,2004,Сырье
POGR,29.355,0.0,8.9,16.36694117647059,0,RUB,2041,Сырье
DOW,57.67,2.4,-9.9,35.56,2,USD,2077,Сырье
CF,43.16,2.0,-9.7,32.71,3,USD,2090,Сырье
PHOR,3668.0,4.8,-20.5,44.64,3,RUB,2303,Сырье
VMC,160.06,0.7,-7.3,34.92,4,USD,2366,Сырье
ASH,86.11,0.0,-7.1,32.31955817378498,0,USD,2374,Сырье
MOS,27.85,0.5,-14.8,32.31955817378498,+3,USD,2378,Сырье
CRS,35.39,1.6,-37.9,32.31955817378498,3,USD,2421,Сырье
MTRN,69.48,0.4,-0.3,57.84,3,USD,2482,Сырье
RASP,179.7,1.3,-33.9,16.45,1,RUB,2497,Сырье
CTVA,43.54,0.5,-5.9,48.15,+2,USD,2510,Сырье
WLK,86.48,1.1,-45.7,38.52,4,USD,2699,Сырье
ALB,159.85,0.9,-32.8,44.65,4,USD,2724,Сырье
FCX,30.99,0.6,-46.2,32.31955817378498,4,USD,2742,Сырье
ENPG,784.0,0.0,-10.5,16.36694117647059,0,RUB,2780,Сырье
KALU,106.65,1.6,-41.2,140.97,3,USD,2809,Сырье
UNVR,20.54,0.0,2.2,112.0,0,USD,2868,Сырье
AA,21.39,0.0,-12.7,32.31955817378498,0,USD,2894,Сырье
RUAL,37.37,0.0,-17.1,35.88,0,RUB,2997,Сырье
ASIX,25.03,0.0,-20.1,40.82,0,USD,3105,Сырье
