ALNU,57000.0,18.2,8.3,2.57,1,RUB,447,Сырье
SHI,21.71,14.8,8.3,8.69,1,USD,485,Сырье
MTLRP,70.25,25.9,69.3,16.137701149425297,1,RUB,530,Сырье
KZOS,81.3,9.5,8.3,7.79,1,RUB,619,Сырье
CHEP,230.0,6.6,8.3,6.87,1,RUB,644,Сырье
NKNCP,77.14,25.8,11.4,11.79,1,RUB,672,Сырье
OI,12.45,1.6,20.4,6.73,4,USD,675,Сырье
NKNC,88.9,22.4,8.3,11.79,1,RUB,746,Сырье
NEM,57.78,2.2,21.1,17.92,+4,USD,778,Сырье
CMP,64.67,4.4,14.4,26.95,+4,USD,854,Сырье
KZOSP,10.96,2.2,8.3,7.79,1,RUB,1032,Сырье
STLD,37.88,2.5,8.3,17.05,+4,USD,1045,Сырье
NEU,375.52,1.9,8.3,16.5,+4,USD,1142,Сырье
AVNT,37.2,2.1,2.1,5.78,+4,USD,1150,Сырье
AVY,151.56,1.4,12.1,24.46,+4,USD,1168,Сырье
CHMF,1123.0,10.8,-0.4,13.2,+4,RUB,1211,Сырье
VSMO,19700.0,8.9,31.9,32.65,2,RUB,1216,Сырье
RS,121.42,1.8,8.3,20.07,4,USD,1231,Сырье
IFF,112.4,2.6,33.4,35.41,4,USD,1306,Сырье
ALRS,87.48,9.0,12.7,29.14,2,RUB,1407,Сырье
PLZL,14550.5,2.1,25.2,19.48,2,RUB,1448,Сырье
CF,38.17,3.1,2.1,29.29,4,USD,1458,Сырье
APD,278.12,1.6,24.9,33.46,+4,USD,1463,Сырье
CLF,11.18,2.5,8.3,30.500131964809402,5,USD,1472,Сырье
FUL,53.49,1.1,8.3,24.96,4,USD,1495,Сырье
WRK,44.06,4.1,6.6,30.500131964809402,4,USD,1527,Сырье
POLY,1592.0,0.0,5.7,14.07,2,USD,1570,Сырье
VALE,14.3,1.5,2.5,24.79,1,USD,1576,Сырье
SEE,45.22,1.4,-7.2,15.36,+4,USD,1577,Сырье
LYB,89.33,4.6,-17.2,25.59,4,USD,1585,Сырье
AKRN,6100.0,5.9,8.3,39.54,3,RUB,1635,Сырье
SELG,49.06,1.5,8.3,16.137701149425297,+1,RUB,1645,Сырье
GMKN,21462.0,10.6,5.1,18.58,+3,RUB,1652,Сырье
RGLD,109.5,0.9,8.3,29.92,+4,USD,1656,Сырье
NLMK,194.38,5.6,3.9,17.61,+2,RUB,1720,Сырье
NUE,54.78,2.9,8.3,40.04,4,USD,1729,Сырье
SCCO,59.98,2.6,8.3,35.78,4,USD,1730,Сырье
DD,64.89,2.6,2.7,30.500131964809402,3,USD,1733,Сырье
EMN,99.84,2.5,-11.9,29.84,4,USD,1771,Сырье
UFS,31.18,5.7,-8.6,30.500131964809402,4,USD,1790,Сырье
MAGN,42.62,8.3,-5.3,16.72,+3,RUB,1809,Сырье
MLM,272.68,0.7,-1.9,25.65,+4,USD,1859,Сырье
POGR,26.835,0.0,19.1,16.137701149425297,0,RUB,1868,Сырье
CE,133.01,1.8,-15.3,28.31,4,USD,1872,Сырье
RASP,147.44,1.6,-19.4,13.22,1,RUB,1875,Сырье
ECL,218.03,0.8,8.3,30.500131964809402,4,USD,1876,Сырье
LIN,253.34,1.3,9.6,60.98,+4,USD,1949,Сырье
DOW,56.43,2.4,-7.9,30.500131964809402,2,USD,1988,Сырье
FMC,116.68,1.4,5.6,31.0,4,USD,2043,Сырье
CRS,26.0,3.0,-15.4,30.500131964809402,4,USD,2052,Сырье
PHOR,3048.0,5.8,-4.3,37.1,+3,RUB,2074,Сырье
IP,51.07,3.9,-9.0,41.47,4,USD,2097,Сырье
NGVT,68.67,0.0,1.9,16.61,0,USD,2120,Сырье
ASH,75.98,0.0,5.2,30.500131964809402,0,USD,2180,Сырье
VMC,144.02,0.8,3.1,31.62,4,USD,2206,Сырье
SHW,731.25,0.6,8.3,36.27,4,USD,2215,Сырье
RPM,87.08,1.6,-11.6,30.53,4,USD,2253,Сырье
MOS,22.57,0.7,-7.0,30.500131964809402,+4,USD,2269,Сырье
MTRN,60.37,0.7,8.3,51.58,4,USD,2287,Сырье
GRA,55.61,0.0,22.2,277.78,0,USD,2346,Сырье
PPG,146.69,1.3,-11.4,32.62,4,USD,2352,Сырье
KALU,79.37,3.0,-20.9,106.4,4,USD,2480,Сырье
FCX,23.54,0.8,-29.2,30.500131964809402,4,USD,2541,Сырье
BLL,96.3,0.5,-1.9,61.84,+4,USD,2569,Сырье
ALB,134.73,1.0,-20.3,38.34,+4,USD,2579,Сырье
WLK,77.82,1.3,-39.7,35.46,4,USD,2590,Сырье
ASIX,18.62,0.0,7.4,31.7,0,USD,2592,Сырье
UNVR,18.3,0.0,14.7,102.02,0,USD,2593,Сырье
CTVA,38.58,0.6,-13.2,47.35,2,USD,2662,Сырье
ENPG,735.5,0.0,-4.6,16.137701149425297,0,RUB,2732,Сырье
AA,20.37,0.0,-8.3,30.500131964809402,0,USD,2873,Сырье
RUAL,36.895,0.0,-16.0,35.04,0,RUB,2975,Сырье
