CHMF,876.6,13.8,29.4,6.47,4,RUB,305,Сырье
GMKN,17720.0,12.8,29.9,8.05,3,RUB,371,Сырье
LYB,65.34,6.3,13.2,6.32,4,USD,465,Сырье
NLMK,137.38,16.6,47.0,7.61,4,RUB,485,Сырье
ALNU,54400.0,19.1,-100.0,1.75,1,RUB,552,Сырье
EMN,71.42,3.5,17.6,7.89,4,USD,571,Сырье
NKNCP,78.12,25.5,10.0,7.38,1,RUB,647,Сырье
KZOS,86.7,8.9,-73.0,3.2,1,RUB,670,Сырье
VSMO,18320.0,9.5,41.9,11.36,2,RUB,732,Сырье
MTLRP,84.0,21.6,41.6,10.087037037037032,+1,RUB,734,Сырье
MLM,210.41,0.9,5.0,19.9,4,USD,761,Сырье
NEM,59.54,2.4,17.5,10.26,5,USD,844,Сырье
CHEP,197.0,7.8,-88.1,6.35,1,RUB,845,Сырье
WRK,27.85,6.5,25.6,8.56,4,USD,863,Сырье
POLY,1416.3,0.0,5.8,15.42,2,USD,882,Сырье
SHI,25.45,12.6,-7.9,10.39,1,USD,895,Сырье
NKNC,92.5,21.5,-74.7,7.38,1,RUB,902,Сырье
NEU,394.71,1.8,-94.1,15.41,4,USD,904,Сырье
PLZL,12845.5,2.3,10.7,23.58,2,RUB,906,Сырье
PHOR,2614.0,9.5,14.7,25.47,4,RUB,926,Сырье
FMC,101.6,1.6,6.2,19.44,4,USD,947,Сырье
WLK,52.14,1.9,-9.9,9.95,4,USD,1000,Сырье
RS,91.24,2.4,-74.4,10.2,4,USD,1019,Сырье
ALRS,62.6,12.6,68.5,11.48,2,RUB,1025,Сырье
MAGN,38.57,9.2,-39.3,7.25,3,RUB,1030,Сырье
RASP,104.78,2.3,-77.7,5.65,1,RUB,1048,Сырье
LIN,225.82,1.5,8.4,40.1,4,USD,1061,Сырье
IP,34.65,5.8,15.4,18.35,4,USD,1068,Сырье
AVY,112.15,2.0,-79.1,14.37,4,USD,1126,Сырье
DD,52.52,3.3,18.0,22.39568992248061,+3,USD,1185,Сырье
KALU,67.78,3.5,-65.5,17.51,4,USD,1193,Сырье
CE,87.09,0.0,14.8,12.04,0,USD,1214,Сырье
SCCO,41.19,4.9,-43.1,16.59,5,USD,1226,Сырье
SEE,34.02,1.8,8.7,12.87,4,USD,1243,Сырье
PPG,109.38,1.8,-78.6,16.87,4,USD,1252,Сырье
ALB,81.56,1.8,-71.3,11.79,4,USD,1254,Сырье
NUE,39.94,4.0,-41.4,13.83,4,USD,1258,Сырье
VMC,119.16,1.0,3.2,23.13,+4,USD,1280,Сырье
STLD,25.56,3.7,-8.3,7.48,4,USD,1299,Сырье
APD,274.35,1.6,-91.5,22.46,4,USD,1315,Сырье
CRS,22.88,3.4,2.4,5.59,4,USD,1324,Сырье
CF,29.75,4.0,-21.2,12.68,+4,USD,1372,Сырье
SHW,576.04,0.7,-96.0,26.03,4,USD,1396,Сырье
SELG,25.84,3.0,-9.3,3.84,1,RUB,1403,Сырье
RPM,74.7,1.8,3.0,25.27,4,USD,1407,Сырье
AKRN,5624.0,6.5,-99.6,46.79,3,RUB,1483,Сырье
IFF,124.52,2.3,-81.2,24.42,4,USD,1484,Сырье
CLF,5.66,4.9,314.1,4.02,5,USD,1512,Сырье
ASH,68.29,0.0,17.1,22.39568992248061,0,USD,1569,Сырье
KZOSP,11.91,2.0,96.8,3.2,1,RUB,1570,Сырье
POL,27.76,2.8,8.0,22.39568992248061,4,USD,1573,Сырье
GRA,48.0,0.0,41.6,16.53,0,USD,1622,Сырье
DOW,41.24,3.3,-43.2,22.39568992248061,2,USD,1669,Сырье
ECL,200.3,0.9,-88.3,28.91,4,USD,1720,Сырье
BLL,71.63,0.7,14.4,45.19,4,USD,1738,Сырье
RUAL,25.4,0.0,22.0,10.087037037037032,0,RUB,1883,Сырье
UFS,20.85,8.6,12.4,199.01,4,USD,1914,Сырье
CTVA,26.84,0.9,15.4,98.44,2,USD,2065,Сырье
MTRN,58.2,0.7,-59.8,23.44,4,USD,2141,Сырье
MOS,12.95,1.3,38.9,22.39568992248061,4,USD,2212,Сырье
FCX,13.02,1.5,22.8,22.39568992248061,4,USD,2214,Сырье
OI,8.75,2.2,71.4,22.39568992248061,4,USD,2225,Сырье
VALE,10.78,0.0,20.5,22.39568992248061,0,USD,2514,Сырье
