ALNU,60000.0,17.3,7.0,2.41,1,RUB,477,Сырье
SHI,20.5,15.7,7.0,8.69,1,USD,515,Сырье
MTLRP,73.85,24.6,61.1,16.144823529411763,1,RUB,570,Сырье
OI,11.93,1.6,25.7,6.2,4,USD,610,Сырье
KZOS,81.8,9.5,7.0,7.85,1,RUB,659,Сырье
CHEP,249.0,6.1,7.0,7.43,+1,RUB,709,Сырье
NKNCP,79.16,25.1,8.6,11.99,1,RUB,763,Сырье
CMP,61.78,4.6,19.7,25.66,4,USD,769,Сырье
STLD,38.32,2.5,17.4,16.91,+4,USD,788,Сырье
NKNC,90.35,22.0,7.0,11.99,1,RUB,798,Сырье
NEM,60.24,2.1,16.2,18.98,4,USD,901,Сырье
KZOSP,11.04,2.2,7.0,7.85,1,RUB,1061,Сырье
AVY,150.65,1.5,12.8,24.08,4,USD,1188,Сырье
NEU,394.69,1.8,7.0,17.19,4,USD,1204,Сырье
AKRN,5922.0,6.1,7.0,16.144823529411763,3,RUB,1213,Сырье
RS,120.13,1.8,7.0,19.66,4,USD,1260,Сырье
AVNT,39.1,2.0,-2.9,5.87,4,USD,1275,Сырье
LYB,89.08,4.6,2.7,25.09,4,USD,1300,Сырье
IFF,112.12,2.6,33.7,34.49,+4,USD,1319,Сырье
VSMO,21300.0,8.2,22.0,35.3,2,RUB,1353,Сырье
FMC,114.37,1.4,7.7,29.99,+4,USD,1398,Сырье
CF,37.78,3.1,3.2,28.63,4,USD,1439,Сырье
APD,268.9,1.7,26.3,31.68,+4,USD,1452,Сырье
CHMF,1267.0,9.6,-11.7,15.37,4,RUB,1498,Сырье
VMC,137.69,0.9,7.8,30.04,4,USD,1511,Сырье
FUL,52.16,1.2,7.0,23.69,4,USD,1515,Сырье
WRK,44.25,4.1,6.2,30.981709039547987,4,USD,1558,Сырье
SEE,44.39,1.4,-5.4,14.84,4,USD,1560,Сырье
PLZL,14790.0,2.0,19.7,19.72,2,RUB,1562,Сырье
CLF,13.62,2.0,7.0,30.981709039547987,5,USD,1611,Сырье
POLY,1632.2,0.0,3.1,14.99,2,USD,1659,Сырье
SELG,46.46,1.6,7.0,16.144823529411763,1,RUB,1704,Сырье
RGLD,110.43,0.9,7.0,30.74,+4,USD,1721,Сырье
MLM,262.23,0.7,2.0,24.47,4,USD,1790,Сырье
NUE,56.44,2.8,7.0,40.05,+4,USD,1790,Сырье
SCCO,61.77,2.5,7.0,37.14,4,USD,1796,Сырье
EMN,101.7,2.4,-13.5,29.4,4,USD,1803,Сырье
UFS,31.28,5.7,-8.9,30.981709039547987,4,USD,1821,Сырье
CE,130.02,1.8,-13.4,26.78,4,USD,1850,Сырье
ALRS,95.7,8.3,6.0,31.99,2,RUB,1853,Сырье
GMKN,23398.0,9.7,-3.6,20.24,+3,RUB,1892,Сырье
VALE,16.94,1.3,-6.3,28.57,1,USD,1894,Сырье
DD,68.38,2.5,-2.6,30.981709039547987,3,USD,1904,Сырье
RPM,86.6,1.6,-11.1,29.82,4,USD,1905,Сырье
DOW,53.83,2.6,-3.4,30.981709039547987,2,USD,1922,Сырье
ECL,220.01,0.8,7.0,30.981709039547987,4,USD,1944,Сырье
RASP,148.3,1.6,-19.9,13.77,1,RUB,1952,Сырье
LIN,250.13,1.3,11.0,59.54,4,USD,1960,Сырье
NLMK,213.8,5.1,-5.6,20.1,+2,RUB,2007,Сырье
IP,49.31,4.0,-5.7,39.42,4,USD,2065,Сырье
PHOR,3119.0,5.6,-6.5,38.06,+3,RUB,2161,Сырье
MAGN,52.605,6.7,-23.3,21.48,+3,RUB,2200,Сырье
NGVT,72.12,0.0,-3.0,16.76,0,USD,2248,Сырье
CRS,29.39,2.7,-25.2,30.981709039547987,4,USD,2255,Сырье
SHW,722.49,0.6,7.0,35.64,4,USD,2275,Сырье
ASH,78.03,0.0,2.5,30.981709039547987,0,USD,2291,Сырье
MTRN,59.61,0.7,7.0,49.62,4,USD,2329,Сырье
MOS,22.62,0.7,-7.2,30.981709039547987,4,USD,2330,Сырье
PPG,142.89,1.3,-9.1,31.51,4,USD,2350,Сырье
GRA,54.29,0.0,25.2,266.91,0,USD,2381,Сырье
BLL,90.43,0.6,4.5,58.19,4,USD,2484,Сырье
POGR,31.0,0.0,3.1,16.144823529411763,0,RUB,2566,Сырье
CTVA,39.08,0.6,-3.7,47.57,2,USD,2583,Сырье
ALB,135.78,1.0,-20.9,37.92,4,USD,2635,Сырье
FCX,24.39,0.8,-31.6,30.981709039547987,4,USD,2641,Сырье
KALU,93.08,2.5,-32.6,123.03,4,USD,2680,Сырье
UNVR,18.33,0.0,14.5,99.95,0,USD,2681,Сырье
WLK,81.18,1.2,-42.2,36.16,4,USD,2690,Сырье
ASIX,20.01,0.0,-0.1,32.63,0,USD,2805,Сырье
ENPG,780.0,0.0,-10.1,16.144823529411763,0,RUB,2887,Сырье
AA,21.58,0.0,-13.5,30.981709039547987,0,USD,3023,Сырье
RUAL,39.985,0.0,-22.5,39.38,0,RUB,3131,Сырье
