OI,11.77,1.6,40.1,7.6,4,USD,451,Сырье
ALNU,61800.0,16.8,2.4,2.86,1,RUB,555,Сырье
MTLRP,77.35,23.5,53.8,15.423333333333332,1,RUB,575,Сырье
SHI,24.71,13.0,2.4,8.69,1,USD,595,Сырье
KZOS,80.9,9.6,2.4,7.77,1,RUB,727,Сырье
NKNCP,80.38,24.8,6.9,11.86,1,RUB,791,Сырье
STLD,42.07,2.2,6.9,16.24,4,USD,869,Сырье
NKNC,89.4,22.3,2.4,11.86,1,RUB,882,Сырье
NEM,56.12,0.7,26.5,16.0,+3,USD,902,Сырье
CHEP,246.5,6.2,2.4,12.07,1,RUB,973,Сырье
WRK,44.21,3.1,18.5,31.708547008547026,3,USD,983,Сырье
APD,260.38,1.3,30.4,30.59,+3,USD,1014,Сырье
CMP,65.28,4.4,13.3,31.708547008547026,4,USD,1016,Сырье
NEU,386.39,1.8,2.4,15.7,4,USD,1087,Сырье
FMC,101.9,1.6,24.0,31.708547008547026,4,USD,1093,Сырье
RPM,80.22,1.3,12.1,24.34,3,USD,1105,Сырье
FUL,56.77,0.8,14.4,24.11,3,USD,1193,Сырье
POLY,1517.0,0.0,11.0,13.83,2,USD,1212,Сырье
GMKN,23380.0,9.7,0.9,14.96,3,RUB,1251,Сырье
KZOSP,20.04,1.2,2.4,7.77,1,RUB,1252,Сырье
SHW,673.17,0.5,29.8,30.49,3,USD,1259,Сырье
AKRN,6030.0,6.0,2.4,15.423333333333332,3,RUB,1266,Сырье
PLZL,14020.0,2.1,30.6,16.07,2,RUB,1291,Сырье
AVNT,43.45,1.3,7.0,29.78,+3,USD,1315,Сырье
NLMK,220.16,5.0,-8.3,14.35,2,RUB,1424,Сырье
RS,135.42,1.2,2.4,23.86,+3,USD,1433,Сырье
MAGN,54.125,6.6,-15.8,13.4,3,RUB,1471,Сырье
CE,138.81,1.3,-18.9,8.19,3,USD,1495,Сырье
CHMF,1352.6,8.9,-16.0,15.11,+4,RUB,1521,Сырье
LYB,104.41,3.9,-12.4,29.41,4,USD,1525,Сырье
SEE,42.21,1.1,5.4,31.708547008547026,+3,USD,1556,Сырье
VSMO,23340.0,7.5,11.3,38.58,2,RUB,1558,Сырье
ALRS,99.85,7.9,9.1,32.99,2,RUB,1570,Сырье
RGLD,106.06,1.0,2.4,27.36,4,USD,1575,Сырье
NUE,61.51,1.9,2.4,31.708547008547026,+3,USD,1581,Сырье
CLF,14.41,1.9,2.4,31.708547008547026,5,USD,1587,Сырье
IP,50.41,3.0,7.6,41.4,3,USD,1620,Сырье
SELG,44.09,1.7,2.4,15.423333333333332,1,RUB,1622,Сырье
CF,46.66,1.9,-5.8,31.67,3,USD,1659,Сырье
UFS,37.4,4.8,-8.5,31.708547008547026,4,USD,1721,Сырье
IFF,136.63,2.1,7.9,44.2,4,USD,1725,Сырье
AVY,178.92,0.9,-5.0,27.08,+3,USD,1763,Сырье
PPG,134.97,1.1,-3.7,30.33,3,USD,1766,Сырье
DD,69.75,2.4,-4.5,31.708547008547026,3,USD,1777,Сырье
MOS,30.78,0.4,-14.3,18.06,+3,USD,1847,Сырье
GRA,59.6,0.0,14.0,31.708547008547026,0,USD,1878,Сырье
EMN,110.16,1.7,-20.2,31.44,+3,USD,1888,Сырье
ECL,211.96,0.8,2.4,31.708547008547026,4,USD,1900,Сырье
LIN,247.0,1.0,12.4,58.8,+3,USD,1923,Сырье
SCCO,75.08,1.5,2.4,36.96,3,USD,1969,Сырье
BLL,86.26,0.5,15.9,49.15,3,USD,2003,Сырье
POGR,28.84,0.0,10.8,15.423333333333332,0,RUB,2059,Сырье
NGVT,69.22,0.0,1.1,15.86,0,USD,2066,Сырье
MLM,336.31,0.4,-20.5,29.12,3,USD,2173,Сырье
DOW,61.35,2.2,-15.3,37.83,2,USD,2220,Сырье
VALE,17.4,1.2,-8.8,31.72,1,USD,2231,Сырье
PHOR,3952.0,4.4,-26.2,30.26,3,RUB,2343,Сырье
ASH,84.64,0.0,-5.5,31.708547008547026,0,USD,2380,Сырье
ASIX,27.75,0.0,-28.0,17.0,0,USD,2402,Сырье
VMC,168.28,0.5,-6.9,38.36,3,USD,2500,Сырье
CRS,43.07,1.3,-49.0,31.708547008547026,3,USD,2554,Сырье
MTRN,68.5,0.4,2.4,91.4,3,USD,2557,Сырье
RASP,186.5,1.3,-36.3,17.17,1,RUB,2572,Сырье
CTVA,45.36,0.5,-9.7,50.16,2,USD,2622,Сырье
WLK,85.58,0.9,-45.1,33.35,3,USD,2705,Сырье
ALB,153.48,0.9,-30.0,43.62,4,USD,2707,Сырье
ENPG,757.0,0.0,-7.3,15.423333333333332,0,RUB,2740,Сырье
KALU,117.07,1.5,-46.4,65.22,3,USD,2757,Сырье
UNVR,19.71,0.0,6.5,107.47,0,USD,2837,Сырье
FCX,35.68,0.5,-33.5,89.55,4,USD,3008,Сырье
RUAL,40.5,0.0,-23.5,39.25,0,RUB,3132,Сырье
AA,25.56,0.0,-27.0,31.708547008547026,0,USD,3159,Сырье
