ET,6.59,18.5,142.7,6.43,4,USD,65,Энергетика
KRKNP,16120.0,9.2,24.0,1.7,1,RUB,262,Энергетика
TRNFP,133900.0,7.9,46.6,5.65,1,RUB,347,Энергетика
SIBN,321.8,8.1,39.3,5.17,2,RUB,350,Энергетика
TATNP,537.6,22.1,43.3,7.9,4,RUB,426,Энергетика
BANEP,1350.0,11.7,18.0,4.55,1,RUB,455,Энергетика
TATN,558.4,21.3,36.2,7.9,4,RUB,477,Энергетика
BANE,1743.0,9.1,18.0,4.55,1,RUB,480,Энергетика
GAZP,186.41,8.9,38.3,7.33,1,RUB,480,Энергетика
OKE,29.5,11.9,18.0,11.3,4,USD,488,Энергетика
TOT,37.89,6.2,26.6,12.92,4,USD,520,Энергетика
ETRN,9.36,18.8,60.2,22.818759571209796,4,USD,521,Энергетика
LKOH,5011.0,6.9,28.0,6.94,2,RUB,555,Энергетика
RDS.A,32.75,9.7,18.0,14.71,4,USD,599,Энергетика
ROSN,362.85,7.3,24.5,7.91,2,RUB,640,Энергетика
OVV,10.88,3.4,18.0,0.8,4,USD,641,Энергетика
XOM,43.61,7.8,18.0,15.24,4,USD,649,Энергетика
MPC,38.73,5.4,48.8,22.818759571209796,4,USD,670,Энергетика
HFC,27.34,4.9,35.3,19.58,4,USD,695,Энергетика
EOG,50.19,2.0,23.5,9.84,4,USD,732,Энергетика
MRO,5.79,3.4,18.0,10.25,4,USD,781,Энергетика
COP,40.89,3.2,18.0,9.58,4,USD,786,Энергетика
NVTK,1099.4,2.8,18.9,6.1,2,RUB,822,Энергетика
OXY,16.95,18.5,18.0,22.818759571209796,4,USD,829,Энергетика
XEC,26.44,2.9,47.5,22.818759571209796,+4,USD,839,Энергетика
PBF,8.74,13.7,18.0,22.818759571209796,4,USD,843,Энергетика
SNGSP,36.015,21.1,42.2,18.27,1,RUB,939,Энергетика
KMI,14.89,6.3,34.3,23.95,4,USD,951,Энергетика
APA,14.51,6.8,18.0,22.818759571209796,4,USD,965,Энергетика
MUR,14.52,6.8,18.0,22.818759571209796,4,USD,968,Энергетика
FTI,7.84,6.6,18.0,22.818759571209796,4,USD,986,Энергетика
DK,18.41,6.1,18.0,22.818759571209796,4,USD,997,Энергетика
VLO,57.07,6.3,56.8,45.32,+4,USD,1036,Энергетика
PXD,102.51,1.1,21.9,16.71,3,USD,1093,Энергетика
BKR,16.46,4.3,18.0,22.818759571209796,4,USD,1110,Энергетика
NBL,10.86,4.3,18.0,22.818759571209796,4,USD,1116,Энергетика
PSX,65.25,5.3,50.1,66.82,+4,USD,1123,Энергетика
COG,18.48,1.8,18.0,14.99,4,USD,1179,Энергетика
WMB,19.45,7.8,28.5,114.07,4,USD,1192,Энергетика
DVN,11.07,3.1,18.0,22.818759571209796,+4,USD,1259,Энергетика
CVX,91.04,5.2,18.0,35.36,4,USD,1311,Энергетика
SNGS,37.7,1.7,191.7,18.27,1,RUB,1311,Энергетика
PTR,36.4,1.2,18.0,14.04,2,USD,1316,Энергетика
EQT,13.03,0.9,22.7,22.818759571209796,4,USD,1323,Энергетика
HAL,14.18,5.0,16.3,22.818759571209796,4,USD,1387,Энергетика
HES,52.09,1.9,18.0,22.818759571209796,4,USD,1467,Энергетика
SLB,19.17,10.4,-1.1,22.818759571209796,4,USD,1537,Энергетика
FANG,41.7,1.6,18.0,22.818759571209796,4,USD,1539,Энергетика
HP,19.29,14.7,-2.4,22.818759571209796,+4,USD,1539,Энергетика
NOV,12.18,1.6,18.0,22.818759571209796,4,USD,1543,Энергетика
RRC,6.21,1.2,18.0,22.818759571209796,4,USD,1625,Энергетика
MGY,7.01,0.0,28.3,22.818759571209796,0,USD,1645,Энергетика
TPIC,28.51,0.0,29.7,22.818759571209796,0,USD,1647,Энергетика
CXO,53.88,0.9,18.0,22.818759571209796,4,USD,1723,Энергетика
SEDG,175.65,0.0,-5.5,23.57,0,USD,2510,Энергетика
