SNGSP,40.215,18.9,42.7,2.18,1,RUB,66,Энергетика
TRNFP,144400.0,7.4,33.4,5.72,1,RUB,200,Энергетика
SNGS,33.67,1.9,80.4,2.18,1,RUB,359,Энергетика
TATN,523.2,22.7,53.8,12.0,4,RUB,370,Энергетика
TATNP,486.3,24.4,39.5,12.0,4,RUB,396,Энергетика
ETR,96.01,2.8,30.1,13.92,3,USD,416,Энергетика
ET,6.83,13.3,134.2,32.11816983894587,3,USD,514,Энергетика
ETRN,7.39,18.2,102.9,32.11816983894587,3,USD,520,Энергетика
SIBN,333.0,7.8,27.8,13.49,2,RUB,537,Энергетика
GAZP,222.87,7.4,15.4,16.128705882352943,1,RUB,861,Энергетика
PTR,31.61,2.8,-0.1,10.76,2,USD,879,Энергетика
VLO,65.11,4.1,17.8,32.11816983894587,3,USD,892,Энергетика
TOT,42.34,5.6,13.3,32.11816983894587,4,USD,935,Энергетика
MRO,9.09,2.2,21.0,32.11816983894587,+4,USD,1001,Энергетика
KRKNP,15560.0,9.5,28.5,17.39,1,RUB,1058,Энергетика
ROSN,490.85,5.4,5.7,16.128705882352943,2,RUB,1110,Энергетика
OKE,44.75,5.9,-0.1,30.95,3,USD,1114,Энергетика
COP,47.25,2.1,14.2,32.11816983894587,3,USD,1121,Энергетика
MPC,49.81,3.1,6.9,32.11816983894587,+3,USD,1176,Энергетика
HFC,31.73,4.2,4.0,32.11816983894587,4,USD,1196,Энергетика
PSX,76.72,4.5,3.6,32.11816983894587,4,USD,1201,Энергетика
RDS.A,38.34,6.2,-0.1,32.11816983894587,+3,USD,1283,Энергетика
CVX,92.52,3.8,0.8,32.11816983894587,+3,USD,1303,Энергетика
NBL,8.52,5.5,-0.1,32.11816983894587,4,USD,1305,Энергетика
FTI,9.91,5.2,-0.1,32.11816983894587,4,USD,1319,Энергетика
LKOH,5571.0,6.2,18.5,36.0,2,RUB,1406,Энергетика
COG,17.81,1.5,23.5,33.32,3,USD,1444,Энергетика
KMI,14.79,5.0,26.2,317.04,3,USD,1472,Энергетика
APA,17.61,2.8,-0.1,32.11816983894587,+2,USD,1481,Энергетика
BKR,23.01,2.3,-0.1,32.11816983894587,3,USD,1546,Энергетика
EOG,60.21,1.3,2.9,32.11816983894587,3,USD,1554,Энергетика
XOM,51.12,5.1,-4.6,32.11816983894587,3,USD,1619,Энергетика
WMB,22.81,4.9,9.6,128.75,+3,USD,1652,Энергетика
EQT,16.77,0.7,4.3,32.11816983894587,4,USD,1658,Энергетика
HES,59.7,1.6,-0.1,32.11816983894587,4,USD,1702,Энергетика
CXO,69.19,0.7,1.1,32.11816983894587,4,USD,1746,Энергетика
BANEP,1195.0,13.3,-0.1,49.02,1,RUB,1749,Энергетика
NOV,13.85,1.4,-0.1,32.11816983894587,4,USD,1760,Энергетика
SLB,26.62,5.6,-11.8,32.11816983894587,+3,USD,1761,Энергетика
BANE,1648.0,9.6,-0.1,49.02,1,RUB,1762,Энергетика
PBF,9.54,12.5,-16.2,32.11816983894587,4,USD,1769,Энергетика
NVTK,1340.8,2.3,7.8,59.02,2,RUB,1846,Энергетика
OXY,25.6,12.2,-25.8,32.11816983894587,4,USD,1915,Энергетика
HAL,20.26,3.5,-18.6,32.11816983894587,4,USD,1943,Энергетика
RRC,10.19,0.7,-0.1,32.11816983894587,4,USD,1964,Энергетика
DK,21.8,5.2,-26.7,32.11816983894587,4,USD,2000,Энергетика
HP,28.2,7.5,-33.2,32.11816983894587,3,USD,2053,Энергетика
MUR,14.51,5.1,-31.1,32.11816983894587,3,USD,2067,Энергетика
OVV,20.09,1.8,-22.9,32.11816983894587,4,USD,2191,Энергетика
FANG,68.88,0.9,-11.5,32.11816983894587,4,USD,2195,Энергетика
XEC,50.46,1.1,-20.1,32.11816983894587,3,USD,2291,Энергетика
CLR,23.1,0.0,3.8,32.11816983894587,0,USD,2334,Энергетика
REGI,113.68,0.0,-30.6,10.06,0,USD,2356,Энергетика
DVN,19.73,0.9,-24.0,32.11816983894587,+2,USD,2418,Энергетика
MGY,9.89,0.0,-9.0,32.11816983894587,0,USD,2640,Энергетика
PXD,132.35,0.9,-9.4,126.7,+3,USD,2649,Энергетика
TPIC,72.58,0.0,-49.1,32.11816983894587,0,USD,3167,Энергетика
SEDG,320.4,0.0,-48.2,95.18,0,USD,3389,Энергетика
