ET,8.79,13.8,82.0,12.56,4,USD,154,Энергетика
TRNFP,138650.0,7.7,41.6,4.42,1,RUB,200,Энергетика
KRKNP,16380.0,9.0,22.0,2.34,1,RUB,201,Энергетика
GAZP,201.75,8.2,24.3,3.8,1,RUB,233,Энергетика
SIBN,357.5,7.2,25.4,6.07,+2,RUB,363,Энергетика
BANEP,1463.0,10.8,17.0,5.36,1,RUB,374,Энергетика
TATN,595.9,19.9,27.1,8.39,4,RUB,384,Энергетика
BANE,1818.0,8.7,17.0,5.36,1,RUB,395,Энергетика
TATNP,579.0,20.5,21.4,8.39,+4,RUB,435,Энергетика
RDS.A,36.64,8.7,17.0,15.21,4,USD,463,Энергетика
MPC,40.07,5.2,87.1,26.643806921675807,4,USD,556,Энергетика
OKE,42.93,8.2,17.0,23.14,4,USD,645,Энергетика
XOM,51.53,6.6,17.0,21.48,4,USD,660,Энергетика
ETRN,8.88,19.8,17.0,26.643806921675807,4,USD,685,Энергетика
SNGSP,34.83,21.8,70.8,14.74,1,RUB,688,Энергетика
OXY,21.5,14.6,17.0,26.643806921675807,4,USD,698,Энергетика
OVV,10.36,3.6,17.0,14.65,4,USD,700,Энергетика
HP,25.36,11.1,17.0,26.643806921675807,4,USD,726,Энергетика
SLB,21.7,9.2,17.0,26.643806921675807,4,USD,744,Энергетика
PBF,13.93,8.6,17.0,26.643806921675807,4,USD,760,Энергетика
APA,15.48,6.4,17.0,26.643806921675807,4,USD,843,Энергетика
MUR,15.92,6.2,17.0,26.643806921675807,4,USD,849,Энергетика
TOT,42.04,5.6,14.1,14.22,4,USD,856,Энергетика
COP,47.3,2.8,17.0,15.23,4,USD,859,Энергетика
FTI,9.01,5.7,17.0,26.643806921675807,4,USD,873,Энергетика
DK,20.88,5.4,17.0,26.643806921675807,4,USD,891,Энергетика
LKOH,5342.0,6.4,16.3,8.17,2,RUB,899,Энергетика
HAL,15.0,4.7,17.0,26.643806921675807,4,USD,927,Энергетика
NBL,11.28,4.1,17.0,26.643806921675807,4,USD,982,Энергетика
BKR,18.03,3.9,17.0,26.643806921675807,4,USD,997,Энергетика
PTR,36.16,1.2,17.0,10.76,2,USD,1028,Энергетика
VLO,70.6,5.0,26.7,72.43,4,USD,1029,Энергетика
ROSN,400.3,6.6,11.3,10.12,+2,RUB,1046,Энергетика
MRO,7.41,2.6,17.0,23.91,4,USD,1051,Энергетика
PXD,105.12,1.1,18.9,25.85,3,USD,1063,Энергетика
NVTK,1092.0,2.8,15.4,7.17,2,RUB,1064,Энергетика
SNGS,41.1,1.5,167.6,14.74,1,RUB,1105,Энергетика
COG,20.73,1.6,17.0,19.22,4,USD,1131,Энергетика
WMB,20.42,7.4,17.0,166.71,+4,USD,1148,Энергетика
CVX,99.87,4.7,17.0,50.31,4,USD,1178,Энергетика
XEC,30.74,2.5,17.0,26.643806921675807,4,USD,1215,Энергетика
DVN,14.41,2.4,17.0,26.643806921675807,+4,USD,1232,Энергетика
EOG,57.48,1.7,7.8,16.35,4,USD,1272,Энергетика
KMI,17.1,5.5,16.9,29.75,4,USD,1275,Энергетика
HES,55.22,1.8,17.0,26.643806921675807,4,USD,1332,Энергетика
NOV,15.1,1.3,17.0,26.643806921675807,4,USD,1436,Энергетика
FANG,52.86,1.3,17.0,26.643806921675807,4,USD,1441,Энергетика
RRC,7.2,1.1,17.0,26.643806921675807,4,USD,1473,Энергетика
CXO,62.88,0.7,17.0,26.643806921675807,4,USD,1540,Энергетика
HFC,35.33,3.7,1.8,28.74,4,USD,1549,Энергетика
EQT,15.89,0.7,17.0,26.643806921675807,4,USD,1551,Энергетика
PSX,85.29,4.1,14.9,109.12,4,USD,1559,Энергетика
SEDG,147.42,0.0,12.6,45.12,0,USD,2126,Энергетика
