SNGSP,42.36,17.9,26.1,2.43,1,RUB,149,Энергетика
TRNFP,144650.0,7.4,33.2,5.69,1,RUB,221,Энергетика
ETR,94.39,3.8,32.4,13.69,4,USD,375,Энергетика
TATN,539.3,22.0,50.9,12.38,4,RUB,395,Энергетика
TATNP,487.8,24.4,40.4,12.38,4,RUB,412,Энергетика
SNGS,37.85,1.7,67.4,2.43,1,RUB,449,Энергетика
ET,6.83,17.8,134.2,32.01189728958625,4,USD,514,Энергетика
ETRN,7.96,22.1,88.4,32.01189728958625,4,USD,531,Энергетика
SIBN,334.3,7.8,29.6,13.55,2,RUB,545,Энергетика
VLO,58.64,6.1,30.8,32.01189728958625,4,USD,717,Энергетика
HFC,25.86,5.1,27.6,32.01189728958625,4,USD,765,Энергетика
PBF,6.87,17.4,16.4,32.01189728958625,4,USD,815,Энергетика
MPC,43.59,4.8,22.1,32.01189728958625,4,USD,820,Энергетика
MRO,7.64,2.6,43.9,32.01189728958625,4,USD,850,Энергетика
GAZP,227.4,7.3,12.6,16.787441860465123,1,RUB,937,Энергетика
OKE,41.23,8.5,2.4,28.52,4,USD,959,Энергетика
KRKNP,15940.0,9.3,25.4,16.93,1,RUB,1043,Энергетика
PSX,72.27,4.8,10.0,32.01189728958625,4,USD,1071,Энергетика
ROSN,473.0,5.6,8.7,16.787441860465123,2,RUB,1071,Энергетика
COP,45.36,2.9,12.4,32.01189728958625,4,USD,1121,Энергетика
TOT,45.21,5.2,6.1,32.01189728958625,4,USD,1143,Энергетика
PTR,31.67,1.4,2.4,10.76,2,USD,1150,Энергетика
RDS.A,40.26,7.9,2.4,32.01189728958625,4,USD,1189,Энергетика
NBL,8.52,5.5,2.4,32.01189728958625,4,USD,1255,Энергетика
CVX,91.6,5.1,2.4,32.01189728958625,4,USD,1271,Энергетика
APA,16.66,4.5,2.4,32.01189728958625,+3,USD,1300,Энергетика
FTI,11.98,4.3,2.4,32.01189728958625,4,USD,1304,Энергетика
LKOH,5600.0,6.1,17.9,36.03,2,RUB,1410,Энергетика
BKR,22.65,3.1,2.4,32.01189728958625,4,USD,1424,Энергетика
EQT,15.22,0.7,14.9,32.01189728958625,4,USD,1443,Энергетика
KMI,14.74,6.4,26.6,307.47,4,USD,1449,Энергетика
COG,18.04,1.5,21.9,33.75,+3,USD,1492,Энергетика
WMB,21.51,7.0,16.2,121.41,4,USD,1498,Энергетика
EOG,59.61,1.3,4.0,32.01189728958625,+3,USD,1564,Энергетика
OXY,20.08,15.6,-5.4,32.01189728958625,4,USD,1565,Энергетика
FANG,58.3,1.1,4.6,32.01189728958625,4,USD,1591,Энергетика
SLB,24.99,8.0,-6.1,32.01189728958625,4,USD,1612,Энергетика
CXO,66.2,0.7,5.7,32.01189728958625,4,USD,1663,Энергетика
BANEP,1246.0,12.7,2.4,50.71,1,RUB,1672,Энергетика
HES,60.94,1.6,2.4,32.01189728958625,4,USD,1685,Энергетика
BANE,1705.0,9.3,2.4,50.71,1,RUB,1692,Энергетика
DK,18.12,6.2,-11.7,32.01189728958625,4,USD,1775,Энергетика
NOV,15.36,1.3,2.4,32.01189728958625,4,USD,1798,Энергетика
RRC,7.97,1.0,2.4,32.01189728958625,4,USD,1893,Энергетика
HP,25.21,8.4,-25.3,32.01189728958625,+3,USD,1947,Энергетика
OVV,17.12,2.1,-9.5,32.01189728958625,4,USD,1976,Энергетика
NVTK,1402.8,2.2,3.0,61.58,2,RUB,1976,Энергетика
MUR,14.13,7.0,-29.3,32.01189728958625,4,USD,2022,Энергетика
HAL,20.57,3.5,-19.8,32.01189728958625,4,USD,2033,Энергетика
REGI,85.83,0.0,-8.0,7.59,0,USD,2084,Энергетика
XOM,46.84,7.3,-11.2,60.24,4,USD,2086,Энергетика
MGY,8.72,0.0,3.2,32.01189728958625,0,USD,2119,Энергетика
XEC,45.01,1.3,-10.4,32.01189728958625,+3,USD,2155,Энергетика
DVN,18.33,0.9,-18.2,32.01189728958625,+2,USD,2387,Энергетика
PXD,131.42,0.9,-8.7,125.81,3,USD,2679,Энергетика
TPIC,68.47,0.0,-46.0,32.01189728958625,0,USD,3117,Энергетика
SEDG,352.05,0.0,-52.9,104.58,0,USD,3381,Энергетика
