SNGSP,40.015,19.0,45.5,2.19,1,RUB,67,Энергетика
TRNFP,145600.0,7.3,32.3,5.75,1,RUB,212,Энергетика
SNGS,33.985,1.9,78.7,2.19,1,RUB,361,Энергетика
ETR,93.75,2.9,33.3,13.59,3,USD,393,Энергетика
TATN,539.0,22.0,49.3,12.34,4,RUB,400,Энергетика
TATNP,499.0,23.8,36.0,12.34,4,RUB,427,Энергетика
ET,6.96,13.1,129.8,32.15498529411764,3,USD,516,Энергетика
ETRN,7.32,18.4,104.9,32.15498529411764,3,USD,517,Энергетика
SIBN,346.6,7.5,22.8,14.05,2,RUB,623,Энергетика
PTR,35.1,2.5,-0.3,10.76,2,USD,896,Энергетика
VLO,66.96,4.0,14.6,32.15498529411764,3,USD,961,Энергетика
GAZP,232.4,7.1,10.1,15.873690476190477,1,RUB,975,Энергетика
TOT,44.15,5.4,8.7,32.15498529411764,4,USD,1039,Энергетика
KRKNP,15580.0,9.5,28.3,17.33,1,RUB,1060,Энергетика
OKE,45.95,5.8,-0.3,31.78,3,USD,1118,Энергетика
MRO,9.55,2.0,15.1,32.15498529411764,4,USD,1118,Энергетика
BANEP,1173.0,13.5,-0.3,15.873690476190477,1,RUB,1194,Энергетика
BANE,1645.0,9.6,-0.3,15.873690476190477,1,RUB,1211,Энергетика
COP,48.85,2.1,10.5,32.15498529411764,3,USD,1212,Энергетика
MPC,51.46,3.0,3.4,32.15498529411764,3,USD,1247,Энергетика
RDS.A,40.15,5.9,-0.3,32.15498529411764,3,USD,1274,Энергетика
NBL,8.52,5.5,-0.3,32.15498529411764,4,USD,1286,Энергетика
CVX,93.13,3.8,0.2,32.15498529411764,3,USD,1293,Энергетика
FTI,9.91,5.2,-0.3,32.15498529411764,4,USD,1301,Энергетика
PSX,79.39,3.4,0.1,32.15498529411764,+3,USD,1316,Энергетика
APA,18.58,2.6,-0.3,32.15498529411764,+2,USD,1471,Энергетика
KMI,15.04,4.9,24.1,322.4,3,USD,1496,Энергетика
COG,18.31,1.5,20.1,34.26,3,USD,1502,Энергетика
LKOH,5865.0,5.9,12.5,37.76,2,RUB,1502,Энергетика
BKR,23.23,2.3,-0.3,32.15498529411764,3,USD,1528,Энергетика
HFC,33.35,4.0,-1.1,32.15498529411764,4,USD,1569,Энергетика
XOM,52.04,5.0,-6.2,32.15498529411764,3,USD,1643,Энергетика
WMB,22.91,4.9,9.1,129.31,+3,USD,1662,Энергетика
HES,61.75,1.6,-0.3,32.15498529411764,4,USD,1685,Энергетика
CXO,69.19,0.7,1.1,32.15498529411764,4,USD,1716,Энергетика
ROSN,528.1,5.0,0.1,30.87,2,RUB,1721,Энергетика
NOV,14.52,1.3,-0.3,32.15498529411764,4,USD,1746,Энергетика
SLB,26.81,5.5,-12.4,32.15498529411764,3,USD,1747,Энергетика
EOG,63.1,1.2,-1.8,32.15498529411764,3,USD,1905,Энергетика
NVTK,1391.0,2.2,3.9,61.3,2,RUB,1933,Энергетика
OXY,26.46,8.9,-28.2,32.15498529411764,+3,USD,1935,Энергетика
HAL,20.6,3.4,-20.0,32.15498529411764,4,USD,1937,Энергетика
PBF,11.61,10.3,-31.1,32.15498529411764,4,USD,1958,Энергетика
RRC,10.94,0.7,-0.3,32.15498529411764,4,USD,1961,Энергетика
HP,27.69,7.6,-32.0,32.15498529411764,3,USD,1996,Энергетика
DK,23.28,4.8,-31.3,32.15498529411764,4,USD,2042,Энергетика
MUR,14.86,5.0,-32.8,32.15498529411764,3,USD,2067,Энергетика
EQT,17.86,0.6,-2.1,32.15498529411764,4,USD,2072,Энергетика
FANG,68.97,0.9,-11.6,32.15498529411764,4,USD,2165,Энергетика
REGI,107.97,0.0,-26.9,9.55,0,USD,2289,Энергетика
OVV,22.7,1.6,-31.8,32.15498529411764,4,USD,2320,Энергетика
XEC,53.63,1.1,-24.8,32.15498529411764,3,USD,2350,Энергетика
DVN,20.87,0.8,-28.2,32.15498529411764,+2,USD,2457,Энергетика
MGY,10.2,0.0,-11.8,32.15498529411764,0,USD,2670,Энергетика
PXD,136.16,0.8,-11.9,130.35,+3,USD,2675,Энергетика
CLR,24.29,0.0,-1.2,32.15498529411764,0,USD,2693,Энергетика
TPIC,77.56,0.0,-52.3,32.15498529411764,0,USD,3159,Энергетика
SEDG,331.35,0.0,-50.0,123.84,0,USD,3404,Энергетика
