KRKNP,15760.0,9.4,26.8,2.2,1,RUB,20,Энергетика
TRNFP,136000.0,7.8,44.4,4.37,1,RUB,102,Энергетика
BANEP,1350.0,11.7,-50.7,5.14,1,RUB,206,Энергетика
BANE,1730.5,9.1,-61.5,5.14,1,RUB,209,Энергетика
NVTK,1055.0,2.9,23.9,6.91,2,RUB,291,Энергетика
LKOH,4956.5,7.0,29.5,7.67,2,RUB,304,Энергетика
TATNP,525.2,22.6,46.7,7.9,4,RUB,346,Энергетика
TATN,549.5,21.6,38.4,7.9,4,RUB,349,Энергетика
OKE,26.59,13.2,2406.7,13.91,4,USD,418,Энергетика
RDS.A,32.41,9.8,1956.6,13.42,4,USD,433,Энергетика
XOM,42.66,8.0,1462.4,17.12,4,USD,500,Энергетика
GAZP,196.5,8.4,34.2,3.73,+1,RUB,544,Энергетика
SIBN,325.0,8.0,37.9,5.5,2,RUB,611,Энергетика
OXY,16.16,19.4,4024.7,26.04399371069182,4,USD,716,Энергетика
COP,39.66,3.3,1580.6,12.43,+4,USD,772,Энергетика
ROSN,356.3,7.4,26.8,9.17,2,RUB,792,Энергетика
SLB,17.38,11.5,3735.1,26.04399371069182,4,USD,875,Энергетика
ETRN,9.26,19.0,7098.1,26.04399371069182,4,USD,937,Энергетика
CVX,85.4,5.5,680.5,42.24,4,USD,953,Энергетика
OVV,9.4,3.9,6990.9,2.92,4,USD,970,Энергетика
PTR,35.46,1.2,1779.7,10.76,2,USD,1051,Энергетика
PBF,8.41,14.2,7825.7,26.04399371069182,4,USD,1115,Энергетика
DK,16.97,6.7,3827.8,26.04399371069182,4,USD,1138,Энергетика
TOT,37.76,6.3,27.1,12.72,4,USD,1172,Энергетика
MUR,12.52,7.9,5223.9,26.04399371069182,4,USD,1192,Энергетика
HES,45.33,2.2,1370.4,26.04399371069182,4,USD,1197,Энергетика
APA,12.52,7.9,5223.9,26.04399371069182,+4,USD,1205,Энергетика
COG,17.08,2.0,3802.5,15.43,4,USD,1212,Энергетика
MRO,5.13,3.8,12893.2,16.7,4,USD,1291,Энергетика
BKR,15.06,4.7,4325.9,26.04399371069182,4,USD,1308,Энергетика
FANG,37.1,1.8,1696.6,26.04399371069182,4,USD,1321,Энергетика
EOG,44.95,2.2,37.9,12.49,+4,USD,1346,Энергетика
PXD,91.0,1.3,37.3,22.02,3,USD,1346,Энергетика
ET,6.36,19.1,151.5,9.04,4,USD,1401,Энергетика
FTI,7.33,7.0,8993.4,26.04399371069182,4,USD,1409,Энергетика
CXO,49.04,1.0,1259.2,26.04399371069182,4,USD,1423,Энергетика
NBL,8.67,5.4,7588.0,26.04399371069182,4,USD,1438,Энергетика
WMB,18.56,8.1,3491.3,150.63,4,USD,1470,Энергетика
DVN,9.96,3.5,6592.3,26.04399371069182,+4,USD,1483,Энергетика
NOV,11.06,1.8,5926.7,26.04399371069182,4,USD,1533,Энергетика
MPC,35.31,6.0,77.0,26.04399371069182,4,USD,1550,Энергетика
SNGSP,35.75,21.3,53.3,13.98,+1,RUB,1561,Энергетика
RRC,6.25,1.2,10564.8,26.04399371069182,4,USD,1570,Энергетика
HFC,26.98,4.9,33.4,22.42,4,USD,1609,Энергетика
VLO,53.23,6.7,68.1,54.52,4,USD,1632,Энергетика
PSX,60.27,5.8,62.6,77.77,+4,USD,1658,Энергетика
HP,17.92,15.8,5.1,26.04399371069182,+4,USD,1735,Энергетика
KMI,14.19,6.6,40.9,24.5,4,USD,1807,Энергетика
SNGS,38.37,1.6,186.6,13.98,+1,RUB,1879,Энергетика
XEC,24.52,3.1,59.0,26.04399371069182,+4,USD,1935,Энергетика
HAL,11.79,6.1,27.2,26.04399371069182,4,USD,2096,Энергетика
EQT,12.49,0.9,28.1,26.04399371069182,4,USD,2232,Энергетика
SEDG,154.68,0.0,7.3,48.33,0,USD,2250,Энергетика
