ET,6.51,18.7,145.7,12.76,4,USD,136,Энергетика
TRNFP,136050.0,7.8,44.3,4.38,1,RUB,238,Энергетика
KRKNP,15960.0,9.3,25.3,2.2,1,RUB,239,Энергетика
SIBN,325.0,8.0,35.7,5.44,2,RUB,338,Энергетика
TATN,559.0,21.3,42.5,8.31,4,RUB,401,Энергетика
TATNP,543.3,21.9,41.8,8.31,4,RUB,405,Энергетика
VLO,53.55,6.7,67.1,20.68,4,USD,420,Энергетика
GAZP,186.83,8.8,33.5,7.67,1,RUB,452,Энергетика
BANEP,1351.0,11.7,16.3,5.16,1,RUB,484,Энергетика
MUR,15.49,6.4,16.3,10.19,+4,USD,505,Энергетика
BANE,1745.5,9.1,16.3,5.16,1,RUB,512,Энергетика
LKOH,5090.0,6.8,23.2,7.67,2,RUB,577,Энергетика
ROSN,366.85,7.2,28.1,9.24,2,RUB,605,Энергетика
ETRN,10.77,16.3,39.2,29.397515822784822,4,USD,607,Энергетика
OKE,30.22,11.6,16.3,20.29,4,USD,615,Энергетика
MPC,37.13,5.7,55.3,29.397515822784822,+4,USD,642,Энергетика
COP,39.64,3.3,31.1,19.45,4,USD,643,Энергетика
PSX,64.87,5.3,51.0,29.397515822784822,+4,USD,662,Энергетика
OVV,12.1,3.0,16.3,3.58,+4,USD,693,Энергетика
ETR,105.7,3.4,18.2,17.25,4,USD,718,Энергетика
HFC,26.12,5.1,41.6,29.397515822784822,+4,USD,725,Энергетика
XOM,44.51,7.7,16.3,26.51,4,USD,797,Энергетика
TOT,39.21,6.0,22.4,29.397515822784822,4,USD,859,Энергетика
OXY,16.48,19.0,16.3,29.397515822784822,4,USD,873,Энергетика
NVTK,1125.4,2.7,17.0,7.82,2,RUB,883,Энергетика
SNGSP,36.855,20.6,41.6,13.63,1,RUB,891,Энергетика
PBF,9.29,12.9,16.3,29.397515822784822,4,USD,896,Энергетика
RDS.A,31.45,10.1,16.3,29.397515822784822,+4,USD,920,Энергетика
XEC,29.59,2.6,31.8,29.397515822784822,+4,USD,962,Энергетика
DK,14.93,7.6,16.3,29.397515822784822,+4,USD,974,Энергетика
APA,16.28,6.1,16.3,29.397515822784822,4,USD,1022,Энергетика
FTI,8.62,6.0,16.3,29.397515822784822,4,USD,1036,Энергетика
CVX,89.73,5.3,16.3,29.397515822784822,+4,USD,1070,Энергетика
PTR,35.1,1.2,16.3,10.76,2,USD,1104,Энергетика
DVN,12.64,2.7,18.6,29.397515822784822,+4,USD,1118,Энергетика
NBL,10.69,4.3,16.3,29.397515822784822,4,USD,1136,Энергетика
BKR,17.26,4.1,16.3,29.397515822784822,4,USD,1154,Энергетика
FANG,44.67,1.5,27.6,29.397515822784822,4,USD,1165,Энергетика
KMI,14.54,6.5,34.1,206.59,4,USD,1218,Энергетика
CXO,53.23,0.9,31.5,29.397515822784822,4,USD,1220,Энергетика
MRO,6.04,3.3,16.3,29.397515822784822,4,USD,1245,Энергетика
SNGS,38.01,1.7,203.8,13.63,1,RUB,1246,Энергетика
COG,20.58,1.7,16.3,26.05,4,USD,1335,Энергетика
HES,55.14,1.8,16.3,29.397515822784822,4,USD,1507,Энергетика
EOG,50.46,2.0,22.8,83.81,4,USD,1548,Энергетика
NOV,12.42,1.6,16.3,29.397515822784822,4,USD,1567,Энергетика
MGY,6.61,0.0,36.1,29.397515822784822,0,USD,1568,Энергетика
HP,19.42,14.6,-3.0,29.397515822784822,+4,USD,1576,Энергетика
HAL,15.61,4.6,5.7,29.397515822784822,4,USD,1597,Энергетика
SLB,20.22,9.8,-6.2,29.397515822784822,+4,USD,1630,Энергетика
WMB,21.54,7.0,16.0,205.28,+4,USD,1705,Энергетика
RRC,8.42,0.9,16.3,29.397515822784822,4,USD,1738,Энергетика
TPIC,30.67,0.0,20.6,29.397515822784822,0,USD,1753,Энергетика
PXD,108.99,1.1,10.1,42.86,3,USD,2117,Энергетика
EQT,17.16,0.6,-6.8,29.397515822784822,4,USD,2203,Энергетика
SEDG,211.5,0.0,-21.6,62.98,0,USD,2825,Энергетика
