ET,5.29,23.0,202.4,10.37,+4,USD,105,Энергетика
TATN,404.9,29.4,95.7,7.47,4,RUB,269,Энергетика
TATNP,393.1,30.3,84.3,7.47,4,RUB,288,Энергетика
TRNFP,133500.0,8.0,47.5,5.25,1,RUB,312,Энергетика
SIBN,273.0,9.5,58.6,6.65,2,RUB,338,Энергетика
COP,29.16,4.5,78.3,14.31,4,USD,419,Энергетика
GAZP,155.52,10.6,59.9,8.84,1,RUB,427,Энергетика
MUR,7.8,12.8,22.7,5.13,+4,USD,433,Энергетика
OXY,9.13,34.3,108.1,28.94149275362319,4,USD,538,Энергетика
ETRN,7.28,24.1,106.0,28.94149275362319,4,USD,547,Энергетика
LKOH,4048.5,8.5,61.0,10.96,+2,RUB,565,Энергетика
SNGSP,37.0,20.5,45.3,11.73,1,RUB,588,Энергетика
VLO,37.53,9.5,111.3,28.94149275362319,4,USD,591,Энергетика
PBF,4.41,27.2,81.4,28.94149275362319,4,USD,596,Энергетика
HFC,17.79,7.5,85.4,28.94149275362319,4,USD,672,Энергетика
DK,9.76,11.6,63.9,28.94149275362319,4,USD,673,Энергетика
MPC,28.83,7.3,84.7,28.94149275362319,4,USD,680,Энергетика
PSX,45.98,7.6,76.1,28.94149275362319,+4,USD,691,Энергетика
ETR,101.48,3.6,23.1,10.93,4,USD,703,Энергетика
TOT,29.75,8.0,61.3,28.94149275362319,4,USD,728,Энергетика
BANEP,1153.0,13.7,22.7,9.59,1,RUB,738,Энергетика
XOM,32.97,10.4,22.7,19.64,4,USD,741,Энергетика
OKE,30.4,11.6,22.7,21.03,4,USD,760,Энергетика
BANE,1517.0,10.4,22.7,9.59,1,RUB,769,Энергетика
OVV,9.12,4.1,69.9,28.94149275362319,4,USD,827,Энергетика
PTR,28.2,3.1,22.7,10.76,2,USD,837,Энергетика
HAL,11.62,6.1,41.9,28.94149275362319,4,USD,853,Энергетика
HP,14.3,19.8,31.7,28.94149275362319,+4,USD,859,Энергетика
FANG,25.54,2.6,123.1,28.94149275362319,4,USD,865,Энергетика
DVN,8.45,3.1,77.5,28.94149275362319,+3,USD,873,Энергетика
SLB,14.45,13.8,31.3,28.94149275362319,+4,USD,880,Энергетика
SNGS,33.27,1.9,112.5,11.73,1,RUB,887,Энергетика
XEC,24.68,3.1,47.8,28.94149275362319,+4,USD,969,Энергетика
RDS.A,24.63,12.9,22.7,28.94149275362319,4,USD,1059,Энергетика
APA,8.19,12.2,22.7,28.94149275362319,4,USD,1069,Энергетика
FTI,5.37,9.6,22.7,28.94149275362319,4,USD,1097,Энергетика
ROSN,351.8,7.5,41.6,13.61,2,RUB,1098,Энергетика
KRKNP,14580.0,10.2,37.1,15.39,1,RUB,1132,Энергетика
CVX,68.8,6.9,22.7,28.94149275362319,4,USD,1161,Энергетика
CXO,42.11,1.1,66.2,28.94149275362319,+4,USD,1192,Энергетика
NBL,8.52,5.5,22.7,28.94149275362319,4,USD,1216,Энергетика
BKR,14.35,5.0,22.7,28.94149275362319,4,USD,1252,Энергетика
MRO,3.99,5.0,22.7,28.94149275362319,+4,USD,1255,Энергетика
KMI,12.06,7.8,61.6,251.56,4,USD,1321,Энергетика
REGI,57.34,0.0,37.7,5.56,0,USD,1342,Энергетика
EOG,33.97,2.9,82.5,56.42,4,USD,1388,Энергетика
WMB,19.1,7.9,30.8,182.03,+4,USD,1480,Энергетика
HES,37.18,2.6,22.7,28.94149275362319,4,USD,1501,Энергетика
PXD,81.42,1.4,47.3,32.02,3,USD,1509,Энергетика
COG,18.39,1.9,19.6,23.28,4,USD,1516,Энергетика
NOV,8.1,2.4,22.7,28.94149275362319,4,USD,1533,Энергетика
NVTK,990.6,3.1,42.4,43.45,2,RUB,1542,Энергетика
MGY,4.45,0.0,102.2,28.94149275362319,0,USD,1546,Энергетика
RRC,7.76,1.0,22.7,28.94149275362319,4,USD,1864,Энергетика
EQT,15.57,0.7,2.7,28.94149275362319,4,USD,2334,Энергетика
TPIC,32.22,0.0,14.8,28.94149275362319,0,USD,2510,Энергетика
SEDG,270.09,0.0,-38.6,80.43,0,USD,3177,Энергетика
