SNGSP,41.88,18.1,27.6,2.36,1,RUB,133,Энергетика
TRNFP,149000.0,7.1,29.3,5.86,1,RUB,248,Энергетика
ETR,95.25,3.8,31.2,13.81,4,USD,377,Энергетика
TATN,534.6,22.2,52.3,12.28,4,RUB,385,Энергетика
TATNP,501.9,23.7,36.4,12.28,4,RUB,412,Энергетика
SNGS,36.68,1.7,72.7,2.36,1,RUB,429,Энергетика
ET,7.01,17.4,128.2,32.03441595441594,4,USD,520,Энергетика
ETRN,8.49,20.7,76.6,32.03441595441594,4,USD,546,Энергетика
SIBN,341.35,7.6,26.8,13.83,2,RUB,570,Энергетика
VLO,58.3,6.1,31.6,32.03441595441594,4,USD,712,Энергетика
MPC,43.98,4.8,21.0,32.03441595441594,4,USD,848,Энергетика
GAZP,226.0,7.3,14.4,16.700232558139536,1,RUB,900,Энергетика
MRO,8.25,2.4,33.3,32.03441595441594,4,USD,915,Энергетика
HFC,28.21,4.7,16.9,32.03441595441594,4,USD,921,Энергетика
OKE,44.17,7.9,2.4,30.55,4,USD,1006,Энергетика
PSX,71.74,4.8,10.8,32.03441595441594,4,USD,1042,Энергетика
KRKNP,15800.0,9.4,26.5,17.92,1,RUB,1067,Энергетика
TOT,44.23,5.3,8.5,32.03441595441594,4,USD,1078,Энергетика
COP,45.12,2.9,13.0,32.03441595441594,4,USD,1110,Энергетика
PTR,33.05,1.3,2.4,10.76,2,USD,1163,Энергетика
RDS.A,40.19,7.9,2.4,32.03441595441594,4,USD,1189,Энергетика
NBL,8.52,5.5,2.4,32.03441595441594,4,USD,1254,Энергетика
FTI,11.85,4.3,2.4,32.03441595441594,4,USD,1298,Энергетика
APA,17.27,4.3,2.4,32.03441595441594,+3,USD,1303,Энергетика
BKR,22.87,3.1,2.4,32.03441595441594,4,USD,1421,Энергетика
PBF,8.0,14.9,0.0,32.03441595441594,4,USD,1463,Энергетика
KMI,15.49,6.1,20.5,323.11,4,USD,1514,Энергетика
CVX,92.09,5.1,1.3,32.03441595441594,4,USD,1518,Энергетика
LKOH,5900.0,5.8,11.9,37.89,2,RUB,1531,Энергетика
ROSN,514.3,5.1,0.0,16.700232558139536,2,RUB,1547,Энергетика
EOG,59.19,1.3,4.7,32.03441595441594,3,USD,1554,Энергетика
WMB,22.5,6.7,11.1,127.0,4,USD,1596,Энергетика
SLB,24.91,8.0,-5.8,32.03441595441594,4,USD,1613,Энергетика
COG,19.07,1.4,15.3,35.68,+3,USD,1627,Энергетика
FANG,59.24,1.1,2.9,32.03441595441594,4,USD,1630,Энергетика
HES,61.04,1.6,2.4,32.03441595441594,4,USD,1682,Энергетика
BANEP,1244.0,12.7,2.4,51.11,1,RUB,1683,Энергетика
BANE,1718.5,9.2,2.4,51.11,1,RUB,1700,Энергетика
NOV,14.75,1.3,2.4,32.03441595441594,4,USD,1770,Энергетика
OXY,22.39,14.0,-15.2,32.03441595441594,4,USD,1786,Энергетика
XOM,47.89,7.1,1.9,61.57,4,USD,1879,Энергетика
RRC,10.2,0.7,2.4,32.03441595441594,4,USD,1944,Энергетика
CLR,19.35,0.0,24.0,32.03441595441594,0,USD,1948,Энергетика
DK,19.98,5.7,-20.0,32.03441595441594,4,USD,1951,Энергетика
NVTK,1384.0,2.2,4.4,60.29,2,RUB,1956,Энергетика
REGI,80.01,0.0,-1.3,7.08,0,USD,1976,Энергетика
HP,25.73,8.2,-26.8,32.03441595441594,+3,USD,1981,Энергетика
OVV,17.35,2.1,-10.7,32.03441595441594,4,USD,2005,Энергетика
CXO,69.19,0.7,1.1,32.03441595441594,4,USD,2050,Энергетика
MUR,14.69,6.8,-32.0,32.03441595441594,4,USD,2053,Энергетика
HAL,20.74,3.4,-20.5,32.03441595441594,4,USD,2056,Энергетика
MGY,8.74,0.0,2.9,32.03441595441594,0,USD,2129,Энергетика
EQT,18.5,0.6,-5.5,32.03441595441594,4,USD,2220,Энергетика
XEC,47.55,1.2,-15.2,32.03441595441594,+3,USD,2271,Энергетика
DVN,19.57,0.9,-23.4,32.03441595441594,+2,USD,2481,Энергетика
PXD,127.38,0.9,-5.8,121.94,3,USD,2625,Энергетика
TPIC,62.14,0.0,-40.5,32.03441595441594,0,USD,3094,Энергетика
SEDG,282.26,0.0,-41.2,83.85,0,USD,3333,Энергетика
