ET,5.84,20.8,173.9,11.45,4,USD,110,Энергетика
TRNFP,138800.0,7.7,41.4,4.3,1,RUB,260,Энергетика
VLO,46.56,7.7,70.3,17.98,4,USD,367,Энергетика
MUR,10.06,9.9,18.6,6.62,4,USD,375,Энергетика
KRKNP,15560.0,9.5,28.5,5.87,1,RUB,390,Энергетика
TATN,551.3,21.6,50.1,10.04,+4,RUB,442,Энергетика
SIBN,316.6,8.2,37.0,7.57,2,RUB,444,Энергетика
COP,33.8,3.9,53.8,16.59,4,USD,493,Энергетика
OXY,10.71,29.3,77.4,29.231487730061357,4,USD,521,Энергетика
TATNP,537.7,22.1,30.9,10.04,+4,RUB,528,Энергетика
ETRN,9.19,19.1,63.2,29.231487730061357,4,USD,554,Энергетика
OKE,26.29,13.4,18.6,17.66,4,USD,569,Энергетика
GAZP,183.8,9.0,35.2,10.5,1,RUB,579,Энергетика
ETR,96.54,3.7,29.4,15.76,4,USD,604,Энергетика
MPC,31.09,6.8,85.4,29.231487730061357,4,USD,612,Энергетика
HFC,21.69,6.1,70.5,29.231487730061357,4,USD,644,Энергетика
XOM,36.27,9.4,18.6,21.6,4,USD,690,Энергетика
PSX,58.05,6.0,49.0,29.231487730061357,4,USD,703,Энергетика
BANEP,1306.5,12.1,18.6,10.83,1,RUB,740,Энергетика
BANE,1716.0,9.2,18.6,10.83,1,RUB,770,Энергетика
DVN,9.23,3.7,62.5,29.231487730061357,4,USD,772,Энергетика
PTR,32.24,2.7,18.6,10.76,+2,USD,825,Энергетика
NVTK,1117.2,2.7,20.9,7.72,+2,RUB,831,Энергетика
HP,15.57,18.2,21.0,29.231487730061357,+4,USD,843,Энергетика
TOT,37.89,6.2,26.6,29.231487730061357,+4,USD,871,Энергетика
XEC,24.62,3.1,48.2,29.231487730061357,+4,USD,872,Энергетика
FANG,30.5,2.2,86.8,29.231487730061357,4,USD,880,Энергетика
SNGSP,37.395,20.3,41.2,13.22,1,RUB,895,Энергетика
PBF,6.92,17.3,18.6,29.231487730061357,4,USD,902,Энергетика
RDS.A,27.84,11.4,18.6,29.231487730061357,4,USD,930,Энергетика
DK,11.83,9.6,18.6,29.231487730061357,4,USD,944,Энергетика
APA,11.94,8.3,18.6,29.231487730061357,4,USD,974,Энергетика
FTI,6.82,7.6,18.6,29.231487730061357,4,USD,1005,Энергетика
LKOH,4876.0,7.1,29.7,12.99,2,RUB,1035,Энергетика
CVX,76.35,6.2,18.6,29.231487730061357,4,USD,1043,Энергетика
NBL,9.02,5.2,18.6,29.231487730061357,4,USD,1094,Энергетика
BKR,14.71,4.8,18.6,29.231487730061357,4,USD,1124,Энергетика
ROSN,384.3,6.9,25.2,14.53,2,RUB,1128,Энергетика
CXO,46.19,1.0,51.5,29.231487730061357,4,USD,1140,Энергетика
MRO,4.34,4.6,18.6,29.231487730061357,4,USD,1144,Энергетика
OVV,9.15,4.0,18.6,29.231487730061357,4,USD,1185,Энергетика
KMI,12.91,7.3,51.0,183.43,4,USD,1208,Энергетика
SNGS,36.38,1.7,124.8,13.22,1,RUB,1217,Энергетика
COG,18.68,1.8,18.6,23.65,4,USD,1253,Энергетика
EOG,38.59,2.6,60.6,64.09,4,USD,1347,Энергетика
WMB,20.87,7.2,19.7,198.89,4,USD,1416,Энергетика
HES,42.85,2.3,18.6,29.231487730061357,4,USD,1432,Энергетика
HAL,14.44,4.9,14.2,29.231487730061357,4,USD,1463,Энергетика
NOV,11.32,1.7,18.6,29.231487730061357,4,USD,1538,Энергетика
SLB,18.2,10.9,4.2,29.231487730061357,4,USD,1545,Энергетика
MGY,5.89,0.0,52.8,29.231487730061357,0,USD,1549,Энергетика
PXD,94.63,1.2,26.8,37.21,+3,USD,1569,Энергетика
TPIC,28.04,0.0,31.9,29.231487730061357,0,USD,1689,Энергетика
RRC,7.38,1.0,18.6,29.231487730061357,4,USD,1722,Энергетика
EQT,14.25,0.8,12.2,29.231487730061357,4,USD,1942,Энергетика
SEDG,199.0,0.0,-16.6,59.26,0,USD,2884,Энергетика
