ET,6.05,20.1,164.4,11.86,4,USD,121,Энергетика
TRNFP,135550.0,7.8,44.8,4.22,1,RUB,248,Энергетика
VLO,48.73,7.3,83.6,18.81,4,USD,390,Энергетика
MUR,11.02,9.0,21.3,7.25,4,USD,396,Энергетика
KRKNP,15520.0,9.6,28.8,5.92,1,RUB,411,Энергетика
SIBN,305.3,8.5,42.1,7.45,2,RUB,426,Энергетика
TATN,528.5,22.5,56.6,9.95,+4,RUB,446,Энергетика
COP,34.06,3.9,52.6,16.72,4,USD,510,Энергетика
GAZP,172.7,9.6,43.7,9.91,1,RUB,524,Энергетика
TATNP,518.2,22.9,35.9,9.95,+4,RUB,532,Энергетика
OXY,11.06,28.3,71.7,28.769846625766835,+4,USD,538,Энергетика
OKE,26.15,13.4,21.3,17.57,4,USD,568,Энергетика
ETRN,9.78,17.9,53.3,28.769846625766835,4,USD,593,Энергетика
MPC,32.33,6.5,78.3,28.769846625766835,4,USD,629,Энергетика
ETR,97.95,3.7,27.6,15.99,4,USD,644,Энергетика
HFC,21.85,6.1,69.3,28.769846625766835,4,USD,652,Энергетика
PSX,57.96,6.0,69.0,28.769846625766835,4,USD,658,Энергетика
XOM,38.18,8.9,21.3,22.74,4,USD,728,Энергетика
BANEP,1294.0,12.2,21.3,10.88,1,RUB,746,Энергетика
BANE,1674.0,9.4,21.3,10.88,1,RUB,772,Энергетика
DVN,9.62,3.6,55.9,28.769846625766835,+4,USD,807,Энергетика
NVTK,1088.6,2.8,24.7,7.88,+2,RUB,827,Энергетика
PTR,32.53,2.7,21.3,10.76,+2,USD,838,Энергетика
HP,15.14,18.7,24.4,28.769846625766835,4,USD,838,Энергетика
SNGSP,37.59,20.2,40.5,12.76,1,RUB,896,Энергетика
TOT,38.01,6.2,26.2,28.769846625766835,4,USD,901,Энергетика
PBF,7.83,15.3,21.3,28.769846625766835,4,USD,901,Энергетика
FANG,31.99,2.1,78.1,28.769846625766835,4,USD,915,Энергетика
XEC,25.33,3.0,44.0,28.769846625766835,+4,USD,920,Энергетика
RDS.A,28.03,11.4,21.3,28.769846625766835,4,USD,927,Энергетика
DK,13.43,8.4,21.3,28.769846625766835,4,USD,974,Энергетика
APA,13.04,7.6,21.3,28.769846625766835,4,USD,996,Энергетика
FTI,7.24,7.1,21.3,28.769846625766835,4,USD,1021,Энергетика
LKOH,4681.0,7.4,35.1,13.1,2,RUB,1024,Энергетика
CVX,78.97,6.0,21.3,28.769846625766835,4,USD,1046,Энергетика
ROSN,367.8,7.2,30.8,14.41,2,RUB,1093,Энергетика
BKR,13.99,5.1,21.3,28.769846625766835,4,USD,1101,Энергетика
NBL,9.4,4.9,21.3,28.769846625766835,4,USD,1114,Энергетика
MRO,4.5,4.4,21.3,28.769846625766835,4,USD,1150,Энергетика
CXO,47.63,1.0,46.9,28.769846625766835,4,USD,1188,Энергетика
OVV,9.43,3.9,21.3,28.769846625766835,+4,USD,1196,Энергетика
SNGS,35.015,1.8,133.5,12.76,1,RUB,1209,Энергетика
KMI,13.25,7.1,47.1,188.26,4,USD,1235,Энергетика
COG,17.88,1.9,21.3,22.63,4,USD,1239,Энергетика
EOG,40.83,2.4,51.8,67.81,4,USD,1394,Энергетика
WMB,20.48,7.4,22.0,195.18,4,USD,1412,Энергетика
HES,45.7,2.1,21.3,28.769846625766835,+4,USD,1457,Энергетика
MGY,5.69,0.0,58.1,28.769846625766835,0,USD,1540,Энергетика
NOV,11.4,1.7,21.3,28.769846625766835,4,USD,1551,Энергетика
HAL,14.81,4.8,11.4,28.769846625766835,4,USD,1570,Энергетика
PXD,94.36,1.2,27.1,37.11,+3,USD,1582,Энергетика
SLB,18.38,10.8,3.2,28.769846625766835,4,USD,1614,Энергетика
TPIC,26.97,0.0,37.1,28.769846625766835,0,USD,1669,Энергетика
RRC,6.8,1.1,21.3,28.769846625766835,4,USD,1703,Энергетика
EQT,14.5,0.8,10.3,28.769846625766835,4,USD,2037,Энергетика
SEDG,189.05,0.0,-12.2,56.3,0,USD,2870,Энергетика
