SNGSP,39.595,19.2,47.0,2.19,1,RUB,70,Энергетика
TRNFP,144950.0,7.3,32.9,5.73,1,RUB,219,Энергетика
ETR,89.08,3.0,40.3,12.92,3,USD,337,Энергетика
SNGS,33.63,1.9,80.6,2.19,1,RUB,351,Энергетика
TATN,524.9,22.6,53.3,12.11,4,RUB,401,Энергетика
TATNP,491.6,24.2,38.0,12.11,4,RUB,428,Энергетика
ETRN,7.33,18.4,104.6,32.32922627737229,3,USD,517,Энергетика
ET,7.47,12.2,114.1,32.32922627737229,3,USD,522,Энергетика
SIBN,340.35,7.6,25.1,13.64,2,RUB,597,Энергетика
PTR,36.66,2.4,0.6,10.76,2,USD,883,Энергетика
GAZP,224.69,7.3,13.9,15.524880952380949,1,RUB,903,Энергетика
KRKNP,15500.0,9.6,29.0,17.79,1,RUB,1089,Энергетика
OKE,46.1,5.7,0.6,31.89,3,USD,1114,Энергетика
TOT,45.55,5.2,5.3,32.32922627737229,4,USD,1133,Энергетика
VLO,74.25,3.6,6.1,32.32922627737229,3,USD,1174,Энергетика
BANEP,1170.5,13.5,0.6,15.524880952380949,1,RUB,1189,Энергетика
BANE,1626.0,9.7,0.6,15.524880952380949,1,RUB,1205,Энергетика
FTI,7.22,7.2,0.6,32.32922627737229,4,USD,1242,Энергетика
RDS.A,40.42,5.9,0.6,32.32922627737229,3,USD,1268,Энергетика
NBL,8.52,5.5,0.6,32.32922627737229,4,USD,1280,Энергетика
MRO,10.2,1.9,7.8,32.32922627737229,4,USD,1299,Энергетика
COP,50.88,2.0,6.1,32.32922627737229,3,USD,1331,Энергетика
APA,19.08,2.6,0.6,32.32922627737229,+2,USD,1455,Энергетика
LKOH,5771.5,6.0,14.3,37.23,2,RUB,1490,Энергетика
COG,18.34,1.5,19.9,34.32,3,USD,1507,Энергетика
KMI,15.17,4.9,23.0,325.19,3,USD,1514,Энергетика
BKR,24.13,2.2,0.6,32.32922627737229,3,USD,1515,Энергетика
ROSN,511.35,5.2,3.4,30.31,2,RUB,1667,Энергетика
WMB,22.91,4.9,9.1,134.44,+3,USD,1671,Энергетика
CVX,98.39,3.6,-5.2,32.32922627737229,3,USD,1675,Энергетика
MPC,54.85,2.8,-3.0,32.32922627737229,3,USD,1676,Энергетика
HES,65.41,1.5,0.6,32.32922627737229,4,USD,1679,Энергетика
PSX,83.96,3.2,-5.4,32.32922627737229,3,USD,1696,Энергетика
XOM,54.3,4.8,-10.2,32.32922627737229,3,USD,1721,Энергетика
NOV,15.0,1.3,0.6,32.32922627737229,4,USD,1735,Энергетика
CXO,69.19,0.7,1.1,32.32922627737229,4,USD,1742,Энергетика
HFC,37.9,2.6,-5.7,32.32922627737229,+3,USD,1753,Энергетика
SLB,27.54,5.4,-14.8,32.32922627737229,3,USD,1793,Энергетика
NVTK,1341.8,2.3,7.7,59.22,2,RUB,1842,Энергетика
RRC,10.3,0.7,0.6,32.32922627737229,4,USD,1929,Энергетика
OXY,26.47,8.9,-28.3,32.32922627737229,+3,USD,1946,Энергетика
EOG,66.1,1.2,-6.3,32.32922627737229,3,USD,2006,Энергетика
HP,27.88,7.6,-32.5,32.32922627737229,3,USD,2025,Энергетика
DVN,21.25,0.8,-3.6,32.32922627737229,+2,USD,2044,Энергетика
EQT,17.69,0.6,-1.1,32.32922627737229,4,USD,2046,Энергетика
HAL,21.13,2.5,-22.0,32.32922627737229,+3,USD,2050,Энергетика
PBF,14.23,8.4,-43.8,32.32922627737229,4,USD,2120,Энергетика
MUR,15.71,4.7,-36.4,32.32922627737229,3,USD,2127,Энергетика
FANG,68.4,1.0,-10.9,32.32922627737229,4,USD,2142,Энергетика
DK,25.53,4.4,-37.4,32.32922627737229,4,USD,2147,Энергетика
REGI,97.42,0.0,-19.0,8.62,0,USD,2202,Энергетика
CLR,23.31,0.0,2.9,32.32922627737229,0,USD,2352,Энергетика
OVV,22.62,1.2,-31.5,32.32922627737229,+3,USD,2411,Энергетика
XEC,52.01,0.7,-22.5,32.32922627737229,+2,USD,2420,Энергетика
MGY,10.29,0.0,-12.6,32.32922627737229,0,USD,2686,Энергетика
PXD,139.47,0.8,-14.0,133.52,+3,USD,2705,Энергетика
TPIC,63.11,0.0,-41.4,32.32922627737229,0,USD,3097,Энергетика
SEDG,288.7,0.0,-42.6,108.45,0,USD,3355,Энергетика
