ET,5.27,23.1,203.6,10.33,+4,USD,102,Энергетика
VLO,36.19,9.9,119.2,13.97,4,USD,242,Энергетика
TATN,402.3,29.6,96.9,7.83,4,RUB,275,Энергетика
TATNP,389.3,30.5,86.1,7.83,4,RUB,294,Энергетика
TRNFP,133700.0,8.0,47.3,5.31,1,RUB,323,Энергетика
SIBN,272.5,9.5,58.9,6.76,2,RUB,346,Энергетика
MUR,7.38,13.5,23.6,4.86,+4,USD,422,Энергетика
COP,28.79,4.6,80.6,14.13,4,USD,423,Энергетика
GAZP,153.79,10.8,61.7,9.12,1,RUB,434,Энергетика
OXY,8.88,35.3,113.9,28.735851528384316,4,USD,528,Энергетика
ETRN,7.39,23.8,102.9,28.735851528384316,+4,USD,543,Энергетика
LKOH,4016.0,8.6,62.3,11.27,+2,RUB,561,Энергетика
PBF,4.27,28.1,87.3,28.735851528384316,4,USD,576,Энергетика
SNGSP,37.255,20.4,44.3,11.73,1,RUB,588,Энергетика
MPC,27.5,7.7,93.6,28.735851528384316,4,USD,645,Энергетика
DK,9.28,12.2,72.4,28.735851528384316,4,USD,645,Энергетика
HFC,17.23,7.7,91.5,28.735851528384316,4,USD,651,Энергетика
PSX,44.22,7.9,83.1,28.735851528384316,+4,USD,671,Энергетика
TOT,29.16,8.1,64.6,28.735851528384316,4,USD,707,Энергетика
XOM,31.57,10.8,23.6,18.8,4,USD,715,Энергетика
OKE,29.09,12.1,23.6,19.54,4,USD,715,Энергетика
BANEP,1160.0,13.7,23.6,9.59,1,RUB,724,Энергетика
BANE,1511.0,10.5,23.6,9.59,1,RUB,754,Энергетика
OVV,8.58,4.3,80.6,28.735851528384316,4,USD,788,Энергетика
HAL,11.42,6.3,44.4,28.735851528384316,4,USD,829,Энергетика
PTR,28.05,3.2,23.6,10.76,2,USD,833,Энергетика
DVN,8.1,3.3,85.1,28.735851528384316,+3,USD,847,Энергетика
FANG,24.6,2.7,131.7,28.735851528384316,4,USD,848,Энергетика
SLB,14.18,14.1,33.8,28.735851528384316,+4,USD,848,Энергетика
HP,14.22,19.9,32.5,28.735851528384316,+4,USD,848,Энергетика
SNGS,32.295,2.0,118.9,11.73,1,RUB,870,Энергетика
XEC,23.76,3.2,53.6,28.735851528384316,+4,USD,939,Энергетика
RDS.A,23.1,13.8,23.6,28.735851528384316,4,USD,1033,Энергетика
APA,7.79,12.8,23.6,28.735851528384316,4,USD,1046,Энергетика
FTI,5.34,9.7,23.6,28.735851528384316,4,USD,1078,Энергетика
ROSN,351.75,7.5,41.6,14.45,2,RUB,1110,Энергетика
KRKNP,14580.0,10.2,37.1,15.39,1,RUB,1121,Энергетика
CVX,66.88,7.1,23.6,28.735851528384316,4,USD,1137,Энергетика
CXO,41.41,1.2,69.0,28.735851528384316,+4,USD,1174,Энергетика
NBL,8.52,5.5,23.6,28.735851528384316,4,USD,1204,Энергетика
BKR,13.7,5.2,23.6,28.735851528384316,4,USD,1225,Энергетика
MRO,3.85,5.1,23.6,28.735851528384316,+4,USD,1231,Энергетика
KMI,11.83,8.0,64.8,246.77,4,USD,1309,Энергетика
REGI,55.15,0.0,43.2,5.35,0,USD,1312,Энергетика
EOG,32.51,3.1,90.7,53.99,4,USD,1349,Энергетика
WMB,18.86,8.0,32.5,179.74,+4,USD,1459,Энергетика
HES,36.12,2.7,23.6,28.735851528384316,4,USD,1471,Энергетика
COG,18.17,1.9,21.0,23.0,4,USD,1480,Энергетика
PXD,80.33,1.4,49.3,31.59,3,USD,1490,Энергетика
NOV,8.01,2.4,23.6,28.735851528384316,4,USD,1512,Энергетика
MGY,4.35,0.0,106.8,28.735851528384316,0,USD,1533,Энергетика
NVTK,989.2,3.1,42.6,45.22,2,RUB,1542,Энергетика
ETR,102.81,3.5,21.5,28.735851528384316,4,USD,1589,Энергетика
RRC,7.92,1.0,23.6,28.735851528384316,4,USD,1847,Энергетика
EQT,15.78,0.7,1.3,28.735851528384316,4,USD,2356,Энергетика
TPIC,32.03,0.0,15.5,28.735851528384316,0,USD,2494,Энергетика
SEDG,263.83,0.0,-37.1,78.57,0,USD,3161,Энергетика
