ET,6.38,19.1,150.7,6.43,4,USD,54,Энергетика
KRKNP,16240.0,9.1,23.1,1.7,1,RUB,290,Энергетика
TRNFP,135250.0,7.9,45.2,5.65,1,RUB,374,Энергетика
SIBN,323.1,8.0,36.5,5.17,2,RUB,379,Энергетика
TATNP,538.0,22.1,43.2,7.9,4,RUB,433,Энергетика
BANEP,1346.5,11.8,18.8,4.55,1,RUB,466,Энергетика
GAZP,184.26,9.0,39.9,7.33,1,RUB,477,Энергетика
TATN,559.0,21.3,36.0,7.9,4,RUB,478,Энергетика
OKE,28.02,12.5,18.8,11.3,+4,USD,488,Энергетика
BANE,1748.5,9.0,18.8,4.55,1,RUB,494,Энергетика
ETRN,9.29,18.9,61.4,23.579507692307686,+4,USD,522,Энергетика
TOT,38.49,6.1,24.7,12.92,4,USD,554,Энергетика
LKOH,4990.0,6.9,28.6,6.94,2,RUB,567,Энергетика
RDS.A,32.45,9.8,18.8,14.71,4,USD,603,Энергетика
ROSN,356.9,7.4,26.6,7.91,2,RUB,625,Энергетика
HFC,26.65,5.0,38.8,19.58,4,USD,651,Энергетика
XOM,44.07,7.7,18.8,15.24,4,USD,653,Энергетика
OVV,11.1,3.3,18.8,0.8,4,USD,666,Энергетика
MPC,38.52,5.5,49.7,23.579507692307686,4,USD,684,Энергетика
EOG,48.56,2.0,27.6,9.84,4,USD,692,Энергетика
MRO,5.63,3.5,18.8,10.25,4,USD,772,Энергетика
COP,39.77,3.3,18.8,9.58,4,USD,782,Энергетика
NVTK,1079.0,2.8,21.1,6.1,2,RUB,805,Энергетика
XEC,25.37,3.0,53.7,23.579507692307686,+4,USD,822,Энергетика
OXY,16.7,18.8,18.8,23.579507692307686,4,USD,851,Энергетика
PBF,8.32,14.4,18.8,23.579507692307686,4,USD,862,Энергетика
APA,13.69,7.3,18.8,23.579507692307686,4,USD,978,Энергетика
SNGSP,36.645,20.7,39.8,18.27,1,RUB,979,Энергетика
MUR,14.07,7.1,18.8,23.579507692307686,4,USD,982,Энергетика
FTI,7.81,6.6,18.8,23.579507692307686,4,USD,1001,Энергетика
DK,17.51,6.5,18.8,23.579507692307686,4,USD,1007,Энергетика
PXD,98.52,1.2,26.8,16.71,3,USD,1032,Энергетика
VLO,58.03,6.2,54.2,45.32,+4,USD,1055,Энергетика
BKR,16.33,4.4,18.8,23.579507692307686,4,USD,1129,Энергетика
PSX,64.59,5.4,51.7,66.82,+4,USD,1135,Энергетика
NBL,10.9,4.3,18.8,23.579507692307686,4,USD,1137,Энергетика
COG,17.97,1.9,18.8,14.99,4,USD,1163,Энергетика
WMB,18.83,8.0,32.7,114.07,4,USD,1182,Энергетика
KMI,14.2,6.6,37.3,215.54,+4,USD,1211,Энергетика
DVN,10.43,3.3,18.8,23.579507692307686,+4,USD,1257,Энергетика
PTR,35.99,1.2,18.8,14.04,2,USD,1306,Энергетика
SNGS,37.655,1.7,206.7,18.27,1,RUB,1321,Энергетика
CVX,91.04,5.2,18.8,35.36,4,USD,1332,Энергетика
EQT,13.41,0.8,19.3,23.579507692307686,4,USD,1403,Энергетика
HES,50.29,1.9,18.8,23.579507692307686,4,USD,1478,Энергетика
HAL,14.9,4.8,10.7,23.579507692307686,4,USD,1514,Энергетика
FANG,40.05,1.7,18.8,23.579507692307686,4,USD,1536,Энергетика
MGY,6.43,0.0,39.9,23.579507692307686,0,USD,1571,Энергетика
NOV,12.99,1.5,18.8,23.579507692307686,4,USD,1587,Энергетика
SLB,19.68,10.1,-3.6,23.579507692307686,+4,USD,1600,Энергетика
HP,20.48,13.8,-8.0,23.579507692307686,+4,USD,1621,Энергетика
TPIC,27.47,0.0,34.6,23.579507692307686,0,USD,1628,Энергетика
RRC,5.98,1.3,18.8,23.579507692307686,4,USD,1629,Энергетика
CXO,52.68,0.9,18.8,23.579507692307686,4,USD,1737,Энергетика
SEDG,180.74,0.0,-8.2,23.57,0,USD,2301,Энергетика
