TATN,447.0,26.6,77.2,8.25,4,RUB,301,Энергетика
TRNFP,135600.0,7.8,45.2,5.41,1,RUB,312,Энергетика
TATNP,430.0,27.7,63.0,8.25,4,RUB,325,Энергетика
SIBN,289.0,9.0,49.8,7.05,2,RUB,351,Энергетика
MUR,7.28,13.7,16.5,4.79,+4,USD,414,Энергетика
GAZP,164.59,10.0,51.1,9.38,1,RUB,443,Энергетика
ET,5.36,22.7,198.5,29.641583577712602,4,USD,512,Энергетика
ETRN,7.06,24.9,112.4,29.641583577712602,4,USD,527,Энергетика
OXY,10.47,29.9,81.4,29.641583577712602,4,USD,546,Энергетика
VLO,39.53,9.1,100.6,29.641583577712602,+4,USD,581,Энергетика
LKOH,4343.5,7.9,50.1,11.81,+2,RUB,594,Энергетика
SNGSP,38.19,19.9,40.7,12.95,1,RUB,603,Энергетика
PBF,5.32,22.5,50.3,29.641583577712602,4,USD,645,Энергетика
HFC,18.67,7.1,76.7,29.641583577712602,4,USD,657,Энергетика
PSX,48.19,7.2,68.0,29.641583577712602,+4,USD,669,Энергетика
MPC,31.83,6.6,67.2,29.641583577712602,+4,USD,680,Энергетика
OKE,28.54,12.3,16.5,19.74,4,USD,694,Энергетика
DK,11.15,10.2,43.4,29.641583577712602,4,USD,725,Энергетика
BANEP,1202.0,13.2,16.5,10.03,1,RUB,734,Энергетика
TOT,32.44,7.3,47.9,29.641583577712602,4,USD,744,Энергетика
COP,30.12,4.4,72.6,29.641583577712602,4,USD,749,Энергетика
BANE,1579.5,10.0,16.5,10.03,1,RUB,771,Энергетика
ETR,106.82,3.4,17.0,15.49,+4,USD,803,Энергетика
OVV,9.51,3.9,62.9,29.641583577712602,+4,USD,810,Энергетика
PTR,29.86,3.0,16.5,10.76,2,USD,835,Энергетика
FANG,26.2,2.6,117.5,29.641583577712602,+4,USD,848,Энергетика
HAL,12.57,5.7,31.2,29.641583577712602,+4,USD,873,Энергетика
SLB,15.52,12.8,22.2,29.641583577712602,+4,USD,903,Энергетика
HP,15.61,18.1,20.7,29.641583577712602,+4,USD,918,Энергетика
SNGS,35.71,1.8,86.6,12.95,1,RUB,929,Энергетика
DVN,10.05,2.6,49.2,29.641583577712602,+3,USD,970,Энергетика
XEC,26.95,2.8,35.4,29.641583577712602,+4,USD,1015,Энергетика
RDS.A,26.84,11.9,16.5,29.641583577712602,+4,USD,1048,Энергетика
APA,8.97,11.1,16.5,29.641583577712602,4,USD,1057,Энергетика
FTI,6.04,8.6,16.5,29.641583577712602,4,USD,1088,Энергетика
KRKNP,14700.0,10.1,36.0,15.59,1,RUB,1089,Энергетика
CVX,72.14,6.5,16.5,29.641583577712602,+4,USD,1145,Энергетика
ROSN,384.35,6.9,29.6,14.84,2,RUB,1158,Энергетика
CXO,43.63,1.1,60.4,29.641583577712602,4,USD,1163,Энергетика
NBL,8.52,5.5,16.5,29.641583577712602,4,USD,1184,Энергетика
MRO,4.29,4.6,16.5,29.641583577712602,+4,USD,1238,Энергетика
BKR,15.73,4.5,16.5,29.641583577712602,4,USD,1244,Энергетика
REGI,57.35,0.0,37.7,5.57,0,USD,1298,Энергетика
KMI,11.9,7.9,63.8,248.23,4,USD,1309,Энергетика
WMB,19.11,7.9,30.8,107.86,+4,USD,1387,Энергетика
COG,16.45,2.1,33.7,30.78,+4,USD,1393,Энергетика
XOM,33.17,10.3,16.5,42.66,+4,USD,1393,Энергетика
EOG,35.6,2.8,74.1,59.13,4,USD,1398,Энергетика
HES,37.0,2.7,16.5,29.641583577712602,4,USD,1458,Энергетика
MGY,4.13,0.0,117.9,29.641583577712602,0,USD,1514,Энергетика
NOV,9.3,2.1,16.5,29.641583577712602,4,USD,1547,Энергетика
NVTK,1062.6,2.9,32.7,46.58,2,RUB,1582,Энергетика
PXD,79.58,1.5,50.7,76.18,3,USD,1664,Энергетика
RRC,6.04,1.3,16.5,29.641583577712602,4,USD,1734,Энергетика
EQT,14.26,0.8,12.2,29.641583577712602,4,USD,2002,Энергетика
TPIC,37.44,0.0,-1.2,29.641583577712602,0,USD,2690,Энергетика
SEDG,233.63,0.0,-29.0,69.4,0,USD,3145,Энергетика
