KRKNP,15540.0,9.5,28.6,1.7,1,RUB,21,Энергетика
TRNFP,134250.0,7.9,46.2,5.65,1,RUB,221,Энергетика
SIBN,321.35,8.1,39.5,5.17,2,RUB,260,Энергетика
NVTK,1060.0,2.9,23.3,6.1,2,RUB,297,Энергетика
LKOH,4868.0,7.1,31.8,6.94,2,RUB,304,Энергетика
TATNP,521.3,22.8,47.8,7.9,4,RUB,400,Энергетика
TATN,548.1,21.7,38.7,7.9,4,RUB,403,Энергетика
ROSN,354.4,7.5,27.5,7.91,2,RUB,423,Энергетика
GAZP,194.7,8.5,35.4,7.43,1,RUB,444,Энергетика
BANEP,1324.5,12.0,-98.3,4.55,1,RUB,698,Энергетика
BANE,1721.0,9.2,-98.7,4.55,1,RUB,701,Энергетика
TOT,37.76,6.3,27.1,12.92,4,USD,864,Энергетика
OKE,26.59,13.2,-11.9,11.3,4,USD,902,Энергетика
PXD,91.0,1.3,37.3,16.71,3,USD,928,Энергетика
EOG,44.95,2.2,37.9,9.84,+4,USD,939,Энергетика
XOM,42.66,8.0,-45.1,15.24,4,USD,1015,Энергетика
RDS.A,32.41,9.8,-27.7,14.71,4,USD,1019,Энергетика
MPC,35.31,6.0,77.0,22.39568992248061,4,USD,1124,Энергетика
COP,39.66,3.3,-40.9,9.58,+4,USD,1231,Энергетика
HFC,26.98,4.9,33.4,19.58,4,USD,1256,Энергетика
VLO,53.23,6.7,68.1,45.32,4,USD,1274,Энергетика
SNGSP,35.905,21.2,48.7,18.27,+1,RUB,1300,Энергетика
PSX,60.27,5.8,62.6,66.82,+4,USD,1305,Энергетика
OXY,16.16,19.4,45.0,22.39568992248061,4,USD,1328,Энергетика
ET,6.36,19.1,151.5,6.43,4,USD,1373,Энергетика
CVX,85.4,5.5,-72.6,35.36,4,USD,1468,Энергетика
OVV,9.4,3.9,149.3,0.8,4,USD,1469,Энергетика
SLB,17.38,11.5,34.8,22.39568992248061,4,USD,1488,Энергетика
XEC,24.52,3.1,59.0,22.39568992248061,+4,USD,1511,Энергетика
ETRN,9.26,19.0,153.1,22.39568992248061,4,USD,1550,Энергетика
SNGS,37.39,1.7,194.1,18.27,+1,RUB,1612,Энергетика
MRO,5.13,3.8,356.9,10.25,4,USD,1673,Энергетика
PTR,35.46,1.2,-33.9,14.04,2,USD,1702,Энергетика
PBF,8.41,14.2,178.7,22.39568992248061,4,USD,1729,Энергетика
HP,17.92,15.8,5.1,22.39568992248061,+4,USD,1734,Энергетика
SEDG,154.68,0.0,7.3,23.57,0,USD,1749,Энергетика
DK,16.97,6.7,38.1,22.39568992248061,4,USD,1752,Энергетика
COG,17.08,2.0,37.2,14.99,4,USD,1762,Энергетика
MUR,12.52,7.9,87.2,22.39568992248061,4,USD,1806,Энергетика
HES,45.33,2.2,-48.3,22.39568992248061,4,USD,1811,Энергетика
APA,12.52,7.9,87.2,22.39568992248061,+4,USD,1819,Энергетика
BKR,15.06,4.7,55.6,22.39568992248061,4,USD,1922,Энергетика
FANG,37.1,1.8,-36.9,22.39568992248061,4,USD,1935,Энергетика
WMB,18.56,8.1,26.3,114.07,4,USD,1976,Энергетика
FTI,7.33,7.0,219.8,22.39568992248061,4,USD,2024,Энергетика
CXO,49.04,1.0,-52.2,22.39568992248061,4,USD,2038,Энергетика
NBL,8.67,5.4,170.3,22.39568992248061,4,USD,2051,Энергетика
KMI,14.19,6.6,40.9,23.95,4,USD,2084,Энергетика
HAL,11.79,6.1,27.2,22.39568992248061,4,USD,2095,Энергетика
DVN,9.96,3.5,135.3,22.39568992248061,+4,USD,2096,Энергетика
NOV,11.06,1.8,111.9,22.39568992248061,4,USD,2147,Энергетика
RRC,6.25,1.2,275.0,22.39568992248061,4,USD,2184,Энергетика
EQT,12.49,0.9,28.1,22.39568992248061,4,USD,2231,Энергетика
MGY,6.05,0.0,48.7,22.39568992248061,0,USD,2586,Энергетика
