ET,5.52,22.1,189.8,10.64,4,USD,92,Энергетика
VLO,43.07,8.3,84.1,15.73,4,USD,293,Энергетика
TRNFP,145100.0,7.3,35.3,4.49,+1,RUB,315,Энергетика
TATN,471.0,25.2,72.8,8.44,+4,RUB,350,Энергетика
SIBN,291.7,8.9,52.3,7.06,2,RUB,370,Энергетика
TATNP,452.7,26.3,55.5,8.44,+4,RUB,373,Энергетика
MUR,8.83,11.3,17.5,5.64,4,USD,383,Энергетика
KRKNP,15480.0,9.6,29.1,5.64,1,RUB,387,Энергетика
GAZP,169.95,9.7,46.2,9.71,1,RUB,500,Энергетика
COP,34.28,3.8,51.6,16.23,4,USD,509,Энергетика
OXY,10.51,29.8,80.7,29.303708206686924,4,USD,536,Энергетика
ETRN,8.52,20.6,76.0,29.303708206686924,4,USD,552,Энергетика
OKE,27.61,12.7,17.5,17.82,4,USD,600,Энергетика
MPC,29.24,7.2,97.2,29.303708206686924,4,USD,603,Энергетика
HFC,20.03,6.6,84.7,29.303708206686924,4,USD,625,Энергетика
LKOH,4474.0,7.7,45.7,11.96,2,RUB,640,Энергетика
XOM,33.74,10.1,17.5,19.64,4,USD,662,Энергетика
PSX,52.55,6.6,64.6,29.303708206686924,4,USD,673,Энергетика
NVTK,1076.0,2.8,28.6,7.5,+2,RUB,740,Энергетика
BANEP,1232.0,12.9,17.5,10.39,1,RUB,752,Энергетика
HP,14.56,19.5,29.4,29.303708206686924,+4,USD,755,Энергетика
TOT,34.36,6.9,39.6,29.303708206686924,4,USD,757,Энергетика
ETR,104.81,3.4,19.2,16.92,4,USD,758,Энергетика
HAL,11.93,6.0,38.3,29.303708206686924,4,USD,783,Энергетика
BANE,1634.5,9.7,17.5,10.39,1,RUB,785,Энергетика
PTR,29.44,3.0,17.5,10.76,2,USD,798,Энергетика
FANG,30.87,2.2,84.6,29.303708206686924,4,USD,901,Энергетика
XEC,25.12,3.1,45.3,29.303708206686924,+4,USD,907,Энергетика
SLB,16.07,12.4,18.0,29.303708206686924,4,USD,917,Энергетика
PBF,6.23,19.2,17.5,29.303708206686924,4,USD,927,Энергетика
SNGSP,39.5,19.2,35.2,12.75,1,RUB,932,Энергетика
DVN,10.15,2.6,47.7,29.303708206686924,+3,USD,944,Энергетика
RDS.A,25.41,12.5,17.5,29.303708206686924,4,USD,956,Энергетика
COG,17.74,1.9,24.0,21.53,4,USD,967,Энергетика
APA,9.84,10.1,17.5,29.303708206686924,+4,USD,977,Энергетика
DK,12.04,9.4,17.5,29.303708206686924,4,USD,990,Энергетика
FTI,6.72,7.7,17.5,29.303708206686924,4,USD,1032,Энергетика
CVX,72.7,6.5,17.5,29.303708206686924,4,USD,1076,Энергетика
BKR,12.96,5.5,17.5,29.303708206686924,4,USD,1114,Энергетика
NBL,8.52,5.5,17.5,29.303708206686924,4,USD,1117,Энергетика
CXO,44.51,1.1,57.2,29.303708206686924,4,USD,1138,Энергетика
MRO,4.23,4.7,17.5,29.303708206686924,+4,USD,1164,Энергетика
ROSN,390.7,6.8,23.2,14.76,2,RUB,1182,Энергетика
OVV,8.47,4.4,17.5,29.303708206686924,4,USD,1190,Энергетика
SNGS,35.98,1.8,127.3,12.75,1,RUB,1217,Энергетика
KMI,12.6,7.5,54.7,174.91,4,USD,1220,Энергетика
EOG,36.46,2.7,70.0,57.81,+4,USD,1313,Энергетика
WMB,19.54,7.7,27.9,181.93,4,USD,1337,Энергетика
HES,39.36,2.5,17.5,29.303708206686924,4,USD,1417,Энергетика
NOV,8.96,2.2,17.5,29.303708206686924,4,USD,1465,Энергетика
PXD,89.32,1.3,34.3,34.03,3,USD,1488,Энергетика
MGY,5.4,0.0,66.6,29.303708206686924,0,USD,1539,Энергетика
RRC,7.06,1.1,17.5,29.303708206686924,4,USD,1727,Энергетика
EQT,13.69,0.8,16.8,29.303708206686924,4,USD,1850,Энергетика
TPIC,31.08,0.0,19.0,29.303708206686924,0,USD,1863,Энергетика
SEDG,272.59,0.0,-39.2,74.92,0,USD,2991,Энергетика
