ETRN,7.28,18.5,106.0,7.26,3,USD,48,Энергетика
SNGSP,39.595,19.2,47.0,2.19,1,RUB,71,Энергетика
TRNFP,144950.0,7.3,32.9,5.73,1,RUB,221,Энергетика
SNGS,33.63,1.9,80.6,2.19,1,RUB,353,Энергетика
ETR,91.16,3.0,37.1,13.22,3,USD,353,Энергетика
TATN,524.9,22.6,53.3,12.11,4,RUB,405,Энергетика
TATNP,491.6,24.2,38.0,12.11,4,RUB,431,Энергетика
ET,7.72,11.8,107.2,32.19581395348836,3,USD,528,Энергетика
SIBN,340.35,7.6,25.1,13.64,2,RUB,593,Энергетика
PTR,37.47,2.3,0.8,10.76,2,USD,888,Энергетика
GAZP,224.69,7.3,13.9,15.525476190476189,1,RUB,902,Энергетика
KRKNP,15500.0,9.6,29.0,17.79,1,RUB,1088,Энергетика
BANEP,1170.5,13.5,0.8,15.525476190476189,1,RUB,1192,Энергетика
BANE,1626.0,9.7,0.8,15.525476190476189,1,RUB,1206,Энергетика
VLO,75.81,3.5,3.9,32.19581395348836,3,USD,1221,Энергетика
TOT,47.14,5.0,1.8,32.19581395348836,4,USD,1230,Энергетика
FTI,7.14,7.2,0.8,32.19581395348836,4,USD,1241,Энергетика
RDS.A,41.07,5.8,0.8,32.19581395348836,3,USD,1274,Энергетика
NBL,8.52,5.5,0.8,32.19581395348836,4,USD,1282,Энергетика
COP,52.1,1.9,3.6,32.19581395348836,3,USD,1392,Энергетика
APA,19.75,2.5,0.8,32.19581395348836,+2,USD,1463,Энергетика
LKOH,5771.5,6.0,14.3,37.23,2,RUB,1489,Энергетика
COG,18.06,1.5,21.8,35.97,3,USD,1502,Энергетика
BKR,23.91,2.2,0.8,32.19581395348836,3,USD,1507,Энергетика
KMI,15.29,4.9,22.0,327.76,3,USD,1530,Энергетика
OKE,45.62,5.8,0.8,33.39,3,USD,1537,Энергетика
ROSN,511.35,5.2,3.4,30.31,2,RUB,1667,Энергетика
HES,68.26,1.4,0.8,32.19581395348836,4,USD,1698,Энергетика
CVX,99.63,3.5,-6.4,32.19581395348836,3,USD,1699,Энергетика
MPC,55.77,2.8,-4.6,32.19581395348836,3,USD,1711,Энергетика
PSX,85.53,3.1,-7.1,32.19581395348836,3,USD,1732,Энергетика
NOV,15.06,1.3,0.8,32.19581395348836,4,USD,1741,Энергетика
CXO,69.19,0.7,1.1,32.19581395348836,4,USD,1745,Энергетика
XOM,55.05,4.7,-11.4,32.19581395348836,3,USD,1751,Энергетика
WMB,23.84,4.7,4.8,139.9,+3,USD,1758,Энергетика
MRO,11.16,1.7,-1.5,32.19581395348836,4,USD,1779,Энергетика
SLB,27.74,5.4,-15.4,32.19581395348836,3,USD,1804,Энергетика
HFC,39.03,2.5,-8.5,32.19581395348836,+3,USD,1806,Энергетика
NVTK,1341.8,2.3,7.7,59.22,2,RUB,1832,Энергетика
RRC,10.43,0.7,0.8,32.19581395348836,4,USD,1936,Энергетика
OXY,26.06,9.0,-27.1,32.19581395348836,+3,USD,1946,Энергетика
HP,27.83,7.6,-32.3,32.19581395348836,3,USD,2030,Энергетика
HAL,20.94,2.5,-21.3,32.19581395348836,+3,USD,2037,Энергетика
EQT,17.65,0.6,-0.9,32.19581395348836,4,USD,2042,Энергетика
EOG,67.85,1.1,-8.7,32.19581395348836,3,USD,2053,Энергетика
FANG,71.01,0.7,-3.8,32.19581395348836,+3,USD,2064,Энергетика
DVN,21.59,0.8,-5.1,32.19581395348836,+2,USD,2084,Энергетика
PBF,14.59,8.2,-45.2,32.19581395348836,4,USD,2130,Энергетика
MUR,16.23,4.6,-38.4,32.19581395348836,3,USD,2149,Энергетика
DK,25.7,4.4,-37.8,32.19581395348836,4,USD,2150,Энергетика
REGI,93.7,0.0,-15.7,8.29,0,USD,2170,Энергетика
OVV,23.35,1.2,-33.7,32.19581395348836,+3,USD,2451,Энергетика
XEC,57.02,0.7,-29.3,32.19581395348836,+2,USD,2545,Энергетика
CLR,24.49,0.0,-2.1,32.19581395348836,0,USD,2706,Энергетика
PXD,145.24,0.8,-17.4,139.04,+3,USD,2764,Энергетика
MGY,11.64,0.0,-22.7,32.19581395348836,0,USD,2867,Энергетика
TPIC,62.24,0.0,-40.6,32.19581395348836,0,USD,3098,Энергетика
SEDG,295.58,0.0,-43.9,111.03,0,USD,3361,Энергетика
