TRNFP,144800.0,7.3,33.0,5.73,1,RUB,246,Энергетика
TATN,502.1,23.7,60.8,11.65,4,RUB,361,Энергетика
TATNP,474.0,25.1,47.9,11.65,4,RUB,373,Энергетика
SNGSP,39.23,19.4,37.4,12.81,1,RUB,459,Энергетика
ET,6.7,18.2,138.8,30.91426934097421,4,USD,511,Энергетика
SIBN,323.5,8.0,34.0,13.08,+2,RUB,531,Энергетика
ETRN,8.19,21.4,83.1,30.91426934097421,4,USD,533,Энергетика
KRKNP,15240.0,9.7,31.2,15.79,1,RUB,620,Энергетика
ETR,106.61,3.4,17.2,15.46,4,USD,633,Энергетика
GAZP,191.5,8.6,32.0,16.08129411764706,1,RUB,682,Энергетика
VLO,59.46,6.0,29.0,30.91426934097421,4,USD,761,Энергетика
MPC,42.21,5.0,26.1,30.91426934097421,4,USD,803,Энергетика
SNGS,35.195,1.8,89.4,12.81,1,RUB,804,Энергетика
PTR,31.45,2.8,7.0,10.76,2,USD,859,Энергетика
HFC,27.42,4.8,20.3,30.91426934097421,4,USD,898,Энергетика
PSX,67.05,5.2,18.5,30.91426934097421,4,USD,915,Энергетика
OKE,40.31,8.7,7.0,27.88,4,USD,916,Энергетика
ROSN,440.4,6.0,15.7,16.08129411764706,2,RUB,948,Энергетика
COP,42.82,3.1,21.4,30.91426934097421,4,USD,989,Энергетика
RDS.A,37.42,8.5,7.0,30.91426934097421,4,USD,1116,Энергетика
TOT,44.46,5.3,7.9,30.91426934097421,4,USD,1122,Энергетика
FANG,45.64,1.5,24.8,30.91426934097421,4,USD,1166,Энергетика
EOG,51.57,1.9,20.2,30.91426934097421,4,USD,1168,Энергетика
NBL,8.52,5.5,7.0,30.91426934097421,4,USD,1190,Энергетика
FTI,9.78,5.3,7.0,30.91426934097421,4,USD,1194,Энергетика
CVX,90.76,5.2,7.0,30.91426934097421,4,USD,1201,Энергетика
APA,14.61,5.1,7.0,30.91426934097421,+3,USD,1207,Энергетика
REGI,55.37,0.0,42.6,4.9,0,USD,1241,Энергетика
LKOH,5062.0,6.8,30.4,32.96,+2,RUB,1277,Энергетика
COG,16.53,2.1,33.0,30.93,4,USD,1314,Энергетика
BKR,22.02,3.2,7.0,30.91426934097421,4,USD,1369,Энергетика
EQT,13.88,0.8,20.6,30.91426934097421,4,USD,1374,Энергетика
KMI,14.8,6.4,31.7,308.72,4,USD,1400,Энергетика
MRO,6.69,2.9,7.0,30.91426934097421,4,USD,1402,Энергетика
OXY,18.19,17.2,4.4,30.91426934097421,4,USD,1419,Энергетика
DK,15.29,7.4,4.6,30.91426934097421,4,USD,1469,Энергетика
PBF,7.84,15.3,2.0,30.91426934097421,4,USD,1476,Энергетика
SLB,22.83,8.7,2.8,30.91426934097421,4,USD,1489,Энергетика
WMB,21.6,7.0,15.7,121.92,+4,USD,1516,Энергетика
XOM,40.9,8.3,7.0,52.6,4,USD,1533,Энергетика
CXO,62.35,0.8,12.2,30.91426934097421,4,USD,1548,Энергетика
BANEP,1232.5,12.8,7.0,50.12,1,RUB,1593,Энергетика
HES,52.53,1.9,7.0,30.91426934097421,+4,USD,1608,Энергетика
BANE,1687.0,9.4,7.0,50.12,1,RUB,1620,Энергетика
OVV,14.53,2.5,6.6,30.91426934097421,+4,USD,1659,Энергетика
NVTK,1210.0,2.5,18.2,53.64,2,RUB,1691,Энергетика
NOV,14.02,1.4,7.0,30.91426934097421,4,USD,1724,Энергетика
MGY,7.33,0.0,22.7,30.91426934097421,0,USD,1739,Энергетика
RRC,6.78,1.1,7.0,30.91426934097421,4,USD,1794,Энергетика
MUR,11.7,8.5,-14.6,30.91426934097421,4,USD,1846,Энергетика
HP,24.75,11.4,-23.9,30.91426934097421,4,USD,1955,Энергетика
HAL,18.97,3.7,-13.1,30.91426934097421,4,USD,1957,Энергетика
XEC,37.6,1.5,-3.0,30.91426934097421,+3,USD,2022,Энергетика
PXD,110.28,1.0,8.8,105.57,+3,USD,2099,Энергетика
DVN,15.95,1.1,-6.0,30.91426934097421,+2,USD,2196,Энергетика
TPIC,42.07,0.0,-12.1,30.91426934097421,0,USD,2792,Энергетика
SEDG,278.32,0.0,-40.4,82.68,0,USD,3283,Энергетика
