SNGSP,42.33,18.0,26.2,2.41,1,RUB,150,Энергетика
TRNFP,146200.0,7.3,31.8,5.77,1,RUB,234,Энергетика
ETR,93.65,3.9,33.4,13.58,4,USD,363,Энергетика
TATN,547.8,21.7,48.6,12.53,4,RUB,403,Энергетика
TATNP,506.1,23.5,35.3,12.53,4,RUB,431,Энергетика
SNGS,37.305,1.7,69.8,2.41,1,RUB,440,Энергетика
ET,7.24,16.8,120.9,32.24842105263158,4,USD,523,Энергетика
SIBN,333.75,7.8,29.7,13.53,2,RUB,547,Энергетика
ETRN,8.47,20.7,77.0,32.24842105263158,4,USD,549,Энергетика
VLO,57.7,6.2,33.0,32.24842105263158,4,USD,708,Энергетика
HFC,26.34,5.0,25.2,32.24842105263158,4,USD,795,Энергетика
MPC,44.32,4.7,20.1,32.24842105263158,4,USD,878,Энергетика
MRO,8.04,2.4,36.8,32.24842105263158,4,USD,889,Энергетика
PTR,33.4,2.6,2.3,10.76,2,USD,892,Энергетика
GAZP,227.78,7.2,13.5,16.65197674418605,1,RUB,910,Энергетика
PBF,7.27,16.5,10.0,32.24842105263158,4,USD,953,Энергетика
OKE,43.71,8.0,2.3,30.24,4,USD,996,Энергетика
PSX,71.77,4.8,10.7,32.24842105263158,4,USD,1039,Энергетика
KRKNP,15820.0,9.4,26.4,16.93,1,RUB,1045,Энергетика
ROSN,488.05,5.4,5.4,16.65197674418605,2,RUB,1155,Энергетика
TOT,45.59,5.2,5.2,32.24842105263158,4,USD,1167,Энергетика
RDS.A,40.66,7.8,2.3,32.24842105263158,4,USD,1182,Энергетика
COP,47.03,2.8,8.4,32.24842105263158,4,USD,1221,Энергетика
NBL,8.52,5.5,2.3,32.24842105263158,4,USD,1248,Энергетика
FTI,11.83,4.3,2.3,32.24842105263158,4,USD,1292,Энергетика
APA,17.8,4.2,2.3,32.24842105263158,+3,USD,1304,Энергетика
BKR,23.0,3.1,2.3,32.24842105263158,4,USD,1414,Энергетика
LKOH,5787.0,5.9,14.1,37.03,2,RUB,1477,Энергетика
KMI,15.31,6.2,21.9,319.36,4,USD,1498,Энергетика
CVX,93.25,5.1,0.1,32.24842105263158,4,USD,1542,Энергетика
WMB,22.24,6.8,12.4,125.53,4,USD,1570,Энергетика
EOG,60.47,1.3,2.5,32.24842105263158,3,USD,1599,Энергетика
COG,18.92,1.4,16.2,35.4,+3,USD,1616,Энергетика
SLB,25.46,7.8,-7.8,32.24842105263158,4,USD,1658,Энергетика
BANEP,1240.0,12.8,2.3,51.01,1,RUB,1677,Энергетика
HES,62.1,1.6,2.3,32.24842105263158,4,USD,1683,Энергетика
BANE,1715.0,9.2,2.3,51.01,1,RUB,1696,Энергетика
OXY,22.33,14.0,-15.0,32.24842105263158,4,USD,1778,Энергетика
NOV,15.35,1.3,2.3,32.24842105263158,4,USD,1780,Энергетика
DK,18.99,6.0,-15.8,32.24842105263158,4,USD,1868,Энергетика
XOM,48.42,7.0,0.8,62.27,4,USD,1890,Энергетика
RRC,9.27,0.8,2.3,32.24842105263158,4,USD,1915,Энергетика
HP,25.05,8.5,-24.8,32.24842105263158,+3,USD,1947,Энергетика
CLR,19.39,0.0,23.7,32.24842105263158,0,USD,1953,Энергетика
FANG,61.54,1.1,-0.9,32.24842105263158,4,USD,1998,Энергетика
OVV,17.39,2.1,-10.9,32.24842105263158,4,USD,2006,Энергетика
EQT,17.19,0.6,1.8,32.24842105263158,4,USD,2024,Энергетика
CXO,69.19,0.7,1.1,32.24842105263158,4,USD,2027,Энергетика
MUR,14.77,6.7,-32.3,32.24842105263158,4,USD,2068,Энергетика
REGI,85.21,0.0,-7.3,7.54,0,USD,2074,Энергетика
HAL,21.57,3.3,-23.6,32.24842105263158,4,USD,2098,Энергетика
MGY,8.69,0.0,3.5,32.24842105263158,0,USD,2113,Энергетика
NVTK,1421.6,2.1,1.7,62.47,2,RUB,2234,Энергетика
XEC,47.49,1.2,-15.1,32.24842105263158,+3,USD,2270,Энергетика
DVN,19.13,0.9,-21.6,32.24842105263158,+2,USD,2445,Энергетика
PXD,130.93,0.9,-8.4,125.34,3,USD,2678,Энергетика
TPIC,68.51,0.0,-46.0,32.24842105263158,0,USD,3124,Энергетика
SEDG,335.4,0.0,-50.6,99.63,0,USD,3381,Энергетика
