TRNFP,144550.0,7.4,38.0,5.71,1,RUB,222,Энергетика
TATN,510.3,23.3,58.3,9.53,4,RUB,283,Энергетика
TATNP,479.2,24.8,46.3,9.53,4,RUB,295,Энергетика
GAZP,186.03,8.9,35.9,10.65,1,RUB,409,Энергетика
SNGSP,40.045,19.0,34.6,13.35,1,RUB,483,Энергетика
ET,6.36,19.1,151.5,30.780537790697668,4,USD,508,Энергетика
SIBN,322.45,8.0,34.4,13.07,+2,RUB,527,Энергетика
ETRN,8.43,20.8,77.9,30.780537790697668,4,USD,538,Энергетика
KRKNP,15240.0,9.7,31.2,15.86,1,RUB,621,Энергетика
VLO,56.62,6.3,35.5,30.780537790697668,4,USD,703,Энергетика
HFC,24.93,5.3,32.3,30.780537790697668,4,USD,743,Энергетика
ETR,111.51,3.2,12.0,16.17,4,USD,771,Энергетика
MPC,41.42,5.1,28.5,30.780537790697668,4,USD,798,Энергетика
SNGS,36.945,1.7,80.4,13.35,1,RUB,822,Энергетика
PSX,65.23,5.3,21.8,30.780537790697668,4,USD,865,Энергетика
OKE,37.23,9.4,7.7,25.75,4,USD,872,Энергетика
OXY,16.56,18.9,14.7,30.780537790697668,+4,USD,884,Энергетика
PTR,34.0,2.6,7.7,10.76,2,USD,903,Энергетика
COP,42.78,3.1,21.5,30.780537790697668,4,USD,998,Энергетика
FANG,43.52,1.5,30.9,30.780537790697668,4,USD,1091,Энергетика
ROSN,459.65,5.8,9.9,16.11045977011495,2,RUB,1091,Энергетика
DK,14.81,7.6,8.0,30.780537790697668,4,USD,1100,Энергетика
RDS.A,36.27,8.8,7.7,30.780537790697668,4,USD,1121,Энергетика
APA,13.92,7.1,7.7,30.780537790697668,4,USD,1157,Энергетика
EOG,51.43,1.9,20.5,30.780537790697668,4,USD,1162,Энергетика
FTI,8.97,5.7,7.7,30.780537790697668,4,USD,1190,Энергетика
NBL,8.52,5.5,7.7,30.780537790697668,4,USD,1199,Энергетика
CVX,91.31,5.2,7.7,30.780537790697668,4,USD,1213,Энергетика
OVV,13.87,2.7,11.7,30.780537790697668,+4,USD,1239,Энергетика
REGI,61.87,0.0,27.6,5.47,0,USD,1297,Энергетика
LKOH,5245.0,6.6,25.8,33.85,+2,RUB,1303,Энергетика
BKR,19.78,3.6,7.7,30.780537790697668,4,USD,1326,Энергетика
KMI,14.75,6.4,32.2,307.68,4,USD,1383,Энергетика
MRO,6.35,3.1,7.7,30.780537790697668,4,USD,1391,Энергетика
COG,17.77,1.9,23.8,33.25,4,USD,1436,Энергетика
WMB,21.46,7.0,16.4,121.13,+4,USD,1489,Энергетика
TOT,45.14,5.2,6.3,30.780537790697668,4,USD,1490,Энергетика
PBF,7.91,15.1,1.1,30.780537790697668,4,USD,1495,Энергетика
XOM,40.19,8.5,7.7,51.68,4,USD,1520,Энергетика
CXO,62.02,0.8,12.8,30.780537790697668,4,USD,1526,Энергетика
BANEP,1255.0,12.6,7.7,50.86,1,RUB,1579,Энергетика
HES,50.77,1.9,7.7,30.780537790697668,4,USD,1594,Энергетика
BANE,1710.0,9.2,7.7,50.86,1,RUB,1605,Энергетика
EQT,15.25,0.7,9.8,30.780537790697668,4,USD,1612,Энергетика
MGY,7.0,0.0,28.5,30.780537790697668,0,USD,1683,Энергетика
NOV,13.15,1.5,7.7,30.780537790697668,4,USD,1693,Энергетика
NVTK,1247.8,2.4,14.6,54.52,2,RUB,1741,Энергетика
MUR,11.14,8.9,-10.3,30.780537790697668,4,USD,1774,Энергетика
HAL,17.56,4.1,-6.1,30.780537790697668,+4,USD,1812,Энергетика
SLB,21.88,9.1,-13.3,30.780537790697668,4,USD,1826,Энергетика
RRC,7.78,1.0,7.7,30.780537790697668,4,USD,1839,Энергетика
DVN,14.78,1.8,1.4,30.780537790697668,+3,USD,1870,Энергетика
HP,23.75,11.9,-20.7,30.780537790697668,4,USD,1907,Энергетика
XEC,37.61,2.0,-3.0,30.780537790697668,4,USD,1953,Энергетика
PXD,110.07,1.0,9.0,105.37,+3,USD,2088,Энергетика
TPIC,41.67,0.0,-11.3,30.780537790697668,0,USD,2766,Энергетика
SEDG,288.23,0.0,-42.5,85.62,0,USD,3246,Энергетика
