ET,6.0,20.3,166.6,11.76,4,USD,117,Энергетика
TRNFP,145600.0,7.3,34.8,4.45,1,RUB,309,Энергетика
KRKNP,15500.0,9.6,29.0,5.82,1,RUB,390,Энергетика
VLO,48.71,7.3,62.8,18.81,4,USD,392,Энергетика
MUR,10.44,9.5,19.5,6.87,4,USD,397,Энергетика
SIBN,304.95,8.5,42.3,7.46,2,RUB,401,Энергетика
TATN,509.7,23.3,59.6,9.64,+4,RUB,402,Энергетика
TATNP,495.0,24.0,42.2,9.64,+4,RUB,455,Энергетика
OXY,11.65,26.9,63.0,29.22844274809162,4,USD,538,Энергетика
ETRN,9.24,19.0,62.3,29.22844274809162,4,USD,553,Энергетика
COP,35.87,3.7,44.9,17.6,4,USD,565,Энергетика
GAZP,181.6,9.1,36.8,10.53,1,RUB,578,Энергетика
ETR,95.43,3.8,30.9,15.58,4,USD,598,Энергетика
OKE,27.54,12.8,19.5,18.5,4,USD,602,Энергетика
MPC,32.28,6.5,78.6,29.22844274809162,4,USD,618,Энергетика
HFC,21.99,6.0,68.2,29.22844274809162,4,USD,643,Энергетика
XOM,37.19,9.2,19.5,22.15,4,USD,718,Энергетика
PSX,59.82,5.8,44.6,29.22844274809162,4,USD,737,Энергетика
BANEP,1293.0,12.2,19.5,10.79,1,RUB,749,Энергетика
BANE,1666.0,9.5,19.5,10.79,1,RUB,778,Энергетика
TOT,36.62,6.5,31.0,29.22844274809162,+4,USD,832,Энергетика
PTR,32.3,2.7,19.5,10.76,+2,USD,836,Энергетика
NVTK,1128.6,2.7,19.7,7.96,+2,RUB,885,Энергетика
DVN,9.78,2.7,53.3,29.22844274809162,+3,USD,890,Энергетика
SNGSP,37.68,20.2,40.1,13.21,1,RUB,904,Энергетика
PBF,7.03,17.0,19.5,29.22844274809162,4,USD,912,Энергетика
FANG,33.77,2.0,68.7,29.22844274809162,4,USD,928,Энергетика
XEC,26.06,2.9,40.0,29.22844274809162,+4,USD,933,Энергетика
RDS.A,26.98,11.8,19.5,29.22844274809162,4,USD,937,Энергетика
DK,11.88,9.5,19.5,29.22844274809162,4,USD,955,Энергетика
APA,12.65,7.9,19.5,29.22844274809162,+4,USD,998,Энергетика
LKOH,4694.5,7.3,34.7,13.1,2,RUB,1003,Энергетика
FTI,7.43,6.9,19.5,29.22844274809162,4,USD,1036,Энергетика
CVX,78.21,6.0,19.5,29.22844274809162,4,USD,1060,Энергетика
NBL,9.28,5.0,19.5,29.22844274809162,4,USD,1115,Энергетика
ROSN,378.75,7.0,27.1,14.84,2,RUB,1137,Энергетика
BKR,15.17,4.7,19.5,29.22844274809162,4,USD,1147,Энергетика
CXO,48.09,1.0,45.5,29.22844274809162,4,USD,1176,Энергетика
MRO,4.82,4.1,19.5,29.22844274809162,4,USD,1186,Энергетика
SNGS,36.21,1.7,125.8,13.21,1,RUB,1219,Энергетика
KMI,13.08,7.2,49.0,185.85,4,USD,1221,Энергетика
OVV,10.19,3.6,19.5,29.22844274809162,4,USD,1235,Энергетика
HP,16.21,17.5,16.2,29.22844274809162,+4,USD,1306,Энергетика
COG,19.39,1.8,19.5,24.54,4,USD,1309,Энергетика
EOG,40.71,2.4,52.2,67.61,4,USD,1391,Энергетика
HES,43.02,2.3,19.5,29.22844274809162,4,USD,1437,Энергетика
WMB,20.74,7.3,20.5,197.66,4,USD,1438,Энергетика
HAL,14.45,4.9,14.1,29.22844274809162,4,USD,1489,Энергетика
NOV,11.74,1.7,19.5,29.22844274809162,4,USD,1567,Энергетика
MGY,6.1,0.0,47.5,29.22844274809162,0,USD,1574,Энергетика
PXD,95.78,1.2,25.2,37.66,+3,USD,1613,Энергетика
SLB,18.73,10.6,1.3,29.22844274809162,4,USD,1614,Энергетика
TPIC,26.67,0.0,38.7,29.22844274809162,0,USD,1651,Энергетика
RRC,7.78,1.0,19.5,29.22844274809162,4,USD,1750,Энергетика
EQT,15.14,0.7,5.6,29.22844274809162,4,USD,2104,Энергетика
SEDG,186.21,0.0,-10.9,55.45,0,USD,2867,Энергетика
