ET,5.84,20.8,173.9,11.6,4,USD,111,Энергетика
TRNFP,139450.0,7.6,40.8,4.29,1,RUB,259,Энергетика
VLO,46.56,7.7,70.3,18.34,4,USD,371,Энергетика
MUR,10.06,9.9,18.6,6.71,4,USD,374,Энергетика
KRKNP,15560.0,9.5,28.5,5.87,1,RUB,393,Энергетика
SIBN,316.6,8.2,37.0,7.57,2,RUB,443,Энергетика
TATN,551.3,21.6,50.1,10.04,+4,RUB,452,Энергетика
COP,33.8,3.9,53.8,16.45,4,USD,493,Энергетика
OXY,10.71,29.3,77.4,29.353119266055067,4,USD,523,Энергетика
TATNP,537.7,22.1,30.9,10.04,+4,RUB,538,Энергетика
ETRN,9.19,19.1,63.2,29.353119266055067,4,USD,556,Энергетика
GAZP,182.85,9.0,35.9,10.21,1,RUB,569,Энергетика
OKE,26.29,13.4,18.6,18.34,4,USD,581,Энергетика
ETR,96.54,3.7,29.4,15.79,4,USD,602,Энергетика
MPC,31.09,6.8,85.4,29.353119266055067,4,USD,615,Энергетика
HFC,21.69,6.1,70.5,29.353119266055067,4,USD,646,Энергетика
XOM,36.27,9.4,18.6,21.83,4,USD,690,Энергетика
PSX,58.05,6.0,49.0,29.353119266055067,4,USD,706,Энергетика
BANEP,1306.5,12.1,18.6,10.82,1,RUB,737,Энергетика
BANE,1716.0,9.2,18.6,10.82,1,RUB,767,Энергетика
DVN,9.23,3.7,62.5,29.353119266055067,4,USD,775,Энергетика
PTR,32.24,2.7,18.6,10.76,+2,USD,816,Энергетика
NVTK,1117.2,2.7,20.9,7.72,+2,RUB,827,Энергетика
HP,15.57,18.2,21.0,29.353119266055067,+4,USD,844,Энергетика
TOT,37.89,6.2,26.6,29.353119266055067,+4,USD,873,Энергетика
XEC,24.62,3.1,48.2,29.353119266055067,+4,USD,875,Энергетика
FANG,30.5,2.2,86.8,29.353119266055067,4,USD,882,Энергетика
SNGSP,37.54,20.2,40.6,13.08,1,RUB,900,Энергетика
PBF,6.92,17.3,18.6,29.353119266055067,4,USD,902,Энергетика
RDS.A,27.84,11.4,18.6,29.353119266055067,4,USD,930,Энергетика
DK,11.83,9.6,18.6,29.353119266055067,4,USD,944,Энергетика
APA,11.94,8.3,18.6,29.353119266055067,4,USD,975,Энергетика
FTI,6.82,7.6,18.6,29.353119266055067,4,USD,1006,Энергетика
LKOH,4876.0,7.1,29.7,12.99,2,RUB,1040,Энергетика
CVX,76.35,6.2,18.6,29.353119266055067,4,USD,1044,Энергетика
NBL,9.02,5.2,18.6,29.353119266055067,4,USD,1095,Энергетика
BKR,14.71,4.8,18.6,29.353119266055067,4,USD,1124,Энергетика
ROSN,384.6,6.9,25.1,14.53,2,RUB,1132,Энергетика
CXO,46.19,1.0,51.5,29.353119266055067,4,USD,1142,Энергетика
MRO,4.34,4.6,18.6,29.353119266055067,4,USD,1145,Энергетика
OVV,9.15,4.0,18.6,29.353119266055067,4,USD,1186,Энергетика
KMI,12.91,7.3,51.0,185.56,4,USD,1205,Энергетика
SNGS,36.895,1.7,121.6,13.08,1,RUB,1223,Энергетика
COG,18.68,1.8,18.6,23.56,4,USD,1248,Энергетика
EOG,38.59,2.6,60.6,65.06,4,USD,1346,Энергетика
WMB,20.87,7.2,19.7,198.7,4,USD,1411,Энергетика
HES,42.85,2.3,18.6,29.353119266055067,4,USD,1429,Энергетика
HAL,14.44,4.9,14.2,29.353119266055067,4,USD,1462,Энергетика
NOV,11.32,1.7,18.6,29.353119266055067,4,USD,1534,Энергетика
SLB,18.2,10.9,4.2,29.353119266055067,4,USD,1542,Энергетика
MGY,5.89,0.0,52.8,29.353119266055067,0,USD,1551,Энергетика
PXD,94.63,1.2,26.8,36.71,+3,USD,1562,Энергетика
TPIC,28.04,0.0,31.9,29.353119266055067,0,USD,1691,Энергетика
RRC,7.38,1.0,18.6,29.353119266055067,4,USD,1719,Энергетика
EQT,14.25,0.8,12.2,29.353119266055067,4,USD,1940,Энергетика
SEDG,199.0,0.0,-16.6,58.4,0,USD,2878,Энергетика
