SNGSP,40.415,18.8,40.0,2.2,1,RUB,69,Энергетика
TRNFP,145850.0,7.3,32.1,5.79,1,RUB,207,Энергетика
SNGS,34.06,1.9,78.3,2.2,1,RUB,366,Энергетика
TATN,526.0,22.6,54.5,12.08,4,RUB,369,Энергетика
TATNP,489.1,24.3,40.0,12.08,4,RUB,390,Энергетика
ETR,95.42,2.8,30.9,13.78,+3,USD,414,Энергетика
ETRN,7.3,18.4,105.4,32.148055555555544,3,USD,513,Энергетика
ET,6.88,13.2,132.5,32.148055555555544,3,USD,514,Энергетика
SIBN,339.95,7.6,25.2,13.76,2,RUB,567,Энергетика
VLO,63.71,4.2,20.4,32.148055555555544,3,USD,834,Энергетика
GAZP,225.22,7.3,15.7,16.168235294117643,1,RUB,842,Энергетика
TOT,41.74,5.7,14.9,32.148055555555544,4,USD,881,Энергетика
PTR,31.94,2.8,-0.6,10.76,2,USD,882,Энергетика
MRO,9.01,2.2,22.0,32.148055555555544,+4,USD,970,Энергетика
KRKNP,15520.0,9.6,28.8,17.46,1,RUB,1050,Энергетика
OKE,43.56,6.1,-0.6,29.99,3,USD,1089,Энергетика
PSX,74.5,4.6,6.7,32.148055555555544,4,USD,1095,Энергетика
COP,47.0,2.1,14.8,32.148055555555544,+3,USD,1098,Энергетика
MPC,48.9,3.2,8.8,32.148055555555544,+3,USD,1102,Энергетика
ROSN,493.4,5.4,5.1,16.168235294117643,2,RUB,1125,Энергетика
HFC,31.27,4.2,5.5,32.148055555555544,4,USD,1145,Энергетика
CVX,91.16,3.9,2.4,32.148055555555544,+3,USD,1242,Энергетика
RDS.A,37.93,6.3,-0.6,32.148055555555544,+3,USD,1277,Энергетика
NBL,8.52,5.5,-0.6,32.148055555555544,4,USD,1301,Энергетика
FTI,9.91,5.2,-0.6,32.148055555555544,4,USD,1318,Энергетика
COG,17.68,1.5,24.4,32.73,3,USD,1421,Энергетика
LKOH,5621.0,6.1,16.6,36.65,2,RUB,1426,Энергетика
EOG,58.71,1.3,5.6,32.148055555555544,3,USD,1462,Энергетика
KMI,14.71,5.0,26.8,312.33,3,USD,1464,Энергетика
APA,17.41,2.8,-0.6,32.148055555555544,+2,USD,1473,Энергетика
BKR,22.43,2.4,-0.6,32.148055555555544,3,USD,1531,Энергетика
XOM,50.61,5.1,-3.6,32.148055555555544,3,USD,1588,Энергетика
WMB,22.26,5.1,12.3,125.64,+3,USD,1589,Энергетика
EQT,16.55,0.7,5.7,32.148055555555544,4,USD,1612,Энергетика
HES,58.45,1.7,-0.6,32.148055555555544,4,USD,1683,Энергетика
SLB,26.15,5.7,-10.2,32.148055555555544,+3,USD,1713,Энергетика
CXO,69.19,0.7,1.1,32.148055555555544,4,USD,1735,Энергетика
BANEP,1194.0,13.3,-0.6,49.62,1,RUB,1742,Энергетика
NOV,13.55,1.4,-0.6,32.148055555555544,4,USD,1748,Энергетика
PBF,9.54,12.5,-16.2,32.148055555555544,4,USD,1757,Энергетика
BANE,1662.5,9.5,-0.6,49.62,1,RUB,1757,Энергетика
NVTK,1354.6,2.2,6.7,60.38,2,RUB,1865,Энергетика
OXY,24.9,12.6,-23.7,32.148055555555544,4,USD,1873,Энергетика
HAL,19.9,3.6,-17.1,32.148055555555544,4,USD,1910,Энергетика
HP,26.09,8.1,-27.8,32.148055555555544,+3,USD,1947,Энергетика
RRC,9.84,0.8,-0.6,32.148055555555544,4,USD,1954,Энергетика
DK,21.4,5.3,-25.3,32.148055555555544,4,USD,1969,Энергетика
MUR,13.83,5.4,-27.7,32.148055555555544,+3,USD,1994,Энергетика
FANG,67.61,1.0,-9.8,32.148055555555544,4,USD,2145,Энергетика
OVV,20.14,1.8,-23.1,32.148055555555544,4,USD,2186,Энергетика
CLR,22.24,0.0,7.9,32.148055555555544,0,USD,2217,Энергетика
XEC,49.77,1.2,-19.0,32.148055555555544,+3,USD,2263,Энергетика
REGI,110.74,0.0,-28.7,9.78,0,USD,2332,Энергетика
DVN,19.0,0.9,-21.1,32.148055555555544,+2,USD,2357,Энергетика
MGY,9.69,0.0,-7.2,32.148055555555544,0,USD,2598,Энергетика
PXD,129.79,0.9,-7.6,123.53,+3,USD,2610,Энергетика
TPIC,75.2,0.0,-50.8,32.148055555555544,0,USD,3165,Энергетика
SEDG,331.18,0.0,-49.9,96.82,0,USD,3389,Энергетика
