ET,6.62,18.4,141.6,6.43,4,USD,62,Энергетика
KRKNP,16200.0,9.1,23.4,1.7,1,RUB,273,Энергетика
TRNFP,133750.0,8.0,46.8,5.65,1,RUB,342,Энергетика
SIBN,322.85,8.0,36.6,5.17,2,RUB,368,Энергетика
TATNP,540.0,22.0,42.7,7.9,4,RUB,429,Энергетика
BANEP,1352.0,11.7,18.3,4.55,1,RUB,453,Энергетика
GAZP,185.61,8.9,38.9,7.33,1,RUB,474,Энергетика
BANE,1744.5,9.1,18.3,4.55,1,RUB,479,Энергетика
OKE,28.96,12.1,18.3,11.3,+4,USD,482,Энергетика
TATN,564.6,21.0,34.7,7.9,4,RUB,483,Энергетика
ETRN,9.47,18.5,58.3,22.99357473035439,+4,USD,518,Энергетика
TOT,37.89,6.2,26.6,12.92,4,USD,522,Энергетика
LKOH,5003.0,6.9,28.3,6.94,2,RUB,555,Энергетика
RDS.A,32.39,9.8,18.3,14.71,4,USD,597,Энергетика
ROSN,362.9,7.3,24.5,7.91,2,RUB,636,Энергетика
OVV,11.03,3.3,18.3,0.8,4,USD,653,Энергетика
XOM,43.7,7.8,18.3,15.24,4,USD,653,Энергетика
MPC,38.88,5.4,48.3,22.99357473035439,4,USD,672,Энергетика
HFC,27.32,4.9,35.4,19.58,4,USD,679,Энергетика
EOG,48.85,2.0,26.9,9.84,4,USD,695,Энергетика
MRO,5.76,3.4,18.3,10.25,4,USD,780,Энергетика
COP,40.46,3.2,18.3,9.58,4,USD,783,Энергетика
NVTK,1093.4,2.8,19.5,6.1,2,RUB,816,Энергетика
OXY,16.82,18.6,18.3,22.99357473035439,4,USD,832,Энергетика
XEC,26.45,2.9,47.4,22.99357473035439,+4,USD,839,Энергетика
PBF,8.72,13.7,18.3,22.99357473035439,4,USD,846,Энергетика
SNGSP,35.82,21.2,43.0,18.27,1,RUB,939,Энергетика
MUR,14.13,7.0,18.3,22.99357473035439,4,USD,964,Энергетика
APA,14.39,6.9,18.3,22.99357473035439,4,USD,968,Энергетика
FTI,7.91,6.5,18.3,22.99357473035439,4,USD,991,Энергетика
DK,18.38,6.2,18.3,22.99357473035439,4,USD,1000,Энергетика
VLO,57.67,6.2,55.1,45.32,+4,USD,1038,Энергетика
PXD,100.66,1.1,24.1,16.71,3,USD,1067,Энергетика
BKR,16.69,4.3,18.3,22.99357473035439,4,USD,1119,Энергетика
PSX,65.18,5.3,50.3,66.82,+4,USD,1124,Энергетика
NBL,10.95,4.2,18.3,22.99357473035439,4,USD,1125,Энергетика
COG,19.19,1.8,18.3,14.99,4,USD,1188,Энергетика
WMB,19.32,7.8,29.3,114.07,4,USD,1191,Энергетика
KMI,14.49,6.5,34.5,211.55,+4,USD,1221,Энергетика
DVN,10.88,3.2,18.3,22.99357473035439,+4,USD,1256,Энергетика
SNGS,37.345,1.7,209.2,18.27,1,RUB,1309,Энергетика
CVX,91.01,5.2,18.3,35.36,4,USD,1315,Энергетика
PTR,37.62,1.2,18.3,14.04,2,USD,1328,Энергетика
HES,51.04,1.9,18.3,22.99357473035439,4,USD,1466,Энергетика
HAL,14.75,4.8,11.8,22.99357473035439,4,USD,1475,Энергетика
FANG,41.07,1.6,18.3,22.99357473035439,4,USD,1533,Энергетика
NOV,12.51,1.5,18.3,22.99357473035439,4,USD,1555,Энергетика
SLB,19.3,10.3,-1.7,22.99357473035439,4,USD,1556,Энергетика
HP,20.34,13.9,-7.4,22.99357473035439,+4,USD,1596,Энергетика
MGY,6.85,0.0,31.3,22.99357473035439,0,USD,1623,Энергетика
TPIC,28.31,0.0,30.6,22.99357473035439,0,USD,1642,Энергетика
RRC,6.56,1.2,18.3,22.99357473035439,4,USD,1656,Энергетика
CXO,53.28,0.9,18.3,22.99357473035439,4,USD,1725,Энергетика
EQT,14.23,0.8,12.4,22.99357473035439,4,USD,1889,Энергетика
SEDG,176.29,0.0,-5.9,23.57,0,USD,2514,Энергетика
