ET,6.08,20.0,163.1,11.92,4,USD,117,Энергетика
TRNFP,138800.0,7.7,41.4,4.3,1,RUB,247,Энергетика
MUR,10.75,9.3,17.9,7.07,4,USD,380,Энергетика
KRKNP,15600.0,9.5,28.1,5.87,1,RUB,384,Энергетика
VLO,49.1,7.3,61.5,18.96,4,USD,392,Энергетика
TATN,527.5,22.5,54.3,9.9,+4,RUB,420,Энергетика
SIBN,314.5,8.2,37.9,7.67,2,RUB,424,Энергетика
TATNP,510.3,23.3,38.0,9.64,+4,RUB,467,Энергетика
COP,35.08,3.8,48.2,17.22,4,USD,514,Энергетика
OXY,11.64,26.9,63.2,29.284700460829505,4,USD,539,Энергетика
ETRN,9.49,18.5,58.0,29.284700460829505,4,USD,564,Энергетика
GAZP,184.5,9.0,34.7,10.5,1,RUB,574,Энергетика
OKE,28.07,12.5,17.9,18.86,4,USD,588,Энергетика
ETR,96.84,3.7,29.0,15.81,4,USD,591,Энергетика
MPC,32.36,6.5,78.2,29.284700460829505,4,USD,617,Энергетика
HFC,22.52,5.9,64.2,29.284700460829505,4,USD,647,Энергетика
XOM,37.81,9.0,17.9,22.52,4,USD,708,Энергетика
BANEP,1296.0,12.2,17.9,10.79,1,RUB,730,Энергетика
PSX,60.51,5.7,42.9,29.284700460829505,4,USD,732,Энергетика
BANE,1699.5,9.3,17.9,10.79,1,RUB,756,Энергетика
DVN,9.76,3.5,53.6,29.284700460829505,4,USD,789,Энергетика
NVTK,1112.0,2.7,21.5,7.89,+2,RUB,815,Энергетика
PTR,32.31,2.7,17.9,10.76,+2,USD,816,Энергетика
TOT,37.98,6.2,26.3,29.284700460829505,+4,USD,865,Энергетика
SNGSP,37.395,20.3,41.2,13.22,1,RUB,885,Энергетика
PBF,7.19,16.6,17.9,29.284700460829505,4,USD,893,Энергетика
FANG,32.91,2.0,73.1,29.284700460829505,4,USD,906,Энергетика
RDS.A,28.05,11.3,17.9,29.284700460829505,4,USD,916,Энергетика
XEC,26.39,2.9,38.3,29.284700460829505,+4,USD,930,Энергетика
DK,12.38,9.2,17.9,29.284700460829505,4,USD,939,Энергетика
APA,12.5,7.9,17.9,29.284700460829505,4,USD,974,Энергетика
FTI,7.33,7.0,17.9,29.284700460829505,4,USD,1005,Энергетика
LKOH,4847.5,7.1,30.5,13.29,2,RUB,1033,Энергетика
CVX,78.56,6.0,17.9,29.284700460829505,4,USD,1035,Энергетика
NBL,9.32,5.0,17.9,29.284700460829505,4,USD,1092,Энергетика
BKR,15.01,4.7,17.9,29.284700460829505,4,USD,1119,Энергетика
ROSN,384.3,6.9,25.2,14.97,2,RUB,1135,Энергетика
MRO,4.56,4.3,17.9,29.284700460829505,4,USD,1143,Энергетика
CXO,48.76,1.0,43.5,29.284700460829505,4,USD,1180,Энергетика
OVV,10.15,3.6,17.9,29.284700460829505,4,USD,1209,Энергетика
SNGS,36.38,1.7,124.8,13.22,1,RUB,1210,Энергетика
KMI,13.35,7.1,46.0,189.68,4,USD,1219,Энергетика
COG,19.3,1.8,17.9,24.43,4,USD,1277,Энергетика
HP,16.64,17.0,13.2,29.284700460829505,+4,USD,1326,Энергетика
EOG,40.86,2.4,51.7,67.86,4,USD,1375,Энергетика
HES,44.2,2.2,17.9,29.284700460829505,4,USD,1423,Энергетика
HAL,15.07,4.7,9.4,29.284700460829505,4,USD,1546,Энергетика
NOV,11.93,1.6,17.9,29.284700460829505,4,USD,1547,Энергетика
MGY,6.07,0.0,48.2,29.284700460829505,0,USD,1553,Энергетика
PXD,97.55,1.2,23.0,38.36,+3,USD,1611,Энергетика
SLB,19.18,10.4,-1.1,29.284700460829505,4,USD,1622,Энергетика
TPIC,27.91,0.0,32.5,29.284700460829505,0,USD,1677,Энергетика
RRC,7.83,1.0,17.9,29.284700460829505,4,USD,1729,Энергетика
WMB,21.42,7.0,16.7,204.14,4,USD,1753,Энергетика
EQT,14.76,0.8,8.4,29.284700460829505,4,USD,2014,Энергетика
SEDG,201.76,0.0,-17.8,60.08,0,USD,2891,Энергетика
