ET,5.49,22.2,191.4,10.82,4,USD,106,Энергетика
TRNFP,144100.0,7.4,36.2,4.46,1,RUB,344,Энергетика
VLO,43.92,8.1,80.6,17.21,4,USD,360,Энергетика
TATN,460.4,25.8,76.7,8.71,+4,RUB,367,Энергетика
MUR,8.73,11.4,22.6,5.8,4,USD,374,Энергетика
SIBN,292.2,8.9,52.1,7.07,2,RUB,388,Энергетика
TATNP,443.5,26.8,58.7,8.71,+4,RUB,395,Энергетика
KRKNP,15500.0,9.6,29.0,5.52,1,RUB,424,Энергетика
OXY,10.22,30.7,85.9,28.644357034795767,4,USD,533,Энергетика
COP,33.7,3.9,54.3,16.49,4,USD,544,Энергетика
GAZP,170.07,9.7,46.1,9.98,1,RUB,545,Энергетика
ETRN,8.46,20.8,77.3,28.644357034795767,4,USD,555,Энергетика
OKE,25.01,14.1,22.6,16.45,4,USD,570,Энергетика
MPC,28.63,7.4,101.4,28.644357034795767,4,USD,606,Энергетика
HFC,20.15,6.6,83.6,28.644357034795767,4,USD,646,Энергетика
ETR,96.98,3.7,28.8,15.63,4,USD,670,Энергетика
PSX,52.88,6.6,63.5,28.644357034795767,4,USD,696,Энергетика
XOM,34.64,9.9,22.6,20.44,4,USD,699,Энергетика
TOT,32.7,7.2,46.7,28.644357034795767,4,USD,741,Энергетика
BANEP,1252.0,12.6,22.6,10.52,1,RUB,750,Энергетика
HP,14.16,20.0,33.0,28.644357034795767,+4,USD,761,Энергетика
BANE,1659.5,9.5,22.6,10.52,1,RUB,786,Энергетика
NVTK,1080.0,2.8,28.2,7.52,+2,RUB,802,Энергетика
PTR,30.34,2.9,22.6,10.76,2,USD,819,Энергетика
DVN,8.82,3.0,70.0,28.644357034795767,+3,USD,855,Энергетика
HAL,12.37,5.8,33.3,28.644357034795767,4,USD,880,Энергетика
XEC,23.61,3.3,54.5,28.644357034795767,+4,USD,886,Энергетика
FANG,29.9,2.2,90.6,28.644357034795767,4,USD,903,Энергетика
PBF,5.84,20.5,22.6,28.644357034795767,4,USD,915,Энергетика
SNGSP,38.05,20.0,40.4,12.66,1,RUB,924,Энергетика
RDS.A,25.74,12.4,22.6,28.644357034795767,4,USD,948,Энергетика
DK,10.76,10.5,22.6,28.644357034795767,4,USD,961,Энергетика
APA,9.85,10.1,22.6,28.644357034795767,+4,USD,968,Энергетика
LKOH,4563.5,7.6,42.8,12.47,2,RUB,973,Энергетика
FTI,6.06,8.5,22.6,28.644357034795767,4,USD,999,Энергетика
CVX,71.83,6.6,22.6,28.644357034795767,4,USD,1067,Энергетика
NBL,8.49,5.5,22.6,28.644357034795767,4,USD,1115,Энергетика
BKR,13.13,5.4,22.6,28.644357034795767,4,USD,1122,Энергетика
CXO,43.71,1.1,60.1,28.644357034795767,4,USD,1149,Энергетика
MRO,4.14,4.8,22.6,28.644357034795767,4,USD,1163,Энергетика
ROSN,380.45,7.0,26.5,14.62,2,RUB,1199,Энергетика
OVV,8.62,4.3,22.6,28.644357034795767,4,USD,1210,Энергетика
KMI,12.37,7.6,57.6,174.48,4,USD,1216,Энергетика
SNGS,34.445,1.8,137.4,12.66,1,RUB,1218,Энергетика
SLB,15.92,12.5,19.2,28.644357034795767,4,USD,1324,Энергетика
EOG,37.45,2.7,65.5,60.87,+4,USD,1362,Энергетика
WMB,19.98,7.6,25.1,189.94,4,USD,1426,Энергетика
COG,18.12,1.9,21.4,23.72,4,USD,1427,Энергетика
HES,40.48,2.4,22.6,28.644357034795767,4,USD,1435,Энергетика
PXD,85.9,1.3,39.6,34.04,3,USD,1494,Энергетика
NOV,9.51,2.1,22.6,28.644357034795767,4,USD,1499,Энергетика
MGY,5.49,0.0,63.9,28.644357034795767,0,USD,1561,Энергетика
TPIC,26.52,0.0,39.5,28.644357034795767,0,USD,1688,Энергетика
RRC,7.07,1.1,22.6,28.644357034795767,4,USD,1735,Энергетика
EQT,13.87,0.8,15.3,28.644357034795767,4,USD,1980,Энергетика
SEDG,200.96,0.0,-17.4,57.1,0,USD,2917,Энергетика
