KRKNP,15760.0,149012.9,1999899.9,2.2,1,RUB,20,Энергетика
TRNFP,136000.0,1070594.9,19639459.9,4.37,1,RUB,91,Энергетика
BANEP,1350.0,15894.9,66655.3,5.09,1,RUB,181,Энергетика
BANE,1730.5,15894.9,66655.3,5.09,1,RUB,184,Энергетика
NVTK,1055.0,3103.9,130740.0,6.82,2,RUB,255,Энергетика
LKOH,4956.5,34699.9,641893.7,7.67,2,RUB,270,Энергетика
TATNP,525.2,11910.9,77077.4,7.9,4,RUB,309,Энергетика
TATN,549.5,11910.9,76057.7,7.9,4,RUB,312,Энергетика
OKE,26.59,352.9,66655.3,13.91,4,USD,387,Энергетика
RDS.A,32.41,319.6,66655.3,13.13,4,USD,393,Энергетика
GAZP,196.5,1660.9,26374.9,3.7,1,RUB,453,Энергетика
XOM,42.66,342.9,66655.3,17.12,4,USD,462,Энергетика
SIBN,325.0,2608.9,44832.5,5.47,2,RUB,506,Энергетика
OXY,16.16,314.0,66655.3,26.208149466192168,4,USD,657,Энергетика
ROSN,356.3,2666.9,45189.9,9.17,2,RUB,665,Энергетика
COP,39.66,133.4,66655.3,12.43,4,USD,679,Энергетика
SLB,17.38,199.9,66655.3,26.208149466192168,4,USD,791,Энергетика
OVV,9.4,37.4,66655.3,2.92,4,USD,814,Энергетика
ETRN,9.26,175.9,66655.3,26.208149466192168,4,USD,847,Энергетика
CVX,85.4,475.9,66655.3,42.24,4,USD,876,Энергетика
PTR,35.46,45.5,66655.3,10.76,2,USD,889,Энергетика
PBF,8.41,119.9,66655.3,26.208149466192168,4,USD,985,Энергетика
DK,16.97,114.0,66655.3,26.208149466192168,4,USD,1006,Энергетика
COG,17.08,34.9,66655.3,15.43,4,USD,1033,Энергетика
MUR,12.52,99.9,66655.3,26.208149466192168,4,USD,1050,Энергетика
HES,45.33,99.9,66655.3,26.208149466192168,4,USD,1053,Энергетика
TOT,37.76,238.5,4799.9,12.56,4,USD,1056,Энергетика
APA,12.52,99.9,66655.3,26.208149466192168,4,USD,1059,Энергетика
MRO,5.13,19.9,66655.3,16.7,4,USD,1099,Энергетика
BKR,15.06,71.9,66655.3,26.208149466192168,4,USD,1139,Энергетика
FANG,37.1,68.7,66655.3,26.208149466192168,4,USD,1148,Энергетика
PXD,91.0,119.9,12499.9,22.02,3,USD,1178,Энергетика
EOG,44.95,101.4,6199.9,12.49,4,USD,1200,Энергетика
FTI,7.33,51.9,66655.3,26.208149466192168,4,USD,1213,Энергетика
CXO,49.04,49.9,66655.3,26.208149466192168,4,USD,1223,Энергетика
NBL,8.67,46.9,66655.3,26.208149466192168,4,USD,1236,Энергетика
ET,6.36,121.9,1599.9,9.04,4,USD,1272,Энергетика
DVN,9.96,34.9,66655.3,26.208149466192168,4,USD,1278,Энергетика
NOV,11.06,19.9,66655.3,26.208149466192168,4,USD,1317,Энергетика
WMB,18.56,151.9,66655.3,150.63,4,USD,1329,Энергетика
RRC,6.25,7.9,66655.3,26.208149466192168,4,USD,1351,Энергетика
MPC,35.31,211.9,6249.9,26.208149466192168,4,USD,1399,Энергетика
SNGSP,35.75,761.9,5481.0,13.98,1,RUB,1409,Энергетика
HFC,26.98,133.9,3599.9,22.42,4,USD,1443,Энергетика
VLO,53.23,359.9,8949.9,54.52,4,USD,1468,Энергетика
PSX,60.27,349.9,9799.9,77.77,4,USD,1493,Энергетика
HP,17.92,283.9,1884.3,26.208149466192168,4,USD,1596,Энергетика
KMI,14.19,94.9,1999.9,24.5,4,USD,1626,Энергетика
SNGS,38.37,64.9,10999.9,13.98,1,RUB,1662,Энергетика
XEC,24.52,77.9,3899.9,26.208149466192168,4,USD,1740,Энергетика
HAL,11.79,71.9,1499.9,26.208149466192168,4,USD,1901,Энергетика
SEDG,154.68,0.0,16599.9,48.33,0,USD,2013,Энергетика
EQT,12.49,11.9,1599.9,26.208149466192168,4,USD,2014,Энергетика
