SNGSP,41.06,18.5,30.1,2.21,1,RUB,128,Энергетика
TRNFP,144750.0,7.3,33.1,5.72,1,RUB,229,Энергетика
TATN,496.9,23.9,63.8,11.47,4,RUB,354,Энергетика
TATNP,465.7,25.5,47.0,11.47,4,RUB,361,Энергетика
ETR,95.87,3.8,30.3,13.9,4,USD,389,Энергетика
SNGS,34.175,1.9,85.4,2.21,1,RUB,402,Энергетика
ET,6.41,19.0,149.6,31.385186781609196,4,USD,509,Энергетика
ETRN,6.69,20.1,124.2,31.385186781609196,+3,USD,516,Энергетика
SIBN,322.2,8.0,34.3,13.06,2,RUB,524,Энергетика
VLO,58.33,6.1,31.5,31.385186781609196,4,USD,715,Энергетика
KMI,14.69,5.1,27.0,31.385186781609196,3,USD,787,Энергетика
MRO,7.56,2.6,45.5,31.385186781609196,+4,USD,838,Энергетика
COP,41.11,3.2,31.3,31.385186781609196,4,USD,846,Энергетика
GAZP,217.38,7.6,19.0,15.916588235294116,1,RUB,858,Энергетика
PTR,31.23,2.8,4.4,10.76,2,USD,887,Энергетика
MPC,44.77,4.7,18.9,31.385186781609196,4,USD,929,Энергетика
OKE,42.11,6.3,4.4,29.13,3,USD,1061,Энергетика
KRKNP,15540.0,9.5,28.6,17.86,1,RUB,1100,Энергетика
PSX,71.45,4.8,11.2,31.385186781609196,4,USD,1107,Энергетика
TOT,43.5,5.4,10.3,31.385186781609196,4,USD,1120,Энергетика
HFC,29.74,4.5,10.9,31.385186781609196,4,USD,1133,Энергетика
ROSN,481.85,5.5,6.7,15.916588235294116,2,RUB,1187,Энергетика
RDS.A,38.24,8.3,4.4,31.385186781609196,4,USD,1218,Энергетика
NBL,8.52,5.5,4.4,31.385186781609196,4,USD,1289,Энергетика
CVX,89.02,4.0,4.8,31.385186781609196,+3,USD,1293,Энергетика
APA,14.94,5.0,4.4,31.385186781609196,3,USD,1304,Энергетика
FTI,10.95,4.7,4.4,31.385186781609196,4,USD,1322,Энергетика
EOG,53.72,1.4,15.4,31.385186781609196,3,USD,1334,Энергетика
BKR,20.6,3.4,4.4,31.385186781609196,4,USD,1411,Энергетика
LKOH,5580.0,6.2,17.4,35.87,2,RUB,1477,Энергетика
SLB,22.64,6.6,3.7,31.385186781609196,+3,USD,1490,Энергетика
WMB,21.46,5.3,16.4,121.13,+3,USD,1587,Энергетика
COG,18.38,1.5,19.6,34.39,3,USD,1592,Энергетика
XOM,46.06,5.6,5.9,59.23,+3,USD,1673,Энергетика
HES,55.9,1.7,4.4,31.385186781609196,4,USD,1676,Энергетика
OXY,20.95,14.9,-9.4,31.385186781609196,4,USD,1712,Энергетика
BANEP,1192.5,13.3,4.4,49.03,1,RUB,1719,Энергетика
EQT,16.44,0.7,6.4,31.385186781609196,4,USD,1726,Энергетика
NOV,12.62,1.5,4.4,31.385186781609196,4,USD,1735,Энергетика
BANE,1648.5,9.6,4.4,49.03,1,RUB,1737,Энергетика
PBF,9.5,12.6,-15.8,31.385186781609196,4,USD,1839,Энергетика
HAL,18.27,3.9,-9.7,31.385186781609196,4,USD,1855,Энергетика
NVTK,1326.4,2.3,9.0,58.06,2,RUB,1918,Энергетика
OVV,16.48,2.2,-6.0,31.385186781609196,4,USD,1939,Энергетика
RRC,9.34,0.8,4.4,31.385186781609196,4,USD,1951,Энергетика
MUR,12.93,7.7,-22.7,31.385186781609196,4,USD,1965,Энергетика
HP,24.66,8.6,-23.6,31.385186781609196,+3,USD,1965,Энергетика
DK,20.27,5.6,-21.1,31.385186781609196,4,USD,1986,Энергетика
FANG,60.31,1.1,1.1,31.385186781609196,4,USD,2008,Энергетика
CXO,69.19,0.7,1.1,31.385186781609196,4,USD,2117,Энергетика
CLR,20.78,0.0,15.4,31.385186781609196,0,USD,2141,Энергетика
XEC,43.87,1.3,-8.1,31.385186781609196,+3,USD,2146,Энергетика
REGI,93.09,0.0,-15.2,8.23,0,USD,2240,Энергетика
DVN,17.2,1.0,-12.8,31.385186781609196,+2,USD,2304,Энергетика
MGY,8.87,0.0,1.4,31.385186781609196,0,USD,2512,Энергетика
PXD,122.6,0.9,-2.2,117.37,3,USD,2603,Энергетика
TPIC,60.78,0.0,-39.2,31.385186781609196,0,USD,3114,Энергетика
SEDG,309.74,0.0,-46.5,92.01,0,USD,3384,Энергетика
