SNGSP,42.15,18.0,26.8,2.43,1,RUB,150,Энергетика
TRNFP,145750.0,7.3,32.2,5.74,1,RUB,232,Энергетика
ETR,92.7,3.9,34.8,13.44,4,USD,353,Энергетика
TATN,547.5,21.7,48.7,12.53,4,RUB,401,Энергетика
TATNP,494.3,24.0,38.5,12.53,4,RUB,422,Энергетика
SNGS,37.6,1.7,68.5,2.43,1,RUB,444,Энергетика
ET,7.14,17.0,124.0,32.30024182076812,4,USD,517,Энергетика
ETRN,8.42,20.9,78.1,32.30024182076812,4,USD,540,Энергетика
SIBN,334.3,7.8,29.5,13.55,2,RUB,542,Энергетика
KRKNP,15920.0,9.3,25.6,16.73,1,RUB,653,Энергетика
VLO,59.51,6.0,28.9,32.30024182076812,4,USD,736,Энергетика
HFC,27.35,4.8,20.6,32.30024182076812,4,USD,830,Энергетика
GAZP,227.8,7.2,13.5,16.757325581395353,1,RUB,905,Энергетика
MPC,45.58,4.6,16.8,32.30024182076812,4,USD,909,Энергетика
MRO,8.39,2.3,31.1,32.30024182076812,4,USD,921,Энергетика
OKE,43.51,8.1,1.7,30.1,4,USD,994,Энергетика
PBF,7.57,15.8,5.6,32.30024182076812,4,USD,1045,Энергетика
ROSN,475.0,5.6,8.3,16.757325581395353,2,RUB,1055,Энергетика
PSX,73.74,4.7,7.8,32.30024182076812,4,USD,1094,Энергетика
TOT,45.19,5.2,6.2,32.30024182076812,4,USD,1117,Энергетика
PTR,32.5,1.4,1.7,10.76,2,USD,1162,Энергетика
RDS.A,41.19,7.7,1.7,32.30024182076812,4,USD,1182,Энергетика
COP,47.42,2.8,7.5,32.30024182076812,4,USD,1226,Энергетика
NBL,8.52,5.5,1.7,32.30024182076812,4,USD,1249,Энергетика
CVX,93.34,5.0,1.7,32.30024182076812,4,USD,1268,Энергетика
FTI,12.83,4.0,1.7,32.30024182076812,4,USD,1322,Энергетика
APA,18.53,4.0,1.7,32.30024182076812,+3,USD,1325,Энергетика
BKR,23.04,3.1,1.7,32.30024182076812,4,USD,1420,Энергетика
LKOH,5705.0,6.0,15.7,36.81,2,RUB,1444,Энергетика
KMI,15.21,6.2,22.7,317.27,4,USD,1479,Энергетика
COG,18.58,1.5,18.4,34.77,+3,USD,1562,Энергетика
WMB,22.43,6.7,11.4,126.6,4,USD,1582,Энергетика
XOM,47.88,7.1,1.9,61.57,4,USD,1638,Энергетика
EQT,16.48,0.7,6.1,32.30024182076812,4,USD,1639,Энергетика
BANEP,1250.0,12.7,1.7,51.19,1,RUB,1679,Энергетика
SLB,26.14,7.6,-10.2,32.30024182076812,4,USD,1689,Энергетика
HES,63.84,1.5,1.7,32.30024182076812,4,USD,1696,Энергетика
BANE,1721.0,9.2,1.7,51.19,1,RUB,1698,Энергетика
OXY,22.62,13.8,-16.1,32.30024182076812,4,USD,1778,Энергетика
NOV,16.0,1.2,1.7,32.30024182076812,4,USD,1798,Энергетика
DK,19.09,5.9,-16.2,32.30024182076812,4,USD,1853,Энергетика
RRC,9.16,0.8,1.7,32.30024182076812,4,USD,1920,Энергетика
EOG,62.44,1.2,-0.8,32.30024182076812,3,USD,1934,Энергетика
NVTK,1399.8,2.2,3.2,61.39,2,RUB,1964,Энергетика
HP,26.39,8.0,-28.6,32.30024182076812,+3,USD,1983,Энергетика
CXO,69.19,0.7,1.1,32.30024182076812,4,USD,2015,Энергетика
FANG,62.87,1.0,-3.0,32.30024182076812,4,USD,2023,Энергетика
OVV,17.94,2.0,-13.7,32.30024182076812,4,USD,2046,Энергетика
CLR,20.66,0.0,16.1,32.30024182076812,0,USD,2055,Энергетика
REGI,86.18,0.0,-8.4,7.62,0,USD,2072,Энергетика
MUR,15.39,6.4,-35.1,32.30024182076812,4,USD,2079,Энергетика
HAL,22.13,3.2,-25.5,32.30024182076812,4,USD,2109,Энергетика
XEC,48.27,1.2,-16.5,32.30024182076812,+3,USD,2285,Энергетика
MGY,8.96,0.0,0.4,32.30024182076812,0,USD,2433,Энергетика
DVN,19.71,0.9,-23.9,32.30024182076812,+2,USD,2463,Энергетика
PXD,135.12,0.8,-11.2,129.35,3,USD,2715,Энергетика
TPIC,69.93,0.0,-47.1,32.30024182076812,0,USD,3122,Энергетика
SEDG,346.3,0.0,-52.1,102.87,0,USD,3383,Энергетика
