SNGSP,40.01,19.0,34.7,2.27,1,RUB,114,Энергетика
TRNFP,140900.0,7.5,36.7,5.58,1,RUB,226,Энергетика
TATN,512.5,23.2,57.6,11.73,4,RUB,378,Энергетика
TATNP,477.4,24.9,43.4,11.73,4,RUB,393,Энергетика
SNGS,35.39,1.8,88.3,2.27,1,RUB,445,Энергетика
ETR,100.5,3.6,24.3,14.57,4,USD,506,Энергетика
ET,6.87,17.7,132.8,30.981709039547987,4,USD,532,Энергетика
SIBN,327.8,7.9,32.2,13.28,+2,RUB,557,Энергетика
ETRN,8.57,20.5,75.0,30.981709039547987,4,USD,561,Энергетика
KRKNP,15280.0,9.7,30.8,15.79,1,RUB,626,Энергетика
VLO,56.92,6.3,34.8,30.981709039547987,4,USD,725,Энергетика
HFC,25.56,5.2,29.1,30.981709039547987,4,USD,784,Энергетика
GAZP,206.0,8.0,22.8,16.144823529411763,1,RUB,804,Энергетика
MPC,41.65,5.0,27.8,30.981709039547987,4,USD,806,Энергетика
PBF,6.74,17.8,18.6,30.981709039547987,4,USD,854,Энергетика
PTR,30.83,2.9,7.0,10.76,2,USD,870,Энергетика
OKE,40.65,8.6,7.0,28.12,4,USD,941,Энергетика
PSX,67.29,5.2,18.1,30.981709039547987,4,USD,965,Энергетика
ROSN,442.9,6.0,15.1,16.144823529411763,2,RUB,1008,Энергетика
COP,42.32,3.1,20.5,30.981709039547987,4,USD,1044,Энергетика
TOT,44.16,5.4,8.6,30.981709039547987,4,USD,1157,Энергетика
RDS.A,37.83,8.4,7.0,30.981709039547987,4,USD,1157,Энергетика
NBL,8.52,5.5,7.0,30.981709039547987,4,USD,1236,Энергетика
CVX,88.69,5.3,7.0,30.981709039547987,4,USD,1244,Энергетика
FTI,9.84,5.2,7.0,30.981709039547987,4,USD,1248,Энергетика
EOG,52.7,1.9,17.6,30.981709039547987,4,USD,1256,Энергетика
APA,15.8,4.7,7.0,30.981709039547987,+3,USD,1284,Энергетика
FANG,47.65,1.4,19.6,30.981709039547987,4,USD,1312,Энергетика
LKOH,5180.0,6.6,26.9,33.29,2,RUB,1313,Энергетика
EQT,13.61,0.8,23.0,30.981709039547987,4,USD,1350,Энергетика
COG,17.02,2.0,29.2,31.85,4,USD,1372,Энергетика
BKR,21.5,3.3,7.0,30.981709039547987,4,USD,1404,Энергетика
KMI,14.6,6.5,27.8,304.55,4,USD,1441,Энергетика
MRO,6.97,2.8,7.0,30.981709039547987,4,USD,1466,Энергетика
SLB,22.84,8.7,2.8,30.981709039547987,4,USD,1512,Энергетика
DK,15.46,7.3,3.4,30.981709039547987,4,USD,1520,Энергетика
REGI,70.67,0.0,11.7,6.25,0,USD,1561,Энергетика
CXO,61.6,0.8,13.6,30.981709039547987,4,USD,1568,Энергетика
WMB,21.75,6.9,14.9,122.76,4,USD,1576,Энергетика
XOM,43.7,7.8,7.0,56.2,4,USD,1595,Энергетика
OXY,19.45,16.1,-2.4,30.981709039547987,4,USD,1611,Энергетика
BANEP,1205.0,13.1,7.0,49.65,1,RUB,1637,Энергетика
BANE,1669.5,9.5,7.0,49.65,1,RUB,1658,Энергетика
HES,56.62,1.7,7.0,30.981709039547987,4,USD,1680,Энергетика
NVTK,1191.0,2.6,20.1,52.32,2,RUB,1683,Энергетика
OVV,14.64,2.5,5.8,30.981709039547987,4,USD,1709,Энергетика
NOV,13.94,1.4,7.0,30.981709039547987,4,USD,1769,Энергетика
RRC,6.88,1.1,7.0,30.981709039547987,4,USD,1839,Энергетика
MGY,7.55,0.0,19.2,30.981709039547987,0,USD,1858,Энергетика
MUR,12.41,8.0,-19.5,30.981709039547987,4,USD,1960,Энергетика
HP,24.74,8.6,-23.9,30.981709039547987,+3,USD,1997,Энергетика
XEC,40.22,1.4,0.2,30.981709039547987,+3,USD,2011,Энергетика
HAL,20.14,3.5,-18.1,30.981709039547987,4,USD,2078,Энергетика
DVN,15.91,1.1,-5.8,30.981709039547987,+2,USD,2223,Энергетика
PXD,116.89,1.0,2.6,111.9,+3,USD,2521,Энергетика
TPIC,45.34,0.0,-18.4,30.981709039547987,0,USD,2924,Энергетика
SEDG,309.72,0.0,-46.5,92.01,0,USD,3354,Энергетика
