ET,6.24,19.5,156.4,6.43,4,USD,51,Энергетика
KRKNP,16180.0,9.2,23.6,1.7,1,RUB,293,Энергетика
TRNFP,135000.0,7.9,45.4,5.65,1,RUB,383,Энергетика
SIBN,325.5,8.0,35.5,5.17,2,RUB,415,Энергетика
TATNP,537.0,22.1,43.5,7.9,4,RUB,466,Энергетика
OKE,28.06,12.5,19.7,11.3,+4,USD,481,Энергетика
GAZP,184.44,9.0,39.8,7.33,1,RUB,490,Энергетика
BANEP,1350.5,11.7,19.7,4.55,1,RUB,494,Энергетика
TATN,558.6,21.3,36.1,7.9,4,RUB,512,Энергетика
BANE,1739.0,9.1,19.7,4.55,1,RUB,519,Энергетика
ETRN,9.27,18.9,61.8,23.955572755417954,+4,USD,524,Энергетика
TOT,38.0,6.2,26.3,12.92,4,USD,535,Энергетика
RDS.A,32.1,9.9,19.7,14.71,4,USD,595,Энергетика
HFC,26.15,5.1,41.4,19.58,4,USD,627,Энергетика
XOM,43.55,7.8,19.7,15.24,4,USD,649,Энергетика
OVV,10.77,3.4,19.7,0.8,4,USD,656,Энергетика
EOG,47.27,2.1,31.1,9.84,4,USD,659,Энергетика
ROSN,360.0,7.4,25.5,7.91,2,RUB,678,Энергетика
MPC,38.12,5.5,51.2,23.955572755417954,4,USD,679,Энергетика
LKOH,5188.5,6.6,20.8,6.94,2,RUB,681,Энергетика
MRO,5.53,3.6,19.7,10.25,4,USD,760,Энергетика
COP,38.96,3.4,19.7,9.58,4,USD,761,Энергетика
XEC,24.96,3.1,56.2,23.955572755417954,+4,USD,816,Энергетика
NVTK,1089.6,2.8,19.9,6.1,2,RUB,845,Энергетика
OXY,16.35,19.2,19.7,23.955572755417954,4,USD,846,Энергетика
PBF,8.26,14.5,19.7,23.955572755417954,4,USD,863,Энергетика
APA,13.32,7.5,19.7,23.955572755417954,4,USD,960,Энергетика
MUR,13.69,7.3,19.7,23.955572755417954,4,USD,976,Энергетика
FTI,7.53,6.9,19.7,23.955572755417954,4,USD,990,Энергетика
PXD,96.55,1.2,29.4,16.71,3,USD,1002,Энергетика
DK,17.51,6.5,19.7,23.955572755417954,4,USD,1007,Энергетика
SNGSP,37.2,20.4,37.7,18.27,1,RUB,1014,Энергетика
VLO,56.89,6.3,57.3,45.32,+4,USD,1046,Энергетика
BKR,15.87,4.5,19.7,23.955572755417954,4,USD,1121,Энергетика
NBL,10.6,4.4,19.7,23.955572755417954,4,USD,1129,Энергетика
PSX,63.58,5.5,54.1,66.82,+4,USD,1132,Энергетика
COG,18.27,1.9,19.7,14.99,4,USD,1163,Энергетика
WMB,18.87,8.0,32.4,114.07,4,USD,1192,Энергетика
KMI,14.12,6.7,38.1,215.54,+4,USD,1213,Энергетика
DVN,10.34,3.3,19.7,23.955572755417954,+4,USD,1253,Энергетика
PTR,35.13,1.2,19.7,14.04,2,USD,1285,Энергетика
CVX,89.11,5.3,19.7,35.36,4,USD,1329,Энергетика
SNGS,37.43,1.7,208.5,18.27,1,RUB,1342,Энергетика
HES,48.1,2.0,19.7,23.955572755417954,4,USD,1461,Энергетика
HAL,14.65,4.9,12.6,23.955572755417954,4,USD,1494,Энергетика
MGY,5.97,0.0,50.7,23.955572755417954,0,USD,1507,Энергетика
FANG,38.88,1.7,19.7,23.955572755417954,4,USD,1523,Энергетика
NOV,11.56,1.7,19.7,23.955572755417954,4,USD,1545,Энергетика
SLB,19.15,10.4,-0.9,23.955572755417954,+4,USD,1577,Энергетика
HP,19.43,14.6,-3.1,23.955572755417954,+4,USD,1584,Энергетика
TPIC,26.92,0.0,37.4,23.955572755417954,0,USD,1610,Энергетика
RRC,6.2,1.2,19.7,23.955572755417954,4,USD,1649,Энергетика
CXO,51.75,0.9,19.7,23.955572755417954,4,USD,1735,Энергетика
EQT,13.82,0.8,15.7,23.955572755417954,4,USD,1871,Энергетика
SEDG,170.54,0.0,-2.7,23.57,0,USD,2253,Энергетика
